"","Group","Collection_Method","Plant","Date_Collected","Island","Site","Working_Name","Species_Name","Stage","Sex","Length_mm","Width_mm","Height_mm","Shape","Pi","Volume_mm3","Volume_ml","Mass_g","Mass_mg","Total_Mass_mg","Scale_Weight_mg","Scale","Box.Number","Column","Row","Notes","Measurer"
"29","Amphipoda","Bui Box","Litter","","Eastern ","PF5","Amph.2","Amphipod_sp_2","Adult","",4.2,1,1.4,"Ellipsoid",3.141592,"3.07876016","0.00307876016","0.003386636176","3.386636176",3.386636176,"","","","",NA,"",""
"30","Amphipoda","Pitfall","","","Aviation ","Coast4","Amph.2","Amphipod_sp_2","Adult","",4.2,0.8,1.1,"Ellipsoid",3.141592,"1.935220672","0.001935220672","0.002128742739","2.128742739",2.128742739,"2.5","","","",NA,"",""
"31","Amphipoda","Pitfall","","","Aviation ","Coast4","Amph.2","Amphipod_sp_2","Adult","",4.3,0.9,1.1,"Ellipsoid",3.141592,"2.228959524","0.002228959524","0.002451855476","2.451855476",2.451855476,"2.4","","","",NA,"",""
"32","Amphipoda","Pitfall","","","Aviation","Inland5","Amph.2","Amphipod_sp_2","Adult","",4.3,0.8,1,"Ellipsoid",3.141592,"1.801179413","0.001801179413","0.001981297355","1.981297355",1.981297355,"1","","","",NA,"",""
"33","Amphipoda","Pitfall","","","Papala","Coast3","Amph.2","Amphipod_sp_2","Adult","",4.3,1,1,"Ellipsoid",3.141592,"2.251474267","0.002251474267","0.002476621693","2.476621693",2.476621693,"2.3","","","",NA,"",""
"34","Amphipoda","Bui Box","Cocos Litter","","Holei","ST1","Amph.2","Amphipod_sp_2","Adult","",4.4,0.6,0.8,"Ellipsoid",3.141592,"1.105840384","0.001105840384","0.001216424422","1.216424422",1.216424422,"","","","",NA,"",""
"35","Amphipoda","Macro","Soil","","Paradise","NO3","Amph.2","Amphipod_sp_2","Adult","",4.4,0.9,1,"Ellipsoid",3.141592,"2.07345072","0.00207345072","0.002280795792","2.280795792",2.280795792,"","","","",NA,"",""
"36","Amphipoda","Macro ","Soil","","Cooper","HI4","Amph.2","Amphipod_sp_2","Adult","",4.4,1,1.1,"Ellipsoid",3.141592,"2.534217547","0.002534217547","0.002787639301","2.787639301",2.787639301,"","","","",NA,"",""
"37","Amphipoda","Pitfall","","","Aviation ","Coast4","Amph.2","Amphipod_sp_2","Adult","",4.5,0.8,0.9,"Ellipsoid",3.141592,"1.69645968","0.00169645968","0.001866105648","1.866105648",1.866105648,"1.6","","","",NA,"",""
"38","Amphipoda","Core","","","Strawn","","Amph.2","Amphipod_sp_2","Adult","",4.5,0.9,1.1,"Ellipsoid",3.141592,"2.33263206","0.00233263206","0.002565895266","2.565895266",2.565895266,"3.3","","","",NA,"",""
"39","Amphipoda","Macro","Soil","","Cooper","HI5","Amph.2","Amphipod_sp_2","Adult","",4.6,1,1.3,"Ellipsoid",3.141592,"3.131120027","0.003131120027","0.003444232029","3.444232029",3.444232029,"","","","",NA,"",""
"40","Amphipoda","Pitfall","","","Aviation ","Coast4","Amph.2","Amphipod_sp_2","Adult","",4.6,0.8,1.1,"Ellipsoid",3.141592,"2.119527403","0.002119527403","0.002331480143","2.331480143",2.331480143,"2.2","","","",NA,"",""
"41","Amphipoda","Pitfall","","","North Fighter","Inland1","Amph.2","Amphipod_sp_2","Adult","",4.6,0.9,1,"Ellipsoid",3.141592,"2.16769848","0.00216769848","0.002384468328","2.384468328",2.384468328,"2.6","","","",NA,"",""
"42","Amphipoda","Pitfall","","","Aviation ","Coast4","Amph.2","Amphipod_sp_2","Adult","",4.6,1,1.2,"Ellipsoid",3.141592,"2.89026464","0.00289026464","0.003179291104","3.179291104",3.179291104,"2.1","","","",NA,"",""
"43","Amphipoda","Core","","","Strawn","","Amph.2","Amphipod_sp_2","Adult","",4.6,1.2,1.1,"Ellipsoid",3.141592,"3.179291104","0.003179291104","0.003497220214","3.497220214",3.497220214,"4.1","","","",NA,"",""
"44","Amphipoda","Pitfall","","","Aviation","Inland5","Amph.2","Amphipod_sp_2","Adult","",4.6,0.8,1.2,"Ellipsoid",3.141592,"2.312211712","0.002312211712","0.002543432883","2.543432883",2.543432883,"1.5","","","",NA,"",""
"45","Amphipoda","Core","","","Strawn","","Amph.2","Amphipod_sp_2","Adult","",4.6,0.8,1.1,"Ellipsoid",3.141592,"2.119527403","0.002119527403","0.002331480143","2.331480143",2.331480143,"2.4","","","",NA,"",""
"46","Amphipoda","Pitfall","","","Aviation","Coast4","Amph.2","Amphipod_sp_2","Adult","",4.7,1.4,1.4,"Ellipsoid",3.141592,"4.823390917","0.004823390917","0.005305730009","5.305730009",5.305730009,"4","","","",NA,"",""
"47","Amphipoda","Pitfall","","","Papala","Coast3","Amph.2","Amphipod_sp_2","Adult","",4.7,1,1.2,"Ellipsoid",3.141592,"2.95309648","0.00295309648","0.003248406128","3.248406128",3.248406128,"2.6","","","",NA,"",""
"48","Amphipoda","Core","","","Strawn","","Amph.2","Amphipod_sp_2","Adult","",4.7,1.2,0.9,"Ellipsoid",3.141592,"2.657786832","0.002657786832","0.002923565515","2.923565515",2.923565515,"2.6","","","",NA,"",""
"49","Amphipoda","Pitfall","","","Papala","Coast3","Amph.2","Amphipod_sp_2","Adult","",4.9,1,1.3,"Ellipsoid",3.141592,"3.335323507","0.003335323507","0.003668855857","3.668855857",3.668855857,"2.3","","","",NA,"",""
"50","Amphipoda","Macro","Soil","","Cooper","PF2","Amph.2","Amphipod_sp_2","Adult","",5.2,1,1.1,"Ellipsoid",3.141592,"2.994984373","0.002994984373","0.003294482811","3.294482811",3.294482811,"","","","",NA,"",""
"51","Amphipoda","Macro","Soil","","Paradise","NO3","Amph.2","Amphipod_sp_2","Adult","",5.2,1,1.5,"Ellipsoid",3.141592,"4.0840696","0.0040840696","0.00449247656","4.49247656",4.49247656,"","","","",NA,"",""
"52","Amphipoda","Pitfall","","","Kaula3","Coast5","Amph.2","Amphipod_sp_2","Adult","",5.2,1.1,1.2,"Ellipsoid",3.141592,"3.593981248","0.003593981248","0.003953379373","3.953379373",3.953379373,"3","","","",NA,"",""
"53","Amphipoda","Pitfall","","","Aviation ","Coast4","Amph.2","Amphipod_sp_2","Adult","",5.2,0.8,1,"Ellipsoid",3.141592,"2.178170453","0.002178170453","0.002395987499","2.395987499",2.395987499,"3.1","","","",NA,"",""
"54","Amphipoda","Pitfall","","","Aviation ","Coast4","Amph.2","Amphipod_sp_2","Adult","",5.5,1.1,1.4,"Ellipsoid",3.141592,"4.434880707","0.004434880707","0.004878368777","4.878368777",4.878368777,"3.6","","","",NA,"",""
"55","Araneae","Berlese Macro","CN","N/A","Eastern","CN3","Anapidae.sp","Anapidae_sp_1","Adult","",0.6,0.4,0.2,"Direct_Measure",3.141592,"0.048","0.000048","0.0000528","0.0528",0.0532,"0.0532","micro","2","D",1,"","KP"
"56","Araneae","Fogging","Pisonia","N/A","Dudley","Pisonia","Anapidae.sp","Anapidae_sp_1","Adult","",0.6,0.4,0.2,"Direct_Measure",3.141592,"0.048","0.000048","0.0000528","0.0528",0.059,"0.059","micro","5","C",6,"","KP"
"57","Araneae","Berlese Macro","PG","30-Sep-16","Cooper","PG1","Anapidae.sp","Anapidae_sp_1","Adult","",0.7,0.4,0.2,"Direct_Measure",3.141592,"0.056","0.000056","0.0000616","0.0616",0.0723,"0.0723","micro","2","F",6,"","KP"
"58","Araneae","Fogging","Hibiscus","28-Sep-16","Cooper","HI2","Coleosoma.floridanum","Coleosoma_floridanum","Adult","",0.6,0.7,0.8,"Direct_Measure",3.141592,"0.336","0.000336","0.0003696","0.3696",0.3312,"0.3312","Micro","9","D",8,"","Erica Weed"
"59","Araneae","Berlese.Veg.Box","Pisonia Litter","22-Aug-16","Eastern","PG4","Coleosoma.floridanum","Coleosoma_floridanum","Adult","",0.65,0.5,0.5,"Direct_Measure",3.141592,"0.1625","0.0001625","0.00017875","0.17875",0.3,"0.3","METTLER AJ100","7","B",9,"","Erica Weed"
"60","Araneae","Berlese.Veg.Box","Pisonia Litter","22-Aug-16","Eastern","PG4","Coleosoma.floridanum","Coleosoma_floridanum","Adult","",0.7,0.5,0.5,"Direct_Measure",3.141592,"0.175","0.000175","0.0001925","0.1925",0.5,"0.5","METTLER AJ100","7","B",9,"","Erica Weed"
"61","Araneae","Berlese.Veg.Box","Pisonia Litter","22-Aug-16","Eastern","PG4","Coleosoma.floridanum","Coleosoma_floridanum","Adult","",0.85,0.4,0.5,"Direct_Measure",3.141592,"0.17","0.00017","0.000187","0.187",0.3,"0.3","METTLER AJ100","7","B",9,"","Erica Weed"
"62","Araneae","Berlese Bui Box","Cocos litter","28-Aug-16","Papala","CN5","Grey.Body.Spider","Grey_body_spider","Adult","",1.1,0.5,0.2,"Direct_Measure",3.141592,"0.11","0.00011","0.000121","0.121",0.1415,"0.1415","micro","7","A",9,"","KP"
"63","Araneae","Berlese BC","Cocos","23-Aug-16","Eastern","Cocos 1","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.1,0.5,0.2,"Direct_Measure",3.141592,"0.11","0.00011","0.000121","0.121",0.13,"0.13","micro","2","C",6,"","KP"
"64","Araneae","Berlese Macro","CN","17-Sep-16","Casper","CN4","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.3,0.6,0.3,"Direct_Measure",3.141592,"0.234","0.000234","0.0002574","0.2574",0.1712,"0.1712","micro","7","B",4,"funnel C2","KP"
"65","Araneae","Fogging","Pisonia","11-Sep-16","Sand","Pisonia","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.3,0.6,0.3,"Direct_Measure",3.141592,"0.234","0.000234","0.0002574","0.2574",0.19,"0.19","micro","4","C",7,"","KP"
"66","Araneae","Fogging","Pisonia","3-Sep-16","Sand","Pisonia 1","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.4,0.7,0.3,"Direct_Measure",3.141592,"0.294","0.000294","0.0003234","0.3234",0.3505,"0.3505","micro","9","P",8,"","KP"
"67","Araneae","Fogging","CN","4-Sep-16","Cooper","CN2","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.6,0.7,0.3,"Direct_Measure",3.141592,"0.336","0.000336","0.0003696","0.3696",0.42,"0.42","micro","6","I",1,"","KP"
"68","Araneae","Fogging","Pisonia","10-Sep-16","Cooper","Pisonia 1","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.6,0.7,0.3,"Direct_Measure",3.141592,"0.336","0.000336","0.0003696","0.3696",0.421,"0.421","micro","6","M",9,"","KP"
"69","Araneae","Berlese-Hand","Cocos litter","14-Sep-16","Portsmouth","PG3","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.7,0.6,0.4,"Direct_Measure",3.141592,"0.408","0.000408","0.0004488","0.4488",0.3327,"0.3327","micro","3","D",3,"","KP"
"70","Araneae","Fogging","CN","26-Sep-16","Kaula","CN5","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.7,0.7,0.4,"Direct_Measure",3.141592,"0.476","0.000476","0.0005236","0.5236",0.281,"0.281","micro","4","N",4,"","KP"
"71","Araneae","Fogging","Pisonia","19-Aug-16","Whippoorwill","PG5","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.7,0.7,0.4,"Direct_Measure",3.141592,"0.476","0.000476","0.0005236","0.5236",0.398,"0.398","micro","5","P",3,"","KP"
"72","Araneae","Fogging","CN","29-Sep-16","Cooper","CN5","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.7,0.7,0.4,"Direct_Measure",3.141592,"0.476","0.000476","0.0005236","0.5236",0.35,"0.35","micro","6","O",8,"","KP"
"73","Araneae","Fogging","Pisonia","17-Sep-16","Dudley","Pisonia","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.8,0.6,0.3,"Direct_Measure",3.141592,"0.324","0.000324","0.0003564","0.3564",0.52,"0.52","micro","5","C",9,"","KP"
"74","Araneae","Fogging","CN","26-Sep-16","Kaula","CN5","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.8,0.6,0.3,"Direct_Measure",3.141592,"0.324","0.000324","0.0003564","0.3564",0.35,"0.35","micro","7","L",5,"","KP"
"75","Araneae","Fogging","PG","21-Aug-16","Whippoorwill","PG2","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.8,0.7,0.4,"Direct_Measure",3.141592,"0.504","0.000504","0.0005544","0.5544",0.365,"0.365","micro","5","J",8,"","KP"
"76","Araneae","Fogging","CN","4-Sep-16","Cooper","CN2","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.8,0.7,0.3,"Direct_Measure",3.141592,"0.378","0.000378","0.0004158","0.4158",0.405,"0.405","micro","6","I",1,"","KP"
"77","Araneae","Fogging","Pisonia","19-Aug-16","Whippoorwill","PG5","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.9,0.7,0.4,"Direct_Measure",3.141592,"0.532","0.000532","0.0005852","0.5852",0.6916,"0.6916","micro","5","P",3,"","KP"
"78","Araneae","Fogging","CN","26-Sep-16","Kaula","CN5","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.9,0.6,0.4,"Direct_Measure",3.141592,"0.456","0.000456","0.0005016","0.5016",0.53,"0.53","micro","7","L",5,"","KP"
"79","Araneae","Fogging","CN","29-Sep-16","Cooper","CN5","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.9,0.7,0.4,"Direct_Measure",3.141592,"0.532","0.000532","0.0005852","0.5852",0.61,"0.61","micro","8","O",2,"","KP"
"80","Araneae","Fogging","CN","29-Sep-16","Cooper","CN5","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",1.9,0.8,0.3,"Direct_Measure",3.141592,"0.456","0.000456","0.0005016","0.5016",0.48,"0.48","micro","8","O",2,"","KP"
"81","Araneae","Fogging","Pisonia","17-Sep-16","Dudley","Pisonia","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",2,0.7,0.4,"Direct_Measure",3.141592,"0.56","0.00056","0.000616","0.616",0.577,"0.577","micro","5","C",9,"","KP"
"82","Araneae","Fogging","CN","29-Sep-16","Cooper","CN5","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",2,0.8,0.4,"Direct_Measure",3.141592,"0.64","0.00064","0.000704","0.704",0.69,"0.69","micro","8","O",2,"","KP"
"83","Araneae","Fogging","PG","21-Aug-16","Whippoorwill","PG2","Dark.faced.salticid.0-2mm","Hasarius_adansoni","Juvenile","",2,0.7,0.3,"Direct_Measure",3.141592,"0.42","0.00042","0.000462","0.462",0.55,"0.55","micro","5","J",8,"","KP"
"84","Araneae","Fogging","Pisonia","17-Sep-16","Dudley","Pisonia","Dark.faced.salticid.2-3mm","Hasarius_adansoni","Juvenile","",2.1,0.8,0.4,"Direct_Measure",3.141592,"0.672","0.000672","0.0007392","0.7392",0.76,"0.76","micro","5","C",9,"","KP"
"85","Araneae","Fogging","CN","29-Sep-16","Cooper","CN5","Dark.faced.salticid.2-3mm","Hasarius_adansoni","Juvenile","",2.1,0.7,0.4,"Direct_Measure",3.141592,"0.588","0.000588","0.0006468","0.6468",0.512,"0.512","micro","6","O",8,"","KP"
"86","Araneae","Fogging","PG","21-Aug-16","Whippoorwill","PG2","Dark.faced.salticid.2-3mm","Hasarius_adansoni","Juvenile","",2.1,0.7,0.4,"Direct_Measure",3.141592,"0.588","0.000588","0.0006468","0.6468",0.338,"0.338","micro","5","J",8,"","KP"
"87","Araneae","Fogging","PG","23-Aug-16","Papala","PG1","Dark.faced.salticid.2-3mm","Hasarius_adansoni","Juvenile","",2.2,0.8,0.4,"Direct_Measure",3.141592,"0.704","0.000704","0.0007744","0.7744",0.945,"0.945","micro","1","N",9,"","KP"
"88","Araneae","Fogging","CN","29-Sep-16","Cooper","CN5","Dark.faced.salticid.2-3mm","Hasarius_adansoni","Juvenile","",2.2,0.9,0.4,"Direct_Measure",3.141592,"0.792","0.000792","0.0008712","0.8712",0.81,"0.81","micro","8","O",2,"","KP"
"89","Araneae","Fogging","Pisonia","10-Sep-16","Cooper","Pisonia 1","Dark.faced.salticid.2-3mm","Hasarius_adansoni","Juvenile","",2.3,0.6,0.4,"Direct_Measure",3.141592,"0.552","0.000552","0.0006072","0.6072",0.697,"0.697","micro","6","M",9,"","KP"
"90","Araneae","Fogging","CN","29-Sep-16","Cooper","CN5","Dark.faced.salticid.2-3mm","Hasarius_adansoni","Juvenile","",2.4,1,0.5,"Direct_Measure",3.141592,"1.2","0.0012","0.00132","1.32",1.01,"1.01","micro","6","O",8,"","KP"
"91","Araneae","Fogging","PF@PG2","27-Aug-16","Eastern","PF@PG2","Dark.faced.salticid.2-3mm","Hasarius_adansoni","Juvenile","",2.5,1,0.5,"Direct_Measure",3.141592,"1.25","0.00125","0.001375","1.375",1.12,"1.12","micro","1","H",8,"","KP"
"92","Araneae","Fogging","Pisonia","19-Aug-16","Whippoorwill","PG5","Dark.faced.salticid.2-3mm","Hasarius_adansoni","Juvenile","",2.5,1,0.5,"Direct_Measure",3.141592,"1.25","0.00125","0.001375","1.375",2.06,"2.06","micro","5","P",3,"","KP"
"93","Araneae","Fogging","PG","21-Aug-16","Whippoorwill","PG2","Dark.faced.salticid.2-3mm","Hasarius_adansoni","Juvenile","",2.8,0.9,0.4,"Direct_Measure",3.141592,"1.008","0.001008","0.0011088","1.1088",1.21,"1.21","micro","5","J",8,"","KP"
"94","Araneae","Fogging","CN","14-Sep-16","Paradise","CN2","Dark.faced.salticid.2-3mm","Hasarius_adansoni","Juvenile","",2.9,1,0.3,"Direct_Measure",3.141592,"0.87","0.00087","0.000957","0.957",1.05,"1.05","micro","2","P",5,"","KP"
"95","Araneae","Fogging","Tourn@PG3","26-Aug-16","Eastern","Tourn@PG3","Brown.salticid","Hasarius_adansoni","Adult","",3,1,0.6,"Direct_Measure",3.141592,"1.8","0.0018","0.00198","1.98",2.81,"2.81","micro","1","I",1,"","KP"
"96","Araneae","Fogging","Pisonia","19-Aug-16","Whippoorwill","PG5","Dark.faced.salticid.2-3mm","Hasarius_adansoni","Juvenile","",3,0.9,0.5,"Direct_Measure",3.141592,"1.35","0.00135","0.001485","1.485",1.21,"1.21","micro","5","P",3,"","KP"
"97","Araneae","Fogging","CN","29-Sep-16","Cooper","CN5","Brown.salticid","Hasarius_adansoni","Adult","",3.1,1,0.7,"Direct_Measure",3.141592,"2.17","0.00217","0.002387","2.387",2.09,"2.09","micro","8","N",9,"","KP"
"98","Araneae","Fogging","PG","26-Aug-16","Eastern","PG2","Hasrius.adansoni","Hasarius_adansoni","Adult","",3.1,1,0.5,"Direct_Measure",3.141592,"1.55","0.00155","0.001705","1.705",1.92,"1.92","micro","4","H",6,"","KP"
"99","Araneae","Fogging","Tourn@PG4","27-Aug-16","Eastern","Tourn@PG4","Brown.salticid","Hasarius_adansoni","Adult","",3.2,1,0.7,"Direct_Measure",3.141592,"2.24","0.00224","0.002464","2.464",3.19,"3.19","micro","1","I",1,"","KP"
"100","Araneae","Fogging","PG","26-Aug-16","Eastern","PG2","Hasrius.adansoni","Hasarius_adansoni","Adult","",3.3,1,0.5,"Direct_Measure",3.141592,"1.65","0.00165","0.001815","1.815",1.56,"1.56","micro","4","G",3,"","KP"
"101","Araneae","Fogging","CN","4-Sep-16","Cooper","CN2","Dark.faced.salticid.>3mm","Hasarius_adansoni","Juvenile","",3.7,1.3,0.6,"Direct_Measure",3.141592,"2.886","0.002886","0.0031746","3.1746",3.68,"3.68","micro","6","D",9,"","KP"
"102","Araneae","Fogging","PG","19-Aug-16","Whippoorwill","PG5","Hasrius.adansoni.Female","Hasarius_adansoni","Adult","",4.8,1.7,1.1,"Direct_Measure",3.141592,"8.976","0.008976","0.0098736","9.8736",10.3,"10.3","","5","P",4,"","KP"
"103","Araneae","Berlese Bui Box","Veg cocos litter","7-Sep-16","Paradise","CN2","Hasrius.adansoni","Hasarius_adansoni","Adult","",4.9,1.8,1.1,"Direct_Measure",3.141592,"9.702","0.009702","0.0106722","10.6722",9.4,"9.4","","2","K",8,"","KP"
"104","Araneae","Fogging","Cocos","28-Sep-16","Cooper","CN1","Heteropoda.venatoria(0-5mm)","Heteropoda_venatoria","XS","",1,1.1,0.8,"Direct_Measure",3.141592,"","","","",0.12,"1.2","METTLER AJ100","6","J",2,"","Erica Weed"
