"","sample","hunting_mode","venom","webs","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","sample_str","Class","Order","Family","reads","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg"
"29","EUB6","active","no","no",8.13333333333333,0.909040466266985,0.887134149247956,"EUB","Insecta","Orthoptera","Tettigoniidae",10,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"30","EUB7","active","no","no",9.9,0.99563519459755,1.13626167740337,"EUB","Arachnida","Araneae","Pholcidae",5,1.45439024390244,0.887317073170732,0.94,0.08,-0.0519211619922707,-1.09691001300806
"31","EUB7","active","no","no",9.9,0.99563519459755,1.13626167740337,"EUB","Insecta","Hymenoptera","Formicidae",3,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"32","EUB7","active","no","no",9.9,0.99563519459755,1.13626167740337,"EUB","Insecta","Orthoptera","Tettigoniidae",235,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"33","EUB8","active","no","no",9.65,0.983539867072247,1.10146418907238,"EUB","Insecta","Orthoptera","Tettigoniidae",56,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"34","EUB9","active","no","no",11.2,1.04921802267018,1.29041606724513,"EUB","Arachnida","Araneae","Pholcidae",1,1.45439024390244,0.887317073170732,0.94,0.08,-0.0519211619922707,-1.09691001300806
"35","EUB9","active","no","no",11.2,1.04921802267018,1.29041606724513,"EUB","Insecta","Orthoptera","Tettigoniidae",246,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"36","HEV01","active","yes","yes",2.5,0.397010536282873,0.197182704309351,"HEV","Collembola","Entomobryomorpha","Entomobryidae",2,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"37","HEV02","active","yes","yes",3.06666666666667,0.486011064165502,0.436440265468393,"HEV","Insecta","Diptera","Platystomatidae",14,5.10625,18.37694906,3.4,0.95,1.26427341149028,-0.0222763947111523
"38","HEV02","active","yes","yes",3.06666666666667,0.486011064165502,0.436440265468393,"HEV","Insecta","Hymenoptera","Formicidae",3,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"39","HEV02","active","yes","yes",3.06666666666667,0.486011064165502,0.436440265468393,"HEV","Insecta","Psocoptera","Lepidopsocidae",2,2.07923076923077,0.471538461538462,1.57,0.16,-0.326482877788422,-0.795880017344075
"40","HEV02","active","yes","yes",3.06666666666667,0.486011064165502,0.436440265468393,"HEV","Collembola","Entomobryomorpha","Entomobryidae",12,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"41","HEV04","active","yes","yes",5.5,0.737459799215733,1.11240267306201,"HEV","Arachnida","Araneae","Theridiidae",3,1.90814285714286,3.17223142857143,0.5,0.063,0.50136486354001,-1.20065945054642
"42","HEV05","active","yes","yes",2.86666666666667,0.454311543126717,0.351223354129942,"HEV","Insecta","Diptera","Platystomatidae",4,5.10625,18.37694906,3.4,0.95,1.26427341149028,-0.0222763947111523
"43","HEV07","active","yes","yes",15.5,1.19033169817029,2.32984518311345,"HEV","Arachnida","Araneae","Theridiidae",1,1.90814285714286,3.17223142857143,0.5,0.063,0.50136486354001,-1.20065945054642
"44","HEV07","active","yes","yes",15.5,1.19033169817029,2.32984518311345,"HEV","Insecta","Orthoptera","Acrididae",1595,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"45","HEV10","active","yes","yes",16.9,1.22788670461367,2.43080322757365,"HEV","Insecta","Orthoptera","Acrididae",60,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"46","HEV100","active","yes","yes",16.7,1.22271647114758,2.41690423754349,"HEV","Insecta","Dermaptera","Anisolabididae",1,8.62896,14.33176,1.87,0.01,1.15629952684906,-2
"47","HEV100","active","yes","yes",16.7,1.22271647114758,2.41690423754349,"HEV","Insecta","Diptera","Platystomatidae",54,5.10625,18.37694906,3.4,0.95,1.26427341149028,-0.0222763947111523
"48","HEV102","active","yes","yes",12.2,1.08635983067475,2.05034059996153,"HEV","Insecta","Blattodea","Ectobiidae",2,4.88987012987013,11.6679307544377,1.1,0.09215336533,1.06699384305384,-1.03548880024348
"49","HEV103","active","yes","yes",13.5,1.13033376849501,2.16855447315686,"HEV","Insecta","Blattodea","Ectobiidae",4,4.88987012987013,11.6679307544377,1.1,0.09215336533,1.06699384305384,-1.03548880024348
"50","HEV103","active","yes","yes",13.5,1.13033376849501,2.16855447315686,"HEV","Insecta","Dermaptera","Anisolabididae",1,8.62896,14.33176,1.87,0.01,1.15629952684906,-2
"51","HEV104","active","yes","yes",13.2,1.12057393120585,2.14231738307811,"HEV","Insecta","Diptera","Limoniidae",4,4.8,1.58446192533333,3.9,0.673871484,0.199881807542534,-0.171422921137534
"52","HEV104","active","yes","yes",13.2,1.12057393120585,2.14231738307811,"HEV","Insecta","Diptera","Platystomatidae",1690,5.10625,18.37694906,3.4,0.95,1.26427341149028,-0.0222763947111523
"53","HEV105","active","yes","yes",13.4,1.12710479836481,2.15987412555909,"HEV","Arachnida","Araneae","Salticidae",11,3.18924882629108,4.57773521126761,1.1,0.07,0.660650668283667,-1.15490195998574
"54","HEV105","active","yes","yes",13.4,1.12710479836481,2.15987412555909,"HEV","Insecta","Blattodea","Ectobiidae",104,4.88987012987013,11.6679307544377,1.1,0.09215336533,1.06699384305384,-1.03548880024348
"55","HEV105","active","yes","yes",13.4,1.12710479836481,2.15987412555909,"HEV","Insecta","Orthoptera","Mogoplistidae",7,5.40614035087719,9.16437280701754,1.6,0.1,0.962102747991965,-1
"56","HEV105","active","yes","yes",13.4,1.12710479836481,2.15987412555909,"HEV","Insecta","Orthoptera","Tettigoniidae",9,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"57","HEV107","active","yes","yes",11.4,1.05690485133647,1.9711576255666,"HEV","Arachnida","Araneae","Salticidae",4,3.18924882629108,4.57773521126761,1.1,0.07,0.660650668283667,-1.15490195998574
"58","HEV108","active","yes","yes",11.5,1.06069784035361,1.98135420892777,"HEV","Arachnida","Araneae","Salticidae",1,3.18924882629108,4.57773521126761,1.1,0.07,0.660650668283667,-1.15490195998574
"59","HEV108","active","yes","yes",11.5,1.06069784035361,1.98135420892777,"HEV","Insecta","Blattodea","Ectobiidae",7,4.88987012987013,11.6679307544377,1.1,0.09215336533,1.06699384305384,-1.03548880024348
"60","HEV108","active","yes","yes",11.5,1.06069784035361,1.98135420892777,"HEV","Insecta","Diptera","Platystomatidae",3875,5.10625,18.37694906,3.4,0.95,1.26427341149028,-0.0222763947111523
"61","HEV11","active","yes","yes",17.6,1.24551266781415,2.47818659786092,"HEV","Arachnida","Sarcoptiformes","Acaridae",1,NA,0.003834,NA,0.000633,-2.41634789145796,-3.19859628998264
"62","HEV12","active","yes","yes",17.8,1.25042000230889,2.49137884414234,"HEV","Insecta","Coleoptera","Elateridae",70,5.57,11.1425,2.17,0.47,1.04698264275821,-0.327902142064283
"63","HEV12","active","yes","yes",17.8,1.25042000230889,2.49137884414234,"HEV","Insecta","Orthoptera","Acrididae",17,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"64","HEV14","active","yes","yes",18.8,1.27415784926368,2.55519261586579,"HEV","Insecta","Blattodea","Blaberidae",11,6.33333333333333,28.7466788778551,2.6,1.088561628,1.45858767760528,0.0368530212895485
"65","HEV14","active","yes","yes",18.8,1.27415784926368,2.55519261586579,"HEV","Insecta","Diptera","Platystomatidae",279,5.10625,18.37694906,3.4,0.95,1.26427341149028,-0.0222763947111523
"66","HEV15","active","yes","yes",20.2,1.30535136944662,2.63904925964636,"HEV","Insecta","Orthoptera","Acrididae",34,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"67","HEV16","active","yes","yes",20.9,1.32014628611105,2.67882200889737,"HEV","Insecta","Blattodea","Blaberidae",5,6.33333333333333,28.7466788778551,2.6,1.088561628,1.45858767760528,0.0368530212895485
"68","HEV16","active","yes","yes",20.9,1.32014628611105,2.67882200889737,"HEV","Insecta","Orthoptera","Acrididae",1,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"69","HEV17","active","yes","yes",21,1.32221929473392,2.68439481839825,"HEV","Insecta","Orthoptera","Acrididae",7,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"70","HEV18","active","yes","yes",21.1,1.32428245529769,2.68994115364493,"HEV","Insecta","Blattodea","Blaberidae",42,6.33333333333333,28.7466788778551,2.6,1.088561628,1.45858767760528,0.0368530212895485
"71","HEV18","active","yes","yes",21.1,1.32428245529769,2.68994115364493,"HEV","Insecta","Diptera","Platystomatidae",11,5.10625,18.37694906,3.4,0.95,1.26427341149028,-0.0222763947111523
"72","HEV18","active","yes","yes",21.1,1.32428245529769,2.68994115364493,"HEV","Insecta","Orthoptera","Acrididae",17,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"73","HEV20","active","yes","yes",21.4,1.33041377334919,2.70642379974368,"HEV","Insecta","Blattodea","Blaberidae",59,6.33333333333333,28.7466788778551,2.6,1.088561628,1.45858767760528,0.0368530212895485
"74","HEV20","active","yes","yes",21.4,1.33041377334919,2.70642379974368,"HEV","Insecta","Orthoptera","Acrididae",6,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"75","HEV21","active","yes","yes",22.1,1.34439227368511,2.74400180044323,"HEV","Insecta","Blattodea","Blaberidae",14,6.33333333333333,28.7466788778551,2.6,1.088561628,1.45858767760528,0.0368530212895485
"76","HEV21","active","yes","yes",22.1,1.34439227368511,2.74400180044323,"HEV","Insecta","Orthoptera","Acrididae",105,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"77","HEV22","active","yes","yes",22.6,1.3541084391474,2.77012148880497,"HEV","Insecta","Blattodea","Blaberidae",2,6.33333333333333,28.7466788778551,2.6,1.088561628,1.45858767760528,0.0368530212895485
"78","HEV23","active","yes","yes",24.3,1.38560627359831,2.85479621188588,"HEV","Insecta","Orthoptera","Acrididae",4,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"79","HEV23","active","yes","yes",24.3,1.38560627359831,2.85479621188588,"HEV","Arachnida","Sarcoptiformes","Pyroglyphidae",1,NA,0.003834,NA,0.000633,-2.41634789145796,-3.19859628998264
"80","HEV24","active","yes","yes",24.3,1.38560627359831,2.85479621188588,"HEV","Insecta","Orthoptera","Acrididae",76,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"81","HEV25","active","yes","yes",24.6,1.39093510710338,2.86912156184253,"HEV","Insecta","Orthoptera","Acrididae",20,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"82","HEV26","active","yes","yes",24.7,1.39269695325967,2.87385788222758,"HEV","Insecta","Blattodea","Blaberidae",1,6.33333333333333,28.7466788778551,2.6,1.088561628,1.45858767760528,0.0368530212895485
"83","HEV26","active","yes","yes",24.7,1.39269695325967,2.87385788222758,"HEV","Insecta","Orthoptera","Acrididae",46,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"84","HEV26","active","yes","yes",24.7,1.39269695325967,2.87385788222758,"HEV","Insecta","Blattodea","Blattidae",1,5.10925110132159,14.2635995220937,1.1,0.09215336533,1.15422913668816,-1.03548880024348
"85","HEV27","active","yes","yes",25.4,1.40483371661994,2.90648479434851,"HEV","Insecta","Blattodea","Blaberidae",12,6.33333333333333,28.7466788778551,2.6,1.088561628,1.45858767760528,0.0368530212895485
"86","HEV27","active","yes","yes",25.4,1.40483371661994,2.90648479434851,"HEV","Insecta","Orthoptera","Acrididae",1,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"87","HEV29","active","yes","yes",27.5,1.43933269383026,2.99922740325425,"HEV","Insecta","Orthoptera","Acrididae",9,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"88","HEV32","active","yes","yes",3.73333333333333,0.568735180627323,0.658825130194066,"HEV","Insecta","Diptera","Limoniidae",4,4.8,1.58446192533333,3.9,0.673871484,0.199881807542534,-0.171422921137534
"89","HEV34","active","yes","yes",5.1,0.707235974814652,1.03115283458196,"HEV","Insecta","Hymenoptera","Formicidae",3,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"90","HEV34","active","yes","yes",5.1,0.707235974814652,1.03115283458196,"HEV","Insecta","Lepidoptera","Tineidae",2,5.0012,3.927654735332,3.3,0.7833036053,0.594133303674352,-0.106069874531959
"91","HEV38","active","yes","yes",3.23333333333333,0.508261816440407,0.496256323304236,"HEV","Insecta","Lepidoptera","Agonoxenidae",7,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"92","HEV38","active","yes","yes",3.23333333333333,0.508261816440407,0.496256323304236,"HEV","Insecta","Psocoptera","Ectopsocidae",12,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"93","HEV39","active","yes","yes",3.86666666666667,0.587108774140485,0.708218333563422,"HEV","Insecta","Lepidoptera","Agonoxenidae",8,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"94","HEV40","active","yes","yes",4.45,0.648332595130765,0.872804571908995,"HEV","Insecta","Orthoptera","Mogoplistidae",18,5.40614035087719,9.16437280701754,1.6,0.1,0.962102747991965,-1
"95","HEV40","active","yes","yes",4.45,0.648332595130765,0.872804571908995,"HEV","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"96","HEV42","active","yes","yes",17.5,1.24303804868629,2.47153415038208,"HEV","Insecta","Orthoptera","Mogoplistidae",1,5.40614035087719,9.16437280701754,1.6,0.1,0.962102747991965,-1
"97","HEV49","active","yes","yes",12.7,1.10380372095596,2.09723450885286,"HEV","Insecta","Blattodea","Blaberidae",4,6.33333333333333,28.7466788778551,2.6,1.088561628,1.45858767760528,0.0368530212895485
"98","HEV50","active","yes","yes",9.6,0.982271233039568,1.77052221453015,"HEV","Arachnida","Araneae","Salticidae",54,3.18924882629108,4.57773521126761,1.1,0.07,0.660650668283667,-1.15490195998574
"99","HEV67","active","yes","yes",19.1,1.28103336724773,2.57367587325431,"HEV","Arachnida","Sarcoptiformes","Suidasiidae",14,NA,0.003834,NA,0.000633,-2.41634789145796,-3.19859628998264
"100","HEV68","active","yes","yes",13.2,1.12057393120585,2.14231738307811,"HEV","Insecta","Orthoptera","Mogoplistidae",1,5.40614035087719,9.16437280701754,1.6,0.1,0.962102747991965,-1
"101","HEV70","active","yes","yes",17.7,1.24797326636181,2.48480135421697,"HEV","Insecta","Diptera","Platystomatidae",8,5.10625,18.37694906,3.4,0.95,1.26427341149028,-0.0222763947111523
"102","HEV71","active","yes","yes",21.2,1.32633586092875,2.69546126498635,"HEV","Insecta","Blattodea","Blattidae",336,5.10925110132159,14.2635995220937,1.1,0.09215336533,1.15422913668816,-1.03548880024348
"103","HEV76","active","yes","yes",16.2,1.20951501454263,2.38141514117304,"HEV","Insecta","Orthoptera","Mogoplistidae",21,5.40614035087719,9.16437280701754,1.6,0.1,0.962102747991965,-1
"104","HEV79","active","yes","yes",18.4,1.26481782300954,2.53008409172675,"HEV","Insecta","Diptera","Culicidae",8,4.698,2.75359427654857,1.81,0.18,0.439899950286668,-0.744727494896694
"105","HEV81","active","yes","yes",16,1.20411998265592,2.36691183200963,"HEV","Arachnida","Araneae","Salticidae",69,3.18924882629108,4.57773521126761,1.1,0.07,0.660650668283667,-1.15490195998574
"106","HEV81","active","yes","yes",16,1.20411998265592,2.36691183200963,"HEV","Arachnida","Araneae","Theridiidae",7,1.90814285714286,3.17223142857143,0.5,0.063,0.50136486354001,-1.20065945054642
"107","HEV81","active","yes","yes",16,1.20411998265592,2.36691183200963,"HEV","Insecta","Blattodea","Blaberidae",295,6.33333333333333,28.7466788778551,2.6,1.088561628,1.45858767760528,0.0368530212895485
"108","HEV81","active","yes","yes",16,1.20411998265592,2.36691183200963,"HEV","Insecta","Blattodea","Ectobiidae",14,4.88987012987013,11.6679307544377,1.1,0.09215336533,1.06699384305384,-1.03548880024348
"109","HEV81","active","yes","yes",16,1.20411998265592,2.36691183200963,"HEV","Insecta","Hemiptera","Coccidae",3,1.3,0.1028373961265,0.8,0.0207345072,-0.987848928355599,-1.68330628211641
"110","HEV81","active","yes","yes",16,1.20411998265592,2.36691183200963,"HEV","Insecta","Hymenoptera","Formicidae",2,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"111","HEV81","active","yes","yes",16,1.20411998265592,2.36691183200963,"HEV","Insecta","Orthoptera","Mogoplistidae",4,5.40614035087719,9.16437280701754,1.6,0.1,0.962102747991965,-1
"112","HEV89","active","yes","yes",23.8,1.37657695705651,2.83052295973649,"HEV","Insecta","Orthoptera","Tettigoniidae",4,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"113","HEV90","active","yes","yes",14.1,1.14921911265538,2.21932340108298,"HEV","Insecta","Odonata","Libellulidae",2,43.7928947368421,270.129473684211,23.37,44.96,2.43157197241431,1.652826302561
"114","HEV92","active","yes","yes",20.5,1.31175386105575,2.65626089382635,"HEV","Arachnida","Araneae","Salticidae",308,3.18924882629108,4.57773521126761,1.1,0.07,0.660650668283667,-1.15490195998574
"115","HEV92","active","yes","yes",20.5,1.31175386105575,2.65626089382635,"HEV","Insecta","Blattodea","Blaberidae",268,6.33333333333333,28.7466788778551,2.6,1.088561628,1.45858767760528,0.0368530212895485
"116","HEV92","active","yes","yes",20.5,1.31175386105575,2.65626089382635,"HEV","Insecta","Dermaptera","Anisolabididae",1982,8.62896,14.33176,1.87,0.01,1.15629952684906,-2
"117","HEV93","active","yes","yes",10.2,1.00860017176192,1.84130154378225,"HEV","Insecta","Dermaptera","Anisolabididae",5,8.62896,14.33176,1.87,0.01,1.15629952684906,-2
"118","HEV95","active","yes","yes",13.4,1.12710479836481,2.15987412555909,"HEV","Insecta","Blattodea","Ectobiidae",1,4.88987012987013,11.6679307544377,1.1,0.09215336533,1.06699384305384,-1.03548880024348
"119","HEV95","active","yes","yes",13.4,1.12710479836481,2.15987412555909,"HEV","Insecta","Dermaptera","Anisolabididae",28,8.62896,14.33176,1.87,0.01,1.15629952684906,-2
"120","HEV96","active","yes","yes",15.9,1.20139712432045,2.35959205020354,"HEV","Chilopoda","Geophilomorpha","Mecistocephalidae",2,15.0241666666667,4.18166666666667,7.47,0.36,0.621349410930967,-0.443697499232713
"121","HEV96","active","yes","yes",15.9,1.20139712432045,2.35959205020354,"HEV","Insecta","Dermaptera","Anisolabididae",87,8.62896,14.33176,1.87,0.01,1.15629952684906,-2
"122","HEV96","active","yes","yes",15.9,1.20139712432045,2.35959205020354,"HEV","Insecta","Diptera","Platystomatidae",57,5.10625,18.37694906,3.4,0.95,1.26427341149028,-0.0222763947111523
"123","HEV96","active","yes","yes",15.9,1.20139712432045,2.35959205020354,"HEV","Insecta","Lepidoptera","Tineidae",2,5.0012,3.927654735332,3.3,0.7833036053,0.594133303674352,-0.106069874531959
"124","HEV98","active","yes","yes",22.2,1.34635297445064,2.74927269595905,"HEV","Insecta","Blattodea","Blattidae",123,5.10925110132159,14.2635995220937,1.1,0.09215336533,1.15422913668816,-1.03548880024348
"125","LRS2","active","yes","yes",1.95,0.270696342579113,-0.340358353577118,"LRS","Arachnida","Araneae","Salticidae",4,3.18924882629108,4.57773521126761,1.1,0.07,0.660650668283667,-1.15490195998574
"126","LRS6","active","yes","yes",1.23333333333333,0.0850908350344353,-0.765223928509687,"LRS","Arachnida","Araneae","Oxyopidae",4,5.15010526315789,11.7303684210526,1.57,0.34,1.0693116524154,-0.468521082957745
"127","LRS6","active","yes","yes",1.23333333333333,0.0850908350344353,-0.765223928509687,"LRS","Arachnida","Araneae","Pholcidae",229,1.45439024390244,0.887317073170732,0.94,0.08,-0.0519211619922707,-1.09691001300806
"128","LRS6","active","yes","yes",1.23333333333333,0.0850908350344353,-0.765223928509687,"LRS","Insecta","Lepidoptera","Crambidae",9,7.89,17.597491452,6,8.81216556,1.24545076291634,0.945082647933903
"129","LRS7","active","yes","yes",1.92,0.281585540784119,-0.315432124193482,"LRS","Arachnida","Araneae","Salticidae",11,3.18924882629108,4.57773521126761,1.1,0.07,0.660650668283667,-1.15490195998574
"130","LRS8","active","yes","yes",1.825,0.258442361239257,-0.368408678678153,"LRS","Insecta","Lepidoptera","Tineidae",25,5.0012,3.927654735332,3.3,0.7833036053,0.594133303674352,-0.106069874531959
"131","NEO1","not_active","yes","yes",1.75,0.236388479606178,-0.227969834965169,"NEO","Insecta","Hymenoptera","Formicidae",4,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"132","NEO10","not_active","yes","yes",2.77777777777778,0.439202388192195,0.221858627089244,"NEO","Insecta","Diptera","Chloropidae",7,1.889,0.48770875824,1.2,0.0829380288,-0.311839445308269,-1.08124629078845
"133","NEO10","not_active","yes","yes",2.77777777777778,0.439202388192195,0.221858627089244,"NEO","Insecta","Hymenoptera","Formicidae",17,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"134","NEO11","not_active","yes","yes",4.46,0.648214833035809,0.685435051752251,"NEO","Insecta","Lepidoptera","Agonoxenidae",24,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
