"","HEV07a","HEV10a","HEV11a","HEV12a","HEV13a","HEV14a","HEV15a","HEV16a","HEV17a","HEV18a","HEV20a","HEV21a","HEV22a","HEV23a","HEV24a","HEV25a","HEV26a","HEV27a","HEV29a","HEV07b","HEV10b","HEV11b","HEV12b","HEV13b","HEV14b","HEV15b","HEV16b","HEV17b","HEV18b","HEV20b","HEV21b","HEV22b","HEV23b","HEV24b","HEV25b","HEV26b","HEV27b","HEV29b","HEV07c","HEV10c","HEV11c","HEV12c","HEV13c","HEV14c","HEV15c","HEV16c","HEV17c","HEV18c","HEV20c","HEV21c","HEV22c","HEV23c","HEV24c","HEV25c","HEV26c","HEV27c","HEV29c","HEV07d","HEV10d","HEV11d","HEV12d","HEV13d","HEV14d","HEV15d","HEV16d","HEV17d","HEV18d","HEV20d","HEV21d","HEV22d","HEV23d","HEV24d","HEV25d","HEV26d","HEV27d","HEV29d"
"ASV_17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_21",0,12,6,0,0,0,0,0,2,0,0,0,0,1,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_26",0,0,0,0,0,301,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,15,0,0,0,0,0,0,0,0,0
"ASV_27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_36",2270,0,0,0,0,0,16,0,0,0,0,0,0,0,59,0,40,1,3,2419,0,0,0,0,0,13,0,0,0,0,0,0,0,72,0,36,0,6,2449,0,0,0,0,0,12,0,0,0,0,0,0,0,61,0,36,0,5,2188,0,0,0,0,0,26,0,0,0,0,0,0,0,52,0,33,0,5
"ASV_39",0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_41",22,80,0,0,233,364,0,0,436,0,0,0,64,0,0,0,32,0,13,14,103,0,0,213,367,0,0,431,3,0,0,69,0,0,0,33,0,4,20,109,0,0,211,372,0,0,383,0,1,0,47,0,0,0,32,0,6,12,83,0,0,226,348,0,0,427,0,0,0,53,0,0,0,31,0,12
"ASV_42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_46",0,0,0,0,0,0,0,0,1,2,0,0,0,0,191,39,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,44,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,205,37,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,34,1,0,6
"ASV_47",17,0,0,596,9,59,0,0,158,0,0,0,10,0,5,0,0,0,0,21,0,0,594,20,44,0,0,143,0,0,0,9,0,5,0,0,0,0,18,0,0,600,16,43,0,0,168,0,0,0,5,0,6,0,0,0,3,12,0,0,518,13,40,0,0,144,0,0,0,2,0,1,0,0,0,2
"ASV_48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,16,0,0,0,0,47,22,29,11,127,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ASV_52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_56",0,0,0,0,0,138,0,0,243,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,151,0,0,275,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,126,0,0,269,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,133,0,0,262,0,0,0,37,0,0,0,0,0,0
"ASV_59",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_60",0,0,0,51,89,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,44,0,97,0,46,0,45,48,0,0,49,0,52,0,43,0,52,46,54,46,42,110,0,48,40,0,0,0,0,45,0,60,51,0,52,0,0,0,0,0,99,0,0,36,0,0,0,0,0,0,54,0,0,0,0
"ASV_62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,172,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,186,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,182,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,167,0,2,2
"ASV_64",0,50,0,20,1,0,14,0,9,16,12,93,0,17,28,30,32,0,3,0,44,0,25,0,0,25,0,11,13,14,94,0,15,35,30,24,0,2,0,54,0,20,1,0,23,0,12,18,10,116,0,13,35,35,36,0,2,0,42,0,16,0,0,17,1,11,9,6,96,0,14,26,25,15,0,1
"ASV_65",0,0,2,0,17,55,0,1,118,0,0,5,19,0,0,0,0,0,0,0,0,6,0,13,40,0,0,134,0,0,13,28,0,0,0,0,0,0,0,0,6,0,23,54,0,0,112,0,0,7,15,0,0,0,0,0,0,0,0,10,0,8,57,0,0,88,0,0,10,21,0,0,0,0,0,0
"ASV_71",0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_72",0,3,0,0,8,42,0,0,50,0,0,0,2,0,0,0,2,0,0,0,1,0,0,13,36,0,0,53,0,0,0,3,0,0,0,1,0,3,0,0,0,0,10,34,0,0,47,0,0,0,1,0,0,0,1,0,0,0,3,0,0,10,41,0,0,60,0,0,0,0,0,0,0,2,0,2
"ASV_75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,68,58,84,56,0,0,63,55,64,69,48,55,0,41,63,57,73,75,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_80",0,0,0,0,0,0,0,0,0,32,36,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,29,54,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,33,44,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,26,38,0,0,0,0,0,0,20,0
"ASV_85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,63,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0
"ASV_90",0,0,0,63,8,19,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,21,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,85,10,25,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,9,0,0,37,0,0,0,0,0,0,0,0,0,0
"ASV_91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_98",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_106",0,0,0,0,2,3,0,38,2,0,20,0,0,0,24,0,0,25,0,0,0,0,0,5,5,0,39,1,0,17,0,0,0,23,0,0,24,0,0,0,0,0,6,4,0,39,0,0,20,0,0,0,25,0,0,37,0,0,0,0,0,5,5,0,46,1,0,14,0,0,0,11,0,0,27,0
"ASV_113",0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ASV_117",0,0,0,0,0,25,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,30,0,0,0,4,0,0,0,0,0,0
"ASV_118",0,0,0,29,0,3,0,0,14,0,0,0,1,0,0,0,0,0,1,0,0,0,46,1,6,0,0,11,0,0,0,1,0,0,0,0,0,1,0,0,0,27,0,5,0,0,9,0,0,1,3,0,0,0,0,0,1,0,0,0,42,1,3,0,0,15,0,0,0,2,0,0,0,0,0,0
"ASV_124",0,0,0,0,0,0,19,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,40,0,0,0,0,0,0,0
"ASV_131",0,0,0,0,0,0,8,3,4,0,0,4,4,1,38,0,0,13,0,0,0,0,0,4,0,10,6,0,0,0,8,8,2,41,0,0,12,0,0,0,0,0,5,0,6,8,0,0,0,5,5,0,36,0,0,18,0,0,0,0,0,6,0,11,7,1,0,0,13,2,0,26,0,0,9,0
"ASV_132",97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
"ASV_134",0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_139",0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_149",0,0,0,46,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0
"ASV_154",0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0
"ASV_155",0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0
"ASV_161",0,0,0,0,0,0,37,0,1,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,38,0,1,0,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0
"ASV_181",0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
"ASV_183",0,0,0,0,0,10,0,6,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,11,0,14,0,0,0,24,0,0,0,0,3,0,0,0,0,0,0,0,13,0,8,0,0,0,37,4,0,0,0,1,0,0,0,0,0,0,0,12,0,9,0,0,0,19,6,0,0,0,0,0,0
"ASV_190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
"ASV_201",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_202",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_212",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,64,0
"ASV_224",0,0,0,0,0,0,0,0,0,12,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,0,0,0,0
"ASV_227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
"ASV_239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"ASV_240",0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_241",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
"ASV_243",0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_244",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,14
"ASV_249",0,0,0,0,0,17,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0
"ASV_256",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2
"ASV_259",1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_283",0,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_284",0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_286",0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_297",0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ASV_307",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"ASV_318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_321",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
