"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum.x","Class.x","Order.x","Family.x","Genus.x","specific_epithet.x","Phylum.y","Class.y","Order.y","Family.y","Genus.y","specific_epithet.y"
"20","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",NA,NA,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",2,NA,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",2,NA,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.58,NA,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",23,NA,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",NA,NA,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",NA,NA,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",1.6,0.32,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",2.7,0.35,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",3.1,0.41,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",2.6,0.42,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",3.1,0.42,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",2.5,0.43,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",3.8,0.51,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",3.1,0.58,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",2.9,0.7,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",3,0.71,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",3.8,0.77,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",3.1,0.84,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.7,0.85,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",3.6,0.86,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.4,0.99,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4,1.05,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.1,1.06,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",3.5,1.25,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.7,1.27,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.1,1.3,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.8,1.32,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",5.1,1.35,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.3,1.37,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",3.4,1.42,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.2,1.43,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.2,1.44,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.2,1.44,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",5.2,1.45,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.3,1.46,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",5.2,1.5,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",5.3,1.64,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",5.1,1.68,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",3.1,1.73,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.2,1.75,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",5.6,1.77,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.9,1.86,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.7,1.89,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.5,1.92,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.3,1.92,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.8,1.93,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",4.3,2,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6.5,2.03,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.5,2.2,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",3.9,2.21,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",5.4,2.6,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6,2.61,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6.1,2.73,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",5.7,2.85,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",4.8,2.97,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.3,2.98,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",3.2,3,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6.5,3.1,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6.7,3.21,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6.9,3.28,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6.3,3.34,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6,3.52,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6.6,3.86,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",4.8,3.89,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6.1,4.02,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6.4,4.06,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6.2,4.06,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6.6,4.19,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6.5,4.32,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.2,4.41,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6.7,4.41,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.4,4.43,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8.3,4.65,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.4,4.69,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.1,4.89,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.2,5.05,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6.9,5.27,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8.1,5.32,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.7,5.33,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6.8,5.39,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.9,5.41,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.4,5.41,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.3,5.41,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.6,5.46,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7,5.52,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",6.7,5.7,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.1,5.75,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.1,5.81,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8,6.07,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.9,6.08,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",5.6,6.24,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10.5,6.39,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.3,6.48,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",4.5,6.5,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.7,6.82,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.7,6.94,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",4.4,7,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.6,7.03,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.1,7.2,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",13,7.3,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8,7.41,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.4,7.58,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.4,8.01,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.9,8.2,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10,8.31,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9,8.49,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8.5,8.51,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.7,8.52,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.8,8.6,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.6,8.64,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.4,8.75,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8.1,8.76,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8.4,8.8,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.6,8.86,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.3,8.9,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.1,8.99,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8,9.01,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.3,9.13,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.3,9.29,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9,9.29,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8.4,9.33,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7,9.46,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.9,9.54,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",8.5,9.81,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9,9.84,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",10,9.86,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",7.6,9.97,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Orthoptera","Tettigonidae","Phisis","Phisis holdhausi",9.7,9.98,"Ana_UG","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
