ASV,Domain,Phylum,Class,Order,Family,Genus,Species
ASV_131,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_137,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_141,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_152,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_156,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_163,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_186,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_220,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_230,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_269,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_290,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_300,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_366,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_408,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Oxyopidae,g__Oxyopes,s__Oxyopes sertatus
ASV_337,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_362,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_109,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Oonopidae,g__Opopaea,s__Opopaea sp. CASENT9024170
ASV_405,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Oonopidae,g__Opopaea,s__Opopaea sp. CASENT9024170
ASV_94,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Pholcidae,g__Carapoia,s__Carapoia sp. DNA100446402
ASV_433,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Pholcidae,g__Smeringopus,s__Smeringopus pallidus
ASV_598,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Pholcidae,g__Smeringopus,s__Smeringopus pallidus
ASV_317,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Scorpiones,f__Buthidae,g__Centruroides,s__Centruroides sculpturatus
ASV_45,d__Eukaryota,p__Arthropoda,,,,,
ASV_70,d__Eukaryota,p__Arthropoda,,,,,
ASV_101,d__Eukaryota,p__Arthropoda,,,,,
ASV_162,d__Eukaryota,p__Arthropoda,,,,,
ASV_334,d__Eukaryota,p__Arthropoda,,,,,
ASV_612,d__Eukaryota,p__Arthropoda,,,,,
ASV_354,d__Eukaryota,p__Arthropoda,c__Chilopoda,o__Geophilomorpha,f__Mecistocephalidae,g__Mecistocephalus,s__Mecistocephalus guildingii
ASV_190,d__Eukaryota,p__Arthropoda,c__Chilopoda,o__Geophilomorpha,f__Mecistocephalidae,g__Tygarrup,s__Tygarrup javanicus
ASV_231,d__Eukaryota,p__Arthropoda,c__Chilopoda,o__Geophilomorpha,f__Mecistocephalidae,g__Tygarrup,s__Tygarrup javanicus
ASV_380,d__Eukaryota,p__Arthropoda,c__Chilopoda,o__Geophilomorpha,f__Mecistocephalidae,g__Tygarrup,s__Tygarrup javanicus
ASV_179,d__Eukaryota,p__Arthropoda,,,,,
ASV_260,d__Eukaryota,p__Arthropoda,c__Branchiopoda,o__Anostraca,f__Branchipodidae,g__Parartemia,s__Parartemia serventyi
ASV_341,d__Eukaryota,p__Arthropoda,c__Branchiopoda,o__Anostraca,f__Branchipodidae,g__Parartemia,s__Parartemia serventyi
ASV_360,d__Eukaryota,p__Arthropoda,c__Branchiopoda,o__Anostraca,f__Branchipodidae,g__Parartemia,s__Parartemia serventyi
ASV_39,d__Eukaryota,p__Arthropoda,c__Malacostraca,o__Isopoda,f__Philosciidae,g__Anchiphiloscia,s__Anchiphiloscia pilosa
ASV_106,d__Eukaryota,p__Arthropoda,c__Collembola,,,,
ASV_135,d__Eukaryota,p__Arthropoda,c__Collembola,,,,
ASV_494,d__Eukaryota,p__Arthropoda,c__Collembola,,,,
ASV_539,d__Eukaryota,p__Arthropoda,c__Collembola,,,,
ASV_118,d__Eukaryota,p__Arthropoda,c__Collembola,o__Entomobryomorpha,f__Entomobryidae,g__Homidia,
ASV_97,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_400,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_2,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_4,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_13,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_14,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_15,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_18,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_20,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_21,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_23,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_26,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_30,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_34,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_36,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_38,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_41,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_47,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_50,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_51,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_52,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_54,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_59,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_60,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_61,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_64,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_65,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_66,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_68,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_69,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_77,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_79,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_81,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_83,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_86,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_87,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_90,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_92,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_100,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_103,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_104,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_107,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_108,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_110,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_114,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_116,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_121,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_123,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_124,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_125,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_127,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_128,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_133,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_138,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_139,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_142,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_145,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_149,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_151,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_159,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_167,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_169,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_176,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_181,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_184,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_193,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_200,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_203,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_204,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_205,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_212,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_213,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_215,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_219,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_221,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_223,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_238,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_239,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_258,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_264,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_339,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_344,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_357,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_378,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_394,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_415,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_420,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_509,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_522,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_589,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_11,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_22,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_71,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_72,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_197,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_201,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_307,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_310,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_486,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_504,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_508,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_603,d__Eukaryota,p__Arthropoda,c__Insecta,,,,
ASV_410,d__Eukaryota,p__Arthropoda,c__Insecta,o__Lepidoptera,,,
ASV_283,d__Eukaryota,p__Arthropoda,c__Insecta,o__Lepidoptera,,,s__Lepidoptera sp. sc_03005
ASV_342,d__Eukaryota,p__Arthropoda,c__Insecta,o__Lepidoptera,,,s__Lepidoptera sp. sc_03005
ASV_298,d__Eukaryota,p__Arthropoda,c__Insecta,o__Coleoptera,f__Cerambycidae,g__Sybra,
ASV_88,d__Eukaryota,p__Arthropoda,c__Insecta,o__Coleoptera,f__Elateridae,g__Conoderus,s__Conoderus pallipes
ASV_32,d__Eukaryota,p__Arthropoda,c__Insecta,o__Diptera,,,
ASV_74,d__Eukaryota,p__Arthropoda,c__Insecta,o__Diptera,,,
ASV_95,d__Eukaryota,p__Arthropoda,c__Insecta,o__Diptera,,,
ASV_241,d__Eukaryota,p__Arthropoda,c__Insecta,o__Diptera,,,
ASV_296,d__Eukaryota,p__Arthropoda,c__Insecta,o__Diptera,,,
ASV_326,d__Eukaryota,p__Arthropoda,c__Insecta,o__Diptera,f__Chloropidae,,
ASV_617,d__Eukaryota,p__Arthropoda,c__Insecta,o__Diptera,f__Chloropidae,,
ASV_57,d__Eukaryota,p__Arthropoda,c__Insecta,o__Diptera,f__Platystomatidae,g__Scholastes,s__Scholastes lonchifer
ASV_84,d__Eukaryota,p__Arthropoda,c__Insecta,o__Diptera,f__Platystomatidae,g__Scholastes,s__Scholastes lonchifer
ASV_195,d__Eukaryota,p__Arthropoda,c__Insecta,o__Diptera,f__Platystomatidae,g__Scholastes,s__Scholastes lonchifer
ASV_352,d__Eukaryota,p__Arthropoda,c__Insecta,o__Diptera,f__Dolichopodidae,g__Hercostomus,s__Hercostomus unicolor
ASV_581,d__Eukaryota,p__Arthropoda,c__Insecta,o__Diptera,f__Cecidomyiidae,g__Diadiplosis,s__Diadiplosis donaldi
ASV_413,d__Eukaryota,p__Arthropoda,c__Insecta,o__Diptera,f__Ceratopogonidae,g__Culicoides,s__Culicoides sp. OM-2014
ASV_454,d__Eukaryota,p__Arthropoda,c__Insecta,o__Diptera,f__Ceratopogonidae,,s__Ceratopogonidae sp. sc_02724
ASV_505,d__Eukaryota,p__Arthropoda,c__Insecta,o__Diptera,f__Ceratopogonidae,,s__Ceratopogonidae sp. sc_07781
ASV_597,d__Eukaryota,p__Arthropoda,c__Insecta,o__Hymenoptera,,,
ASV_521,d__Eukaryota,p__Arthropoda,c__Insecta,o__Hymenoptera,f__Formicidae,g__Hypoponera,
ASV_428,d__Eukaryota,p__Arthropoda,c__Insecta,o__Hemiptera,f__Aleyrodidae,,
ASV_621,d__Eukaryota,p__Arthropoda,c__Insecta,o__Hemiptera,f__Aleyrodidae,,
ASV_395,d__Eukaryota,p__Arthropoda,c__Insecta,o__Hemiptera,f__Coccidae,g__Saissetia,s__Saissetia oleae
ASV_185,d__Eukaryota,p__Arthropoda,c__Insecta,o__Hemiptera,,,
ASV_350,d__Eukaryota,p__Arthropoda,c__Insecta,o__Hemiptera,,,
ASV_435,d__Eukaryota,p__Arthropoda,c__Insecta,o__Hemiptera,,,
ASV_308,d__Eukaryota,p__Arthropoda,c__Insecta,o__Hemiptera,,,s__Hemiptera sp. BIOUG03439-H02
ASV_48,d__Eukaryota,p__Arthropoda,c__Insecta,o__Psocoptera,f__Lepidopsocidae,,
ASV_198,d__Eukaryota,p__Arthropoda,c__Insecta,o__Psocoptera,f__Lepidopsocidae,,
ASV_158,d__Eukaryota,p__Arthropoda,c__Insecta,o__Thysanoptera,,,
ASV_148,d__Eukaryota,p__Arthropoda,c__Insecta,o__Thysanoptera,f__Thripidae,g__Selenothrips,s__Selenothrips rubrocinctus
ASV_53,d__Eukaryota,p__Arthropoda,c__Insecta,o__Blattodea,,,
ASV_99,d__Eukaryota,p__Arthropoda,c__Insecta,o__Blattodea,,,
ASV_134,d__Eukaryota,p__Arthropoda,c__Insecta,o__Blattodea,,,
ASV_251,d__Eukaryota,p__Arthropoda,c__Insecta,o__Blattodea,,,
ASV_295,d__Eukaryota,p__Arthropoda,c__Insecta,o__Blattodea,,,
ASV_316,d__Eukaryota,p__Arthropoda,c__Insecta,o__Blattodea,,,
ASV_374,d__Eukaryota,p__Arthropoda,c__Insecta,o__Blattodea,,,
ASV_402,d__Eukaryota,p__Arthropoda,c__Insecta,o__Blattodea,,,
ASV_120,d__Eukaryota,p__Arthropoda,c__Insecta,o__Blattodea,f__Blaberidae,g__Diploptera,s__Diploptera punctata
ASV_515,d__Eukaryota,p__Arthropoda,c__Insecta,o__Blattodea,f__Ectobiidae,,
ASV_418,d__Eukaryota,p__Arthropoda,c__Insecta,o__Blattodea,f__Blattidae,g__Periplaneta,
ASV_17,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,,,
ASV_49,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,,,
ASV_89,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,,,
ASV_126,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,,,
ASV_150,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,,,
ASV_153,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,,,
ASV_209,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,,,
ASV_284,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,,,
ASV_289,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,,,
ASV_312,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,,,
ASV_391,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,,,
ASV_416,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,,,
ASV_482,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,,,
ASV_491,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,,,
ASV_529,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,,,
ASV_19,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,f__Acrididae,,
ASV_43,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,f__Acrididae,,
ASV_96,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,f__Acrididae,,
ASV_166,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,f__Acrididae,,
ASV_188,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,f__Acrididae,,
ASV_382,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,f__Acrididae,,
ASV_76,d__Eukaryota,p__Arthropoda,c__Insecta,o__Orthoptera,f__Mogoplistidae,g__Ornebius,s__Ornebius novarae
ASV_3,d__Eukaryota,p__Arthropoda,c__Insecta,o__Odonata,f__Libellulidae,g__Pantala,s__Pantala flavescens
ASV_6,d__Eukaryota,p__Arthropoda,c__Insecta,o__Odonata,f__Libellulidae,g__Pantala,s__Pantala flavescens
ASV_9,d__Eukaryota,p__Arthropoda,c__Insecta,o__Odonata,f__Libellulidae,g__Pantala,s__Pantala flavescens
ASV_180,d__Eukaryota,p__Arthropoda,c__Insecta,o__Odonata,f__Libellulidae,g__Pantala,s__Pantala flavescens
ASV_276,d__Eukaryota,p__Arthropoda,c__Insecta,o__Odonata,f__Libellulidae,g__Pantala,s__Pantala flavescens
ASV_422,d__Eukaryota,p__Arthropoda,c__Insecta,o__Odonata,f__Libellulidae,g__Pantala,s__Pantala flavescens
ASV_429,d__Eukaryota,p__Arthropoda,c__Insecta,o__Odonata,f__Libellulidae,g__Pantala,s__Pantala flavescens
ASV_481,d__Eukaryota,p__Arthropoda,c__Insecta,o__Odonata,f__Libellulidae,g__Pantala,s__Pantala flavescens
ASV_506,d__Eukaryota,p__Arthropoda,c__Insecta,o__Odonata,f__Libellulidae,g__Pantala,s__Pantala flavescens
ASV_580,d__Eukaryota,p__Arthropoda,c__Insecta,o__Odonata,f__Libellulidae,g__Pantala,s__Pantala flavescens
ASV_625,d__Eukaryota,p__Arthropoda,c__Insecta,o__Odonata,f__Libellulidae,g__Pantala,s__Pantala flavescens
ASV_626,d__Eukaryota,p__Arthropoda,c__Insecta,o__Odonata,f__Libellulidae,g__Pantala,s__Pantala flavescens
ASV_474,d__Eukaryota,p__Rotifera,c__Bdelloidea,,,,
