"","ASV","sample","reads"
"61","ASV_212","HEV07a",0
"62","ASV_224","HEV07a",0
"63","ASV_227","HEV07a",0
"64","ASV_239","HEV07a",0
"65","ASV_240","HEV07a",0
"66","ASV_241","HEV07a",0
"67","ASV_243","HEV07a",0
"68","ASV_244","HEV07a",0
"69","ASV_249","HEV07a",0
"70","ASV_256","HEV07a",0
"71","ASV_259","HEV07a",14
"72","ASV_271","HEV07a",0
"73","ASV_283","HEV07a",0
"74","ASV_284","HEV07a",0
"75","ASV_286","HEV07a",0
"76","ASV_297","HEV07a",0
"77","ASV_299","HEV07a",0
"78","ASV_307","HEV07a",0
"79","ASV_318","HEV07a",0
"80","ASV_321","HEV07a",0
"81","ASV_322","HEV07a",0
"82","ASV_324","HEV07a",0
"83","ASV_334","HEV07a",0
"84","ASV_335","HEV07a",0
"85","ASV_336","HEV07a",0
"86","ASV_340","HEV07a",0
"87","ASV_346","HEV07a",0
"88","ASV_356","HEV07a",0
"89","ASV_357","HEV07a",0
"90","ASV_359","HEV07a",0
"91","ASV_365","HEV07a",0
"92","ASV_375","HEV07a",0
"93","ASV_382","HEV07a",0
"94","ASV_395","HEV07a",0
"95","ASV_396","HEV07a",0
"96","ASV_402","HEV07a",0
"97","ASV_404","HEV07a",0
"98","ASV_407","HEV07a",0
"99","ASV_411","HEV07a",0
"100","ASV_415","HEV07a",0
"101","ASV_417","HEV07a",0
"102","ASV_420","HEV07a",0
"103","ASV_427","HEV07a",0
"104","ASV_445","HEV07a",0
"105","ASV_451","HEV07a",0
"106","ASV_452","HEV07a",0
"107","ASV_463","HEV07a",0
"108","ASV_464","HEV07a",0
"109","ASV_473","HEV07a",0
"110","ASV_478","HEV07a",0
"111","ASV_481","HEV07a",0
"112","ASV_482","HEV07a",0
"113","ASV_486","HEV07a",0
"114","ASV_490","HEV07a",0
"115","ASV_497","HEV07a",0
"116","ASV_498","HEV07a",0
"117","ASV_506","HEV07a",0
"118","ASV_511","HEV07a",10
"119","ASV_514","HEV07a",0
"120","ASV_515","HEV07a",0
"121","ASV_517","HEV07a",0
"122","ASV_523","HEV07a",0
"123","ASV_530","HEV07a",0
"124","ASV_533","HEV07a",0
"125","ASV_562","HEV07a",0
"126","ASV_563","HEV07a",0
"127","ASV_582","HEV07a",0
"128","ASV_587","HEV07a",0
"129","ASV_611","HEV07a",0
"130","ASV_612","HEV07a",0
"131","ASV_630","HEV07a",0
"132","ASV_631","HEV07a",0
"133","ASV_632","HEV07a",0
"134","ASV_633","HEV07a",0
"135","ASV_645","HEV07a",0
"136","ASV_659","HEV07a",0
"137","ASV_666","HEV07a",0
"138","ASV_694","HEV07a",0
"139","ASV_700","HEV07a",0
"140","ASV_728","HEV07a",0
"141","ASV_736","HEV07a",0
"142","ASV_737","HEV07a",0
"143","ASV_745","HEV07a",0
"144","ASV_763","HEV07a",0
"145","ASV_764","HEV07a",0
"146","ASV_765","HEV07a",0
"147","ASV_776","HEV07a",0
"148","ASV_777","HEV07a",0
"149","ASV_778","HEV07a",0
"150","ASV_785","HEV07a",0
"151","ASV_793","HEV07a",0
"152","ASV_804","HEV07a",0
"153","ASV_805","HEV07a",0
"154","ASV_822","HEV07a",0
"155","ASV_841","HEV07a",0
"156","ASV_867","HEV07a",0
"157","ASV_870","HEV07a",0
"158","ASV_922","HEV07a",0
"159","ASV_952","HEV07a",0
"160","ASV_991","HEV07a",0
"161","ASV_992","HEV07a",0
"162","ASV_996","HEV07a",0
"163","ASV_997","HEV07a",0
"164","ASV_998","HEV07a",0
"165","ASV_1016","HEV07a",0
"166","ASV_1017","HEV07a",0
"167","ASV_1080","HEV07a",0
"168","ASV_1081","HEV07a",0
"169","ASV_1082","HEV07a",0
"170","ASV_1122","HEV07a",0
"171","ASV_1123","HEV07a",0
"172","ASV_1165","HEV07a",0
"173","ASV_1166","HEV07a",0
"174","ASV_1167","HEV07a",0
"175","ASV_1202","HEV07a",0
"176","ASV_1203","HEV07a",0
"177","ASV_1204","HEV07a",0
"178","ASV_1253","HEV07a",0
"179","ASV_1254","HEV07a",0
"180","ASV_1255","HEV07a",0
"181","ASV_1329","HEV07a",0
"182","ASV_1412","HEV07a",0
"183","ASV_1413","HEV07a",0
"184","ASV_1414","HEV07a",0
"185","ASV_1415","HEV07a",0
"186","ASV_1416","HEV07a",0
"187","ASV_1516","HEV07a",0
"188","ASV_1517","HEV07a",0
"189","ASV_1518","HEV07a",0
"190","ASV_1519","HEV07a",0
"191","ASV_1520","HEV07a",0
"192","ASV_1521","HEV07a",0
"193","ASV_1522","HEV07a",0
"194","ASV_1523","HEV07a",0
"195","ASV_1524","HEV07a",0
"196","ASV_1525","HEV07a",0
"197","ASV_1526","HEV07a",0
"198","ASV_1637","HEV07a",0
"199","ASV_1638","HEV07a",0
"200","ASV_1639","HEV07a",0
"201","ASV_1640","HEV07a",0
"202","ASV_1641","HEV07a",0
"203","ASV_1642","HEV07a",0
"204","ASV_1643","HEV07a",0
"205","ASV_1644","HEV07a",0
"206","ASV_1","HEV10a",61926
"207","ASV_2","HEV10a",0
"208","ASV_3","HEV10a",18
"209","ASV_4","HEV10a",0
"210","ASV_5","HEV10a",0
"211","ASV_6","HEV10a",0
"212","ASV_13","HEV10a",0
"213","ASV_14","HEV10a",0
"214","ASV_15","HEV10a",0
"215","ASV_17","HEV10a",0
"216","ASV_19","HEV10a",0
"217","ASV_20","HEV10a",0
"218","ASV_21","HEV10a",8
"219","ASV_24","HEV10a",0
"220","ASV_26","HEV10a",0
"221","ASV_27","HEV10a",0
"222","ASV_36","HEV10a",0
"223","ASV_39","HEV10a",0
"224","ASV_41","HEV10a",253
"225","ASV_42","HEV10a",0
"226","ASV_44","HEV10a",0
"227","ASV_46","HEV10a",0
"228","ASV_47","HEV10a",0
"229","ASV_48","HEV10a",0
"230","ASV_49","HEV10a",0
"231","ASV_52","HEV10a",0
"232","ASV_53","HEV10a",0
"233","ASV_56","HEV10a",0
"234","ASV_59","HEV10a",0
"235","ASV_60","HEV10a",0
"236","ASV_62","HEV10a",0
"237","ASV_64","HEV10a",136
"238","ASV_65","HEV10a",0
"239","ASV_71","HEV10a",0
"240","ASV_72","HEV10a",11
"241","ASV_75","HEV10a",0
"242","ASV_77","HEV10a",0
"243","ASV_80","HEV10a",0
"244","ASV_85","HEV10a",0
"245","ASV_90","HEV10a",0
"246","ASV_91","HEV10a",0
"247","ASV_98","HEV10a",0
"248","ASV_106","HEV10a",0
"249","ASV_113","HEV10a",130
"250","ASV_117","HEV10a",0
"251","ASV_118","HEV10a",0
"252","ASV_124","HEV10a",0
"253","ASV_131","HEV10a",0
"254","ASV_132","HEV10a",0
"255","ASV_134","HEV10a",0
"256","ASV_139","HEV10a",0
"257","ASV_149","HEV10a",0
"258","ASV_154","HEV10a",241
"259","ASV_155","HEV10a",0
"260","ASV_161","HEV10a",0
"261","ASV_181","HEV10a",0
"262","ASV_183","HEV10a",0
"263","ASV_190","HEV10a",0
"264","ASV_201","HEV10a",0
"265","ASV_202","HEV10a",5
"266","ASV_212","HEV10a",0
"267","ASV_224","HEV10a",0
"268","ASV_227","HEV10a",0
"269","ASV_239","HEV10a",0
"270","ASV_240","HEV10a",0
"271","ASV_241","HEV10a",0
"272","ASV_243","HEV10a",0
"273","ASV_244","HEV10a",0
"274","ASV_249","HEV10a",0
"275","ASV_256","HEV10a",0
"276","ASV_259","HEV10a",0
"277","ASV_271","HEV10a",0
"278","ASV_283","HEV10a",0
"279","ASV_284","HEV10a",0
"280","ASV_286","HEV10a",75
"281","ASV_297","HEV10a",0
"282","ASV_299","HEV10a",0
"283","ASV_307","HEV10a",0
"284","ASV_318","HEV10a",0
"285","ASV_321","HEV10a",0
"286","ASV_322","HEV10a",7
"287","ASV_324","HEV10a",0
"288","ASV_334","HEV10a",45
"289","ASV_335","HEV10a",0
"290","ASV_336","HEV10a",0
"291","ASV_340","HEV10a",0
"292","ASV_346","HEV10a",0
"293","ASV_356","HEV10a",0
"294","ASV_357","HEV10a",0
"295","ASV_359","HEV10a",0
"296","ASV_365","HEV10a",0
"297","ASV_375","HEV10a",0
"298","ASV_382","HEV10a",0
"299","ASV_395","HEV10a",1
"300","ASV_396","HEV10a",0
"301","ASV_402","HEV10a",0
"302","ASV_404","HEV10a",0
"303","ASV_407","HEV10a",0
"304","ASV_411","HEV10a",0
"305","ASV_415","HEV10a",0
"306","ASV_417","HEV10a",0
"307","ASV_420","HEV10a",0
"308","ASV_427","HEV10a",0
"309","ASV_445","HEV10a",0
"310","ASV_451","HEV10a",0
"311","ASV_452","HEV10a",0
"312","ASV_463","HEV10a",0
"313","ASV_464","HEV10a",0
"314","ASV_473","HEV10a",0
"315","ASV_478","HEV10a",0
"316","ASV_481","HEV10a",0
"317","ASV_482","HEV10a",0
"318","ASV_486","HEV10a",0
"319","ASV_490","HEV10a",0
"320","ASV_497","HEV10a",0
"321","ASV_498","HEV10a",0
"322","ASV_506","HEV10a",0
"323","ASV_511","HEV10a",0
"324","ASV_514","HEV10a",0
"325","ASV_515","HEV10a",0
"326","ASV_517","HEV10a",0
"327","ASV_523","HEV10a",0
"328","ASV_530","HEV10a",0
"329","ASV_533","HEV10a",0
"330","ASV_562","HEV10a",0
"331","ASV_563","HEV10a",0
"332","ASV_582","HEV10a",0
"333","ASV_587","HEV10a",1
"334","ASV_611","HEV10a",0
"335","ASV_612","HEV10a",0
"336","ASV_630","HEV10a",0
"337","ASV_631","HEV10a",0
"338","ASV_632","HEV10a",0
"339","ASV_633","HEV10a",0
"340","ASV_645","HEV10a",0
"341","ASV_659","HEV10a",0
"342","ASV_666","HEV10a",0
"343","ASV_694","HEV10a",0
"344","ASV_700","HEV10a",0
"345","ASV_728","HEV10a",0
"346","ASV_736","HEV10a",0
"347","ASV_737","HEV10a",0
"348","ASV_745","HEV10a",0
"349","ASV_763","HEV10a",0
"350","ASV_764","HEV10a",0
"351","ASV_765","HEV10a",0
"352","ASV_776","HEV10a",0
"353","ASV_777","HEV10a",0
"354","ASV_778","HEV10a",0
"355","ASV_785","HEV10a",0
"356","ASV_793","HEV10a",0
"357","ASV_804","HEV10a",0
"358","ASV_805","HEV10a",0
"359","ASV_822","HEV10a",0
"360","ASV_841","HEV10a",0
"361","ASV_867","HEV10a",0
"362","ASV_870","HEV10a",0
"363","ASV_922","HEV10a",0
"364","ASV_952","HEV10a",0
"365","ASV_991","HEV10a",0
"366","ASV_992","HEV10a",0
"367","ASV_996","HEV10a",0
"368","ASV_997","HEV10a",0
"369","ASV_998","HEV10a",0
"370","ASV_1016","HEV10a",0
"371","ASV_1017","HEV10a",0
"372","ASV_1080","HEV10a",0
"373","ASV_1081","HEV10a",0
"374","ASV_1082","HEV10a",0
"375","ASV_1122","HEV10a",0
"376","ASV_1123","HEV10a",0
"377","ASV_1165","HEV10a",0
"378","ASV_1166","HEV10a",0
"379","ASV_1167","HEV10a",0
"380","ASV_1202","HEV10a",0
"381","ASV_1203","HEV10a",0
"382","ASV_1204","HEV10a",0
"383","ASV_1253","HEV10a",0
"384","ASV_1254","HEV10a",0
"385","ASV_1255","HEV10a",0
"386","ASV_1329","HEV10a",0
"387","ASV_1412","HEV10a",0
"388","ASV_1413","HEV10a",0
"389","ASV_1414","HEV10a",0
"390","ASV_1415","HEV10a",0
"391","ASV_1416","HEV10a",0
"392","ASV_1516","HEV10a",0
"393","ASV_1517","HEV10a",0
"394","ASV_1518","HEV10a",0
"395","ASV_1519","HEV10a",0
"396","ASV_1520","HEV10a",0
"397","ASV_1521","HEV10a",0
"398","ASV_1522","HEV10a",0
"399","ASV_1523","HEV10a",0
"400","ASV_1524","HEV10a",0
"401","ASV_1525","HEV10a",0
"402","ASV_1526","HEV10a",0
"403","ASV_1637","HEV10a",0
"404","ASV_1638","HEV10a",0
"405","ASV_1639","HEV10a",0
"406","ASV_1640","HEV10a",0
"407","ASV_1641","HEV10a",0
"408","ASV_1642","HEV10a",0
"409","ASV_1643","HEV10a",0
"410","ASV_1644","HEV10a",0
"411","ASV_1","HEV11a",143544
"412","ASV_2","HEV11a",0
"413","ASV_3","HEV11a",33
"414","ASV_4","HEV11a",0
"415","ASV_5","HEV11a",0
"416","ASV_6","HEV11a",0
"417","ASV_13","HEV11a",0
"418","ASV_14","HEV11a",0
"419","ASV_15","HEV11a",0
"420","ASV_17","HEV11a",0
"421","ASV_19","HEV11a",0
"422","ASV_20","HEV11a",0
"423","ASV_21","HEV11a",26
"424","ASV_24","HEV11a",0
"425","ASV_26","HEV11a",0
"426","ASV_27","HEV11a",0
"427","ASV_36","HEV11a",0
"428","ASV_39","HEV11a",0
"429","ASV_41","HEV11a",0
"430","ASV_42","HEV11a",0
"431","ASV_44","HEV11a",0
"432","ASV_46","HEV11a",0
"433","ASV_47","HEV11a",0
"434","ASV_48","HEV11a",0
"435","ASV_49","HEV11a",0
"436","ASV_52","HEV11a",0
"437","ASV_53","HEV11a",0
"438","ASV_56","HEV11a",0
"439","ASV_59","HEV11a",1
"440","ASV_60","HEV11a",0
"441","ASV_62","HEV11a",0
"442","ASV_64","HEV11a",0
"443","ASV_65","HEV11a",29
"444","ASV_71","HEV11a",0
"445","ASV_72","HEV11a",0
"446","ASV_75","HEV11a",0
"447","ASV_77","HEV11a",0
"448","ASV_80","HEV11a",0
"449","ASV_85","HEV11a",0
"450","ASV_90","HEV11a",0
"451","ASV_91","HEV11a",0
"452","ASV_98","HEV11a",0
"453","ASV_106","HEV11a",0
"454","ASV_113","HEV11a",0
"455","ASV_117","HEV11a",0
"456","ASV_118","HEV11a",0
"457","ASV_124","HEV11a",0
"458","ASV_131","HEV11a",0
"459","ASV_132","HEV11a",0
"460","ASV_134","HEV11a",0
"461","ASV_139","HEV11a",0
"462","ASV_149","HEV11a",0
"463","ASV_154","HEV11a",0
"464","ASV_155","HEV11a",0
"465","ASV_161","HEV11a",0
"466","ASV_181","HEV11a",0
"467","ASV_183","HEV11a",0
"468","ASV_190","HEV11a",0
"469","ASV_201","HEV11a",0
"470","ASV_202","HEV11a",0
"471","ASV_212","HEV11a",2
"472","ASV_224","HEV11a",0
"473","ASV_227","HEV11a",0
"474","ASV_239","HEV11a",0
"475","ASV_240","HEV11a",152
"476","ASV_241","HEV11a",0
"477","ASV_243","HEV11a",0
"478","ASV_244","HEV11a",0
"479","ASV_249","HEV11a",0
"480","ASV_256","HEV11a",0
"481","ASV_259","HEV11a",0
"482","ASV_271","HEV11a",0
"483","ASV_283","HEV11a",0
"484","ASV_284","HEV11a",0
"485","ASV_286","HEV11a",0
"486","ASV_297","HEV11a",0
"487","ASV_299","HEV11a",0
"488","ASV_307","HEV11a",0
"489","ASV_318","HEV11a",0
"490","ASV_321","HEV11a",0
"491","ASV_322","HEV11a",24
"492","ASV_324","HEV11a",0
"493","ASV_334","HEV11a",0
"494","ASV_335","HEV11a",0
"495","ASV_336","HEV11a",0
"496","ASV_340","HEV11a",0
"497","ASV_346","HEV11a",0
"498","ASV_356","HEV11a",0
"499","ASV_357","HEV11a",0
"500","ASV_359","HEV11a",0
"501","ASV_365","HEV11a",0
"502","ASV_375","HEV11a",0
"503","ASV_382","HEV11a",0
"504","ASV_395","HEV11a",0
"505","ASV_396","HEV11a",0
"506","ASV_402","HEV11a",0
"507","ASV_404","HEV11a",0
"508","ASV_407","HEV11a",0
"509","ASV_411","HEV11a",117
"510","ASV_415","HEV11a",36
"511","ASV_417","HEV11a",0
"512","ASV_420","HEV11a",0
"513","ASV_427","HEV11a",1
"514","ASV_445","HEV11a",0
"515","ASV_451","HEV11a",0
"516","ASV_452","HEV11a",0
"517","ASV_463","HEV11a",0
"518","ASV_464","HEV11a",0
"519","ASV_473","HEV11a",0
"520","ASV_478","HEV11a",0
"521","ASV_481","HEV11a",44
"522","ASV_482","HEV11a",0
"523","ASV_486","HEV11a",0
"524","ASV_490","HEV11a",0
"525","ASV_497","HEV11a",0
"526","ASV_498","HEV11a",0
"527","ASV_506","HEV11a",0
"528","ASV_511","HEV11a",0
"529","ASV_514","HEV11a",0
"530","ASV_515","HEV11a",0
"531","ASV_517","HEV11a",0
"532","ASV_523","HEV11a",0
"533","ASV_530","HEV11a",0
"534","ASV_533","HEV11a",0
"535","ASV_562","HEV11a",0
"536","ASV_563","HEV11a",0
"537","ASV_582","HEV11a",0
"538","ASV_587","HEV11a",0
"539","ASV_611","HEV11a",0
"540","ASV_612","HEV11a",0
"541","ASV_630","HEV11a",0
"542","ASV_631","HEV11a",0
"543","ASV_632","HEV11a",0
"544","ASV_633","HEV11a",0
"545","ASV_645","HEV11a",0
"546","ASV_659","HEV11a",0
"547","ASV_666","HEV11a",0
"548","ASV_694","HEV11a",0
"549","ASV_700","HEV11a",0
"550","ASV_728","HEV11a",0
"551","ASV_736","HEV11a",0
"552","ASV_737","HEV11a",0
"553","ASV_745","HEV11a",0
"554","ASV_763","HEV11a",0
"555","ASV_764","HEV11a",0
"556","ASV_765","HEV11a",0
"557","ASV_776","HEV11a",0
"558","ASV_777","HEV11a",0
"559","ASV_778","HEV11a",0
"560","ASV_785","HEV11a",0
"561","ASV_793","HEV11a",15
"562","ASV_804","HEV11a",0
"563","ASV_805","HEV11a",0
"564","ASV_822","HEV11a",0
"565","ASV_841","HEV11a",0
"566","ASV_867","HEV11a",0
"567","ASV_870","HEV11a",0
"568","ASV_922","HEV11a",0
"569","ASV_952","HEV11a",0
"570","ASV_991","HEV11a",0
"571","ASV_992","HEV11a",0
"572","ASV_996","HEV11a",0
"573","ASV_997","HEV11a",0
"574","ASV_998","HEV11a",0
"575","ASV_1016","HEV11a",1
"576","ASV_1017","HEV11a",0
"577","ASV_1080","HEV11a",3
"578","ASV_1081","HEV11a",0
"579","ASV_1082","HEV11a",0
"580","ASV_1122","HEV11a",0
"581","ASV_1123","HEV11a",0
"582","ASV_1165","HEV11a",0
"583","ASV_1166","HEV11a",0
"584","ASV_1167","HEV11a",0
"585","ASV_1202","HEV11a",0
"586","ASV_1203","HEV11a",0
"587","ASV_1204","HEV11a",0
"588","ASV_1253","HEV11a",0
"589","ASV_1254","HEV11a",0
"590","ASV_1255","HEV11a",0
"591","ASV_1329","HEV11a",0
"592","ASV_1412","HEV11a",0
"593","ASV_1413","HEV11a",0
"594","ASV_1414","HEV11a",0
"595","ASV_1415","HEV11a",0
"596","ASV_1416","HEV11a",0
"597","ASV_1516","HEV11a",3
"598","ASV_1517","HEV11a",0
"599","ASV_1518","HEV11a",0
"600","ASV_1519","HEV11a",0
"601","ASV_1520","HEV11a",0
"602","ASV_1521","HEV11a",0
"603","ASV_1522","HEV11a",0
"604","ASV_1523","HEV11a",0
"605","ASV_1524","HEV11a",0
"606","ASV_1525","HEV11a",0
"607","ASV_1526","HEV11a",0
"608","ASV_1637","HEV11a",0
"609","ASV_1638","HEV11a",0
"610","ASV_1639","HEV11a",0
"611","ASV_1640","HEV11a",0
"612","ASV_1641","HEV11a",0
"613","ASV_1642","HEV11a",0
"614","ASV_1643","HEV11a",0
"615","ASV_1644","HEV11a",0
"616","ASV_1","HEV12a",98339
"617","ASV_2","HEV12a",0
"618","ASV_3","HEV12a",0
"619","ASV_4","HEV12a",0
"620","ASV_5","HEV12a",0
"621","ASV_6","HEV12a",0
"622","ASV_13","HEV12a",0
"623","ASV_14","HEV12a",0
"624","ASV_15","HEV12a",0
"625","ASV_17","HEV12a",0
"626","ASV_19","HEV12a",0
"627","ASV_20","HEV12a",0
"628","ASV_21","HEV12a",0
"629","ASV_24","HEV12a",0
"630","ASV_26","HEV12a",0
"631","ASV_27","HEV12a",0
"632","ASV_36","HEV12a",0
"633","ASV_39","HEV12a",494
"634","ASV_41","HEV12a",0
"635","ASV_42","HEV12a",0
"636","ASV_44","HEV12a",0
"637","ASV_46","HEV12a",0
"638","ASV_47","HEV12a",2482
"639","ASV_48","HEV12a",0
"640","ASV_49","HEV12a",0
"641","ASV_52","HEV12a",0
"642","ASV_53","HEV12a",0
"643","ASV_56","HEV12a",0
"644","ASV_59","HEV12a",0
"645","ASV_60","HEV12a",218
"646","ASV_62","HEV12a",0
"647","ASV_64","HEV12a",96
"648","ASV_65","HEV12a",0
"649","ASV_71","HEV12a",0
"650","ASV_72","HEV12a",0
"651","ASV_75","HEV12a",0
"652","ASV_77","HEV12a",0
"653","ASV_80","HEV12a",0
"654","ASV_85","HEV12a",0
"655","ASV_90","HEV12a",326
"656","ASV_91","HEV12a",0
"657","ASV_98","HEV12a",0
"658","ASV_106","HEV12a",0
"659","ASV_113","HEV12a",0
"660","ASV_117","HEV12a",0
"661","ASV_118","HEV12a",172
"662","ASV_124","HEV12a",0
"663","ASV_131","HEV12a",0
"664","ASV_132","HEV12a",0
"665","ASV_134","HEV12a",354
"666","ASV_139","HEV12a",351
"667","ASV_149","HEV12a",220
"668","ASV_154","HEV12a",0
"669","ASV_155","HEV12a",0
"670","ASV_161","HEV12a",0
"671","ASV_181","HEV12a",0
"672","ASV_183","HEV12a",0
"673","ASV_190","HEV12a",0
"674","ASV_201","HEV12a",0
"675","ASV_202","HEV12a",0
"676","ASV_212","HEV12a",0
"677","ASV_224","HEV12a",0
"678","ASV_227","HEV12a",0
"679","ASV_239","HEV12a",0
"680","ASV_240","HEV12a",0
"681","ASV_241","HEV12a",0
"682","ASV_243","HEV12a",0
"683","ASV_244","HEV12a",0
"684","ASV_249","HEV12a",0
"685","ASV_256","HEV12a",0
"686","ASV_259","HEV12a",0
"687","ASV_271","HEV12a",0
"688","ASV_283","HEV12a",25
"689","ASV_284","HEV12a",0
"690","ASV_286","HEV12a",0
"691","ASV_297","HEV12a",0
"692","ASV_299","HEV12a",1
"693","ASV_307","HEV12a",0
"694","ASV_318","HEV12a",0
"695","ASV_321","HEV12a",0
"696","ASV_322","HEV12a",0
"697","ASV_324","HEV12a",0
"698","ASV_334","HEV12a",0
"699","ASV_335","HEV12a",0
"700","ASV_336","HEV12a",72
"701","ASV_340","HEV12a",0
"702","ASV_346","HEV12a",0
"703","ASV_356","HEV12a",0
"704","ASV_357","HEV12a",6
"705","ASV_359","HEV12a",0
"706","ASV_365","HEV12a",0
"707","ASV_375","HEV12a",0
"708","ASV_382","HEV12a",0
"709","ASV_395","HEV12a",0
"710","ASV_396","HEV12a",0
"711","ASV_402","HEV12a",0
"712","ASV_404","HEV12a",0
"713","ASV_407","HEV12a",0
"714","ASV_411","HEV12a",0
"715","ASV_415","HEV12a",0
"716","ASV_417","HEV12a",0
"717","ASV_420","HEV12a",0
"718","ASV_427","HEV12a",8
"719","ASV_445","HEV12a",0
"720","ASV_451","HEV12a",0
"721","ASV_452","HEV12a",0
"722","ASV_463","HEV12a",28
"723","ASV_464","HEV12a",0
"724","ASV_473","HEV12a",6
"725","ASV_478","HEV12a",27
"726","ASV_481","HEV12a",0
"727","ASV_482","HEV12a",0
"728","ASV_486","HEV12a",0
"729","ASV_490","HEV12a",0
"730","ASV_497","HEV12a",0
"731","ASV_498","HEV12a",0
"732","ASV_506","HEV12a",19
"733","ASV_511","HEV12a",0
"734","ASV_514","HEV12a",0
"735","ASV_515","HEV12a",0
"736","ASV_517","HEV12a",0
"737","ASV_523","HEV12a",0
"738","ASV_530","HEV12a",0
"739","ASV_533","HEV12a",0
"740","ASV_562","HEV12a",0
"741","ASV_563","HEV12a",0
"742","ASV_582","HEV12a",15
"743","ASV_587","HEV12a",0
"744","ASV_611","HEV12a",0
"745","ASV_612","HEV12a",0
"746","ASV_630","HEV12a",0
"747","ASV_631","HEV12a",0
"748","ASV_632","HEV12a",0
"749","ASV_633","HEV12a",0
"750","ASV_645","HEV12a",0
"751","ASV_659","HEV12a",0
"752","ASV_666","HEV12a",2
"753","ASV_694","HEV12a",0
"754","ASV_700","HEV12a",0
"755","ASV_728","HEV12a",0
"756","ASV_736","HEV12a",0
"757","ASV_737","HEV12a",0
"758","ASV_745","HEV12a",0
"759","ASV_763","HEV12a",0
"760","ASV_764","HEV12a",0
"761","ASV_765","HEV12a",0
"762","ASV_776","HEV12a",0
"763","ASV_777","HEV12a",0
"764","ASV_778","HEV12a",0
"765","ASV_785","HEV12a",0
"766","ASV_793","HEV12a",0
"767","ASV_804","HEV12a",0
"768","ASV_805","HEV12a",0
"769","ASV_822","HEV12a",0
"770","ASV_841","HEV12a",0
"771","ASV_867","HEV12a",0
"772","ASV_870","HEV12a",0
"773","ASV_922","HEV12a",0
"774","ASV_952","HEV12a",0
"775","ASV_991","HEV12a",0
"776","ASV_992","HEV12a",0
"777","ASV_996","HEV12a",0
"778","ASV_997","HEV12a",0
"779","ASV_998","HEV12a",0
"780","ASV_1016","HEV12a",0
"781","ASV_1017","HEV12a",0
"782","ASV_1080","HEV12a",0
"783","ASV_1081","HEV12a",0
"784","ASV_1082","HEV12a",0
"785","ASV_1122","HEV12a",0
"786","ASV_1123","HEV12a",0
"787","ASV_1165","HEV12a",0
"788","ASV_1166","HEV12a",0
"789","ASV_1167","HEV12a",0
"790","ASV_1202","HEV12a",0
"791","ASV_1203","HEV12a",0
"792","ASV_1204","HEV12a",0
"793","ASV_1253","HEV12a",2
"794","ASV_1254","HEV12a",0
"795","ASV_1255","HEV12a",0
"796","ASV_1329","HEV12a",0
"797","ASV_1412","HEV12a",0
"798","ASV_1413","HEV12a",0
"799","ASV_1414","HEV12a",0
"800","ASV_1415","HEV12a",0
"801","ASV_1416","HEV12a",0
"802","ASV_1516","HEV12a",0
"803","ASV_1517","HEV12a",0
"804","ASV_1518","HEV12a",0
"805","ASV_1519","HEV12a",0
"806","ASV_1520","HEV12a",0
"807","ASV_1521","HEV12a",0
"808","ASV_1522","HEV12a",0
"809","ASV_1523","HEV12a",0
"810","ASV_1524","HEV12a",0
"811","ASV_1525","HEV12a",0
"812","ASV_1526","HEV12a",0
