"","Extraction.ID","Length_mm","sample_str","Feeding_mode","Tools","Locomotion","log_length","log_mass"
"88","HEV10",16.9,"HEV","active","venom","walking",2.82731362192903,5.5040506921785
"89","HEV100",16.7,"HEV","active","venom","walking",2.81540871942271,5.47152858694566
"90","HEV101",16.7,"HEV","active","venom","walking",2.81540871942271,5.47152858694566
"91","HEV102",12.2,"HEV","active","venom","walking",2.50143595173921,4.61381006422532
"92","HEV103",13.5,"HEV","active","venom","walking",2.60268968544438,4.890417502298
"93","HEV104",13.2,"HEV","active","venom","walking",2.58021682959233,4.82902560240506
"94","HEV105",13.4,"HEV","active","venom","walking",2.59525470695687,4.87010644534926
"95","HEV106",15,"HEV","active","venom","walking",2.70805020110221,5.17824394823417
"96","HEV107",11.4,"HEV","active","venom","walking",2.43361335540045,4.42853062878912
"97","HEV108",11.5,"HEV","active","venom","walking",2.4423470353692,4.45238951036023
"98","HEV109",12.8,"HEV","active","venom","walking",2.54944517092557,4.74496282903769
"99","HEV11",17.6,"HEV","active","venom","walking",2.86789890204411,5.61492255779071
"100","HEV110",9.8,"HEV","active","venom","walking",2.28238238567653,4.01539414915683
"101","HEV111",7.4,"HEV","active","venom","walking",2.00148000021012,3.24801810929041
"102","HEV12",17.8,"HEV","active","venom","walking",2.87919845729804,5.64579096052291
"103","HEV13",18.6,"HEV","active","venom","walking",2.92316158071916,5.76589050148993
"104","HEV14",18.8,"HEV","active","venom","walking",2.9338568698359,5.79510815513858
"105","HEV15",20.2,"HEV","active","venom","walking",3.00568260440716,5.99132346197647
"106","HEV16",20.9,"HEV","active","venom","walking",3.03974915897077,6.08438731292778
"107","HEV17",21,"HEV","active","venom","walking",3.04452243772342,6.09742707312886
"108","HEV18",21.1,"HEV","active","venom","walking",3.04927304048202,6.1104048864921
"109","HEV20",21.4,"HEV","active","venom","walking",3.06339092202781,6.14897246224949
"110","HEV21",22.1,"HEV","active","venom","walking",3.09557760852371,6.2369008434152
"111","HEV22",22.6,"HEV","active","venom","walking",3.11794990627824,6.29801803622608
"112","HEV23",24.3,"HEV","active","venom","walking",3.1904763503465,6.49614755848802
"113","HEV24",24.3,"HEV","active","venom","walking",3.1904763503465,6.49614755848802
"114","HEV25",24.6,"HEV","active","venom","walking",3.20274644293832,6.52966729897106
"115","HEV26",24.7,"HEV","active","venom","walking",3.20680324363393,6.54074976680827
"116","HEV27",25.4,"HEV","active","venom","walking",3.23474917402449,6.61709314622772
"117","HEV29",27.5,"HEV","active","venom","walking",3.31418600467253,6.83410063237283
"118","HEV32",3.1,"HEV","active","venom","walking",1.1314021114911,0.87111795049701
"119","HEV32",4,"HEV","active","venom","walking",1.38629436111989,1.56743886207637
"120","HEV32",4.1,"HEV","active","venom","walking",1.41098697371026,1.63489474797814
"121","HEV34",4.9,"HEV","active","venom","walking",1.58923520511658,2.12183764703064
"122","HEV34",5.3,"HEV","active","venom","walking",1.66770682055808,2.33620833455411
"123","HEV38",3,"HEV","active","venom","walking",1.09861228866811,0.781541906690727
"124","HEV38",3.1,"HEV","active","venom","walking",1.1314021114911,0.87111795049701
"125","HEV38",3.6,"HEV","active","venom","walking",1.28093384546206,1.27961241614021
"126","HEV39",3.7,"HEV","active","venom","walking",1.30833281965018,1.35446160716422
"127","HEV39",3.9,"HEV","active","venom","walking",1.3609765531356,1.49827505203316
"128","HEV39",4,"HEV","active","venom","walking",1.38629436111989,1.56743886207637
"129","HEV40",4.4,"HEV","active","venom","walking",1.48160454092422,1.82780955353833
"130","HEV40",4.5,"HEV","active","venom","walking",1.50407739677627,1.88920145343127
"131","HEV42",17.5,"HEV","active","venom","walking",2.86220088092947,5.59935656367938
"132","HEV45",18.3,"HEV","active","venom","walking",2.90690105984738,5.72146961096586
"133","HEV49",12.7,"HEV","active","venom","walking",2.54160199346455,4.72353664410153
"134","HEV50",9.6,"HEV","active","venom","walking",2.26176309847379,3.95906587365204
"135","HEV52",10.1,"HEV","active","venom","walking",2.31253542384721,4.09776695985028
"136","HEV65",22.6,"HEV","active","venom","walking",3.11794990627824,6.29801803622608
"137","HEV66",17.2,"HEV","active","venom","walking",2.84490938381941,5.55211922693107
"138","HEV68",13.2,"HEV","active","venom","walking",2.58021682959233,4.82902560240506
"139","HEV70",17.7,"HEV","active","venom","walking",2.87356463957978,5.63040035882764
"140","HEV71",21.2,"HEV","active","venom","walking",3.05400118167797,6.12332133880649
"141","HEV74",19.5,"HEV","active","venom","walking",2.9704144655697,5.8949770935766
"142","HEV76",16.2,"HEV","active","venom","walking",2.78501124223834,5.38848801174747
"143","HEV79",18.4,"HEV","active","venom","walking",2.91235066461494,5.73635697519535
"144","HEV81",16,"HEV","active","venom","walking",2.77258872223978,5.35455186632875
"145","HEV82",15.6,"HEV","active","venom","walking",2.74727091425549,5.28538805628554
"146","HEV83",21.3,"HEV","active","venom","walking",3.05870707271538,6.13617700759099
"147","HEV87",16.3,"HEV","active","venom","walking",2.79116510781272,5.40529929295641
"148","HEV88",20.1,"HEV","active","venom","walking",3.00071981506503,5.9777659920898
"149","HEV89",23.8,"HEV","active","venom","walking",3.16968558067743,6.43935082296746
"150","HEV90",14.1,"HEV","active","venom","walking",2.64617479738412,5.00921119975293
"151","HEV91",17.5,"HEV","active","venom","walking",2.86220088092947,5.59935656367938
"152","HEV92",20.5,"HEV","active","venom","walking",3.02042488614436,6.03159678952158
"153","HEV93",10.2,"HEV","active","venom","walking",2.32238772029023,4.12468170539605
"154","HEV94",14.5,"HEV","active","venom","walking",2.67414864942653,5.08563085622708
"155","HEV95",13.4,"HEV","active","venom","walking",2.59525470695687,4.87010644534926
"156","HEV96",15.9,"HEV","active","venom","walking",2.76631910922619,5.33742438342084
"157","HEV97",14.5,"HEV","active","venom","walking",2.67414864942653,5.08563085622708
"158","HEV98",22.2,"HEV","active","venom","walking",3.10009228887823,6.24923415815714
"159","HEV99",20.1,"HEV","active","venom","walking",3.00071981506503,5.9777659920898
"160","LRS2",2.2,"LRS","active","venom","walking",0.78845736036427,-0.429901393914097
"161","LRS2",1.1,"LRS","active","venom","walking",0.0953101798043249,-1.64640363306362
"162","LRS2",2.5,"LRS","active","venom","walking",0.916290731874155,-0.205548490171225
"163","LRS2",2,"LRS","active","venom","walking",0.693147180559945,-0.597174738446843
"164","LRS3",2.1,"LRS","active","venom","walking",0.741937344729377,-0.511545963454727
"165","LRS3",2.1,"LRS","active","venom","walking",0.741937344729377,-0.511545963454727
"166","LRS3",2.3,"LRS","active","venom","walking",0.832909122935104,-0.351886694845599
"167","LRS3",2.1,"LRS","active","venom","walking",0.741937344729377,-0.511545963454727
"168","LRS3",1.7,"LRS","active","venom","walking",0.53062825106217,-0.882402244499043
"169","LRS3",2.1,"LRS","active","venom","walking",0.741937344729377,-0.511545963454727
"170","LRS5",2.3,"LRS","active","venom","walking",0.832909122935104,-0.351886694845599
"171","LRS5",2.1,"LRS","active","venom","walking",0.741937344729377,-0.511545963454727
"172","LRS5",1.8,"LRS","active","venom","walking",0.587786664902119,-0.782086841980401
"173","LRS5",2.2,"LRS","active","venom","walking",0.78845736036427,-0.429901393914097
"174","LRS5",2,"LRS","active","venom","walking",0.693147180559945,-0.597174738446843
"175","LRS5",2.2,"LRS","active","venom","walking",0.78845736036427,-0.429901393914097
"176","LRS5",2.1,"LRS","active","venom","walking",0.741937344729377,-0.511545963454727
"177","LRS5",2.5,"LRS","active","venom","walking",0.916290731874155,-0.205548490171225
"178","LRS6",1,"LRS","active","venom","walking",0,-1.81367697759637
"179","LRS6",1.2,"LRS","active","venom","walking",0.182321556793955,-1.49369503392619
"180","LRS6",1.5,"LRS","active","venom","walking",0.405465108108164,-1.10206878565058
"181","LRS7",2.2,"LRS","active","venom","walking",0.78845736036427,-0.429901393914097
"182","LRS7",1.8,"LRS","active","venom","walking",0.587786664902119,-0.782086841980401
"183","LRS7",2,"LRS","active","venom","walking",0.693147180559945,-0.597174738446843
"184","LRS7",1.9,"LRS","active","venom","walking",0.641853886172395,-0.687196611471564
"185","LRS7",1.7,"LRS","active","venom","walking",0.53062825106217,-0.882402244499043
"186","LRS8",2.2,"LRS","active","venom","walking",0.78845736036427,-0.429901393914097
"187","LRS8",1.7,"LRS","active","venom","walking",0.53062825106217,-0.882402244499043
"188","LRS8",1.7,"LRS","active","venom","walking",0.53062825106217,-0.882402244499043
"189","LRS8",1.7,"LRS","active","venom","walking",0.53062825106217,-0.882402244499043
"190","NEO1",1.4,"NEO","web","web_venom","walking",0.336472236621213,-0.983269630078403
"191","NEO1",1.5,"NEO","web","web_venom","walking",0.405465108108164,-0.831379716935212
"192","NEO1",1.5,"NEO","web","web_venom","walking",0.405465108108164,-0.831379716935212
"193","NEO1",1.5,"NEO","web","web_venom","walking",0.405465108108164,-0.831379716935212
"194","NEO1",1.5,"NEO","web","web_venom","walking",0.405465108108164,-0.831379716935212
"195","NEO1",1.6,"NEO","web","web_venom","walking",0.470003629245736,-0.689296192091204
"196","NEO1",1.7,"NEO","web","web_venom","walking",0.53062825106217,-0.555829236106067
"197","NEO1",1.7,"NEO","web","web_venom","walking",0.53062825106217,-0.555829236106067
"198","NEO1",1.8,"NEO","web","web_venom","walking",0.587786664902119,-0.429993242815161
"199","NEO1",2.2,"NEO","web","web_venom","walking",0.78845736036427,0.0117894203385912
"200","NEO1",2.3,"NEO","web","web_venom","walking",0.832909122935104,0.109651332887377
"201","NEO1",2.3,"NEO","web","web_venom","walking",0.832909122935104,0.109651332887377
"202","NEO10",2.2,"NEO","web","web_venom","walking",0.78845736036427,0.0117894203385912
"203","NEO10",2.4,"NEO","web","web_venom","walking",0.8754687373539,0.203347623506347
"204","NEO10",2.5,"NEO","web","web_venom","walking",0.916290731874155,0.293218490863797
"205","NEO10",2.6,"NEO","web","web_venom","walking",0.955511445027436,0.379564088399806
"206","NEO10",2.6,"NEO","web","web_venom","walking",0.955511445027436,0.379564088399806
"207","NEO10",2.8,"NEO","web","web_venom","walking",1.02961941718116,0.542715051840656
"208","NEO10",3.2,"NEO","web","web_venom","walking",1.16315080980568,0.836688489827855
"209","NEO10",3.3,"NEO","web","web_venom","walking",1.19392246847243,0.904433235936142
"210","NEO10",3.4,"NEO","web","web_venom","walking",1.22377543162212,0.970155445812992
"211","NEO11",4.1,"NEO","web","web_venom","walking",1.41098697371026,1.3823073718645
"212","NEO11",4.1,"NEO","web","web_venom","walking",1.41098697371026,1.3823073718645
"213","NEO11",4.5,"NEO","web","web_venom","walking",1.50407739677627,1.5872487805814
"214","NEO11",4.7,"NEO","web","web_venom","walking",1.54756250871601,1.68298258225101
"215","NEO11",4.9,"NEO","web","web_venom","walking",1.58923520511658,1.77472629577252
"216","NEO12",4.9,"NEO","web","web_venom","walking",1.58923520511658,1.77472629577252
"217","NEO12",5,"NEO","web","web_venom","walking",1.6094379124341,1.81920317278286
"218","NEO12",5,"NEO","web","web_venom","walking",1.6094379124341,1.81920317278286
"219","NEO13",5.2,"NEO","web","web_venom","walking",1.64865862558738,1.90554877031887
"220","NEO14",5.6,"NEO","web","web_venom","walking",1.7227665977411,2.06869973375972
"221","NEO14",6.2,"NEO","web","web_venom","walking",1.82454929205105,2.29277744302191
"222","NEO14",6.9,"NEO","web","web_venom","walking",1.93152141160321,2.52827983040399
"223","NEO15",9,"NEO","web","web_venom","walking",2.19722457733622,3.11323346250046
"224","NEO16",8.8,"NEO","web","web_venom","walking",2.17475172148416,3.06375878417671
"225","NEO17",3.9,"NEO","web","web_venom","walking",1.3609765531356,1.27220790399736
"226","NEO17",5.2,"NEO","web","web_venom","walking",1.64865862558738,1.90554877031887
"227","NEO18",5.6,"NEO","web","web_venom","walking",1.7227665977411,2.06869973375972
"228","NEO18",5.7,"NEO","web","web_venom","walking",1.7404661748405,2.1076658931666
"229","NEO19",5.7,"NEO","web","web_venom","walking",1.7404661748405,2.1076658931666
"230","NEO19",5.8,"NEO","web","web_venom","walking",1.75785791755237,2.1459543457702
"231","NEO2",2,"NEO","web","web_venom","walking",0.693147180559945,-0.198038850613703
"232","NEO2",2,"NEO","web","web_venom","walking",0.693147180559945,-0.198038850613703
"233","NEO2",2.9,"NEO","web","web_venom","walking",1.06471073699243,0.619969663851142
"234","NEO20",5.9,"NEO","web","web_venom","walking",1.77495235091167,2.18358826275635
"235","NEO20",6.5,"NEO","web","web_venom","walking",1.87180217690159,2.39680611179637
"236","NEO21",6.6,"NEO","web","web_venom","walking",1.88706964903238,2.4304179178552
"237","NEO21",6.8,"NEO","web","web_venom","walking",1.91692261218206,2.49614012773205
"238","NEO22",7.3,"NEO","web","web_venom","walking",1.98787434815435,2.65234254084986
"239","NEO22",7.5,"NEO","web","web_venom","walking",2.01490302054226,2.71184698838041
"240","NEO23",7.9,"NEO","web","web_venom","walking",2.06686275947298,2.82623794012709
"241","NEO24",8.1,"NEO","web","web_venom","walking",2.09186406167839,2.881279070299
"242","NEO25",8.8,"NEO","web","web_venom","walking",2.17475172148416,3.06375878417671
"243","NEO26",9.3,"NEO","web","web_venom","walking",2.23001440015921,3.18542125861946
"244","NEO3",2.4,"NEO","web","web_venom","walking",0.8754687373539,0.203347623506347
"245","NEO4",6.7,"NEO","web","web_venom","walking",1.90210752639692,2.46352426402591
"246","NEO5",0.6,"NEO","web","web_venom","walking",-0.510825623765991,-2.84862174033177
"247","NEO5",1,"NEO","web","web_venom","walking",0,-1.72402353253276
"248","NEO5",1.5,"NEO","web","web_venom","walking",0.405465108108164,-0.831379716935212
"249","NEO5",1.5,"NEO","web","web_venom","walking",0.405465108108164,-0.831379716935212
"250","NEO5",1.6,"NEO","web","web_venom","walking",0.470003629245736,-0.689296192091204
"251","NEO5",1.7,"NEO","web","web_venom","walking",0.53062825106217,-0.555829236106067
"252","NEO5",2.1,"NEO","web","web_venom","walking",0.741937344729377,-0.0906258144808521
"253","NEO5",2.1,"NEO","web","web_venom","walking",0.741937344729377,-0.0906258144808521
"254","NEO5",2.1,"NEO","web","web_venom","walking",0.741937344729377,-0.0906258144808521
"255","NEO5",2.3,"NEO","web","web_venom","walking",0.832909122935104,0.109651332887377
"256","NEO5",3.2,"NEO","web","web_venom","walking",1.16315080980568,0.836688489827855
"257","NEO6",3.5,"NEO","web","web_venom","walking",1.25276296849537,1.03397239331816
"258","NEO6",4.2,"NEO","web","web_venom","walking",1.43508452528932,1.43535886743821
"259","NEO6",4.4,"NEO","web","web_venom","walking",1.48160454092422,1.53777410225765
"260","NEO7",5,"NEO","web","web_venom","walking",1.6094379124341,1.81920317278286
"261","NEO7",5.5,"NEO","web","web_venom","walking",1.70474809223843,2.02903144373515
"262","NEO7",6,"NEO","web","web_venom","walking",1.79175946922805,2.22058964690291
"263","NEO8",6.2,"NEO","web","web_venom","walking",1.82454929205105,2.29277744302191
"264","NEO9",1.1,"NEO","web","web_venom","walking",0.0953101798043249,-1.51419526158047
"265","NEO9",1.5,"NEO","web","web_venom","walking",0.405465108108164,-0.831379716935212
"266","NEO9",1.6,"NEO","web","web_venom","walking",0.470003629245736,-0.689296192091204
"267","NEO9",1.6,"NEO","web","web_venom","walking",0.470003629245736,-0.689296192091204
"268","NEO9",1.7,"NEO","web","web_venom","walking",0.53062825106217,-0.555829236106067
"269","NEO9",1.7,"NEO","web","web_venom","walking",0.53062825106217,-0.555829236106067
"270","NEO9",1.9,"NEO","web","web_venom","walking",0.641853886172395,-0.310962604350011
"271","NEO9",1.9,"NEO","web","web_venom","walking",0.641853886172395,-0.310962604350011
"272","NEO9",2,"NEO","web","web_venom","walking",0.693147180559945,-0.198038850613703
"273","NEO9",2,"NEO","web","web_venom","walking",0.693147180559945,-0.198038850613703
"274","PAN1",38.2,"PAN","active","none","flying",3.64283551561253,5.23893286826755
"275","PAN10",37.2,"PAN","active","none","flying",3.6163087612791,5.17963814949877
"276","PAN11",44.1,"PAN","active","none","flying",3.7864597824528,5.55997329423229
"277","PAN12",41,"PAN","active","none","flying",3.71357206670431,5.39704885377184
"278","PAN13",38.6,"PAN","active","none","flying",3.65325227647079,5.26221724364978
"279","PAN14",41.6,"PAN","active","none","flying",3.72810016726722,5.42952322384722
"280","PAN15",37.5,"PAN","active","none","flying",3.62434093297637,5.19759230083992
"281","PAN2",37.5,"PAN","active","none","flying",3.62434093297637,5.19759230083992
"282","PAN3",37.8,"PAN","active","none","flying",3.63230910262554,5.21540338969426
"283","PAN4",40.2,"PAN","active","none","flying",3.69386699562498,5.35300250594951
"284","PAN5",40.7,"PAN","active","none","flying",3.70622809244855,5.38063301628691
"285","PAN6",38,"PAN","active","none","flying",3.63758615972639,5.22719908896407
"286","PAN7",34.7,"PAN","active","none","flying",3.54673968695281,5.02413180125386
"287","PAN8",41,"PAN","active","none","flying",3.71357206670431,5.39704885377184
"288","PAN9",34.6,"PAN","active","none","flying",3.54385368206368,5.017680772752
"289","PHH10",9.5,"PHH","active","none","walking",2.2512917986065,2.57886647356612
"290","PHH16",6.7,"PHH","active","none","walking",1.90210752639692,1.57774495939114
"291","PHH16",7.7,"PHH","active","none","walking",2.04122032885964,1.97658542995796
"292","PHH2",4.9,"PHH","active","none","walking",1.58923520511658,0.680730869834363
"293","PHH2",5.3,"PHH","active","none","walking",1.66770682055808,0.905711284826813
"294","PHH20",7.4,"PHH","active","none","walking",2.00148000021012,1.86264874621313
"295","PHH20",8.1,"PHH","active","none","walking",2.09186406167839,2.12178249213422
"296","PHH21",6.6,"PHH","active","none","walking",1.88706964903238,1.53463092546887
"297","PHH21",6.1,"PHH","active","none","walking",1.80828877117927,1.30876384610337
"298","PHH22",9.5,"PHH","active","none","walking",2.2512917986065,2.57886647356612
"299","PHH23",8,"PHH","active","none","walking",2.07944154167984,2.08616676422033
"300","PHH24",9.3,"PHH","active","none","walking",2.23001440015921,2.51786355033461
"301","PHH25",11.5,"PHH","active","none","walking",2.4423470353692,3.12662742141359
"302","PHH3",8.5,"PHH","active","none","walking",2.14006616349627,2.25997932686843
"303","PHH3",6.5,"PHH","active","none","walking",1.87180217690159,1.4908586366413
"304","PHH30",9,"PHH","active","none","walking",2.19722457733622,2.42385416993967
"305","PHH32",14.4,"PHH","active","none","walking",2.66722820658195,3.7713683119736
"306","PHH34",13.8,"PHH","active","none","walking",2.62466859216316,3.64934865352783
"307","PHH35",10.7,"PHH","active","none","walking",2.37024374146786,2.91990517040626
"308","PHH38",10.6,"PHH","active","none","walking",2.36085400111802,2.89298451038553
"309","PHH39",11.2,"PHH","active","none","walking",2.41591377830105,3.05084250082367
"310","PHH4",7.5,"PHH","active","none","walking",2.01490302054226,1.90113293782542
"311","PHH40",9.5,"PHH","active","none","walking",2.2512917986065,2.57886647356612
"312","PHH41",11.4,"PHH","active","none","walking",2.43361335540045,3.10158770568036
"313","PHH42",13.4,"PHH","active","none","walking",2.59525470695687,3.56501818494985
"314","PHH43",12.2,"PHH","active","none","walking",2.50143595173921,3.29603707166208
"315","PHH44",13.8,"PHH","active","none","walking",2.62466859216316,3.64934865352783
"316","PHH45",10.5,"PHH","active","none","walking",2.35137525716348,2.86580867442876
"317","PHH46",15.9,"PHH","active","none","walking",2.76631910922619,4.05546482602456
"318","PHH47",14.1,"PHH","active","none","walking",2.64617479738412,3.7110075724669
"319","PHH49",15.2,"PHH","active","none","walking",2.72129542785223,3.92638061560006
"320","PHH5",10.3,"PHH","active","none","walking",2.33214389523559,2.81067179769871
"321","PHH50",14.3,"PHH","active","none","walking",2.66025953726586,3.75138893336824
"322","PHH51",16.3,"PHH","active","none","walking",2.79116510781272,4.1266990301562
"323","PHH52",11.7,"PHH","active","none","walking",2.45958884180371,3.17606018439457
"324","PHH53",17.4,"PHH","active","none","walking",2.85647020622048,4.31393065598983
"325","PHH54",16.1,"PHH","active","none","walking",2.77881927199042,4.09130315801692
"326","PHH55",14.5,"PHH","active","none","walking",2.67414864942653,3.79120942387558
"327","PHH56",12.2,"PHH","active","none","walking",2.50143595173921,3.29603707166208
"328","PHH57",11.9,"PHH","active","none","walking",2.47653840011748,3.22465506347177
"329","PHH58",14.3,"PHH","active","none","walking",2.66025953726586,3.75138893336824
"330","PHH59",12,"PHH","active","none","walking",2.484906649788,3.24864707985936
"331","PHH6",10.4,"PHH","active","none","walking",2.34180580614733,2.83837277867524
"332","PHH60",14.3,"PHH","active","none","walking",2.66025953726586,3.75138893336824
"333","PHH61",13.7,"PHH","active","none","walking",2.61739583283408,3.62849743996748
"334","PHH62",12.4,"PHH","active","none","walking",2.51769647261099,3.34265646025431
"335","PHH63",16.9,"PHH","active","none","walking",2.82731362192903,4.23033787665493
"336","PHH65",15.1,"PHH","active","none","walking",2.71469474382088,3.9074562615613
"337","PHH66",13.3,"PHH","active","none","walking",2.58776403522771,3.54354221016946
"338","PHH67",13.3,"PHH","active","none","walking",2.58776403522771,3.54354221016946
