"","Extraction.ID","Length_mm","sample_str","Feeding_mode","Tools","Locomotion","log_length","log_mass"
"38","LRS7",1.9,"LRS","active","venom","walking",0.278753600952829,-0.298445671841981
"39","LRS7",1.7,"LRS","active","venom","walking",0.230448921378274,-0.383222408468895
"40","LRS8",2.2,"LRS","active","venom","walking",0.342422680822206,-0.186703768926896
"41","LRS8",1.7,"LRS","active","venom","walking",0.230448921378274,-0.383222408468895
"42","LRS8",1.7,"LRS","active","venom","walking",0.230448921378274,-0.383222408468895
"43","LRS8",1.7,"LRS","active","venom","walking",0.230448921378274,-0.383222408468895
"44","NEO1",1.4,"NEO","web","web_venom","walking",0.146128035678238,-0.427028564097544
"45","NEO1",1.5,"NEO","web","web_venom","walking",0.176091259055681,-0.361063614177356
"46","NEO1",1.5,"NEO","web","web_venom","walking",0.176091259055681,-0.361063614177356
"47","NEO1",1.5,"NEO","web","web_venom","walking",0.176091259055681,-0.361063614177356
"48","NEO1",1.5,"NEO","web","web_venom","walking",0.176091259055681,-0.361063614177356
"49","NEO1",1.6,"NEO","web","web_venom","walking",0.204119982655925,-0.299357524504483
"50","NEO1",1.7,"NEO","web","web_venom","walking",0.230448921378274,-0.24139356307105
"51","NEO1",1.7,"NEO","web","web_venom","walking",0.230448921378274,-0.24139356307105
"52","NEO1",1.8,"NEO","web","web_venom","walking",0.255272505103306,-0.186743686566306
"53","NEO1",2.2,"NEO","web","web_venom","walking",0.342422680822206,0.00512008270895348
"54","NEO1",2.3,"NEO","web","web_venom","walking",0.361727836017593,0.0476209705347876
"55","NEO1",2.3,"NEO","web","web_venom","walking",0.361727836017593,0.0476209705347876
"56","SCY12",6.9,"SCY","web","web_venom","walking",0.838849090737255,1.20772721677857
"57","SCY15",10,"SCY","web","web_venom","walking",1,1.60986114535849
"58","SCY3",2.5,"SCY","web","web_venom","walking",0.397940008672038,0.107488303274377
"59","SCY3",2.4,"SCY","web","web_venom","walking",0.380211241711606,0.0632481637722629
"60","SCY3",2.4,"SCY","web","web_venom","walking",0.380211241711606,0.0632481637722629
"61","SCY4",4.5,"SCY","web","web_venom","walking",0.653212513775344,0.744492064564126
"62","SCY4",3.3,"SCY","web","web_venom","walking",0.518513939877887,0.408366957089974
"63","SCY4",4.3,"SCY","web","web_venom","walking",0.633468455579587,0.695222992954823
"64","HEV07",15.5,"HEV","active","venom","walking",1.19033169817029,2.28778515363832
"65","HEV10",16.9,"HEV","active","venom","walking",1.22788670461367,2.39037884295506
"66","HEV11",17.6,"HEV","active","venom","walking",1.24551266781415,2.43852988229051
"67","HEV12",17.8,"HEV","active","venom","walking",1.25042000230889,2.45193585923491
"68","HEV13",18.6,"HEV","active","venom","walking",1.26951294421792,2.50409442704957
"69","HEV14",18.8,"HEV","active","venom","walking",1.27415784926368,2.51678349277744
"70","HEV15",20.2,"HEV","active","venom","walking",1.30535136944662,2.6019987176282
"71","HEV16",20.9,"HEV","active","venom","walking",1.32014628611105,2.64241583447855
"72","HEV17",21,"HEV","active","venom","walking",1.32221929473392,2.64807893036766
"73","HEV18",21.1,"HEV","active","venom","walking",1.32428245529769,2.65371512308698
"74","HEV20",21.4,"HEV","active","venom","walking",1.33041377334919,2.67046480838463
"75","HEV21",22.1,"HEV","active","venom","walking",1.34439227368511,2.70865161904965
"76","HEV22",22.6,"HEV","active","venom","walking",1.3541084391474,2.73519447858267
"77","HEV23",24.3,"HEV","active","venom","walking",1.38560627359831,2.82124103662757
"78","HEV24",24.3,"HEV","active","venom","walking",1.38560627359831,2.82124103662757
"79","HEV25",24.6,"HEV","active","venom","walking",1.39093510710338,2.83579847492448
"80","HEV26",24.7,"HEV","active","venom","walking",1.39269695325967,2.84061152954223
"81","HEV27",25.4,"HEV","active","venom","walking",1.40483371661994,2.87376703788628
"82","HEV29",27.5,"HEV","active","venom","walking",1.43933269383026,2.96801219145848
"83","PAN1",38.2,"PAN","active","none","flying",1.58206336291171,2.2752396340505
"84","PAN10",37.2,"PAN","active","none","flying",1.5705429398819,2.24948826370987
"85","PAN11",44.1,"PAN","active","none","flying",1.64443858946784,2.41466572586772
"86","PAN12",41,"PAN","active","none","flying",1.61278385671974,2.34390853718457
"87","PAN13",38.6,"PAN","active","none","flying",1.58658730467175,2.28535191025433
"88","PAN14",41.6,"PAN","active","none","flying",1.61909333062674,2.3580119775542
"89","PAN15",37.5,"PAN","active","none","flying",1.57403126772772,2.25728565291987
"90","PAN2",37.5,"PAN","active","none","flying",1.57403126772772,2.25728565291987
"91","PAN3",37.8,"PAN","active","none","flying",1.57749179983723,2.26502091087845
"92","PAN4",40.2,"PAN","active","none","flying",1.60422605308447,2.32477945050573
"93","PAN5",40.7,"PAN","active","none","flying",1.60959440922522,2.3367792292242
"94","PAN6",38,"PAN","active","none","flying",1.57978359661681,2.27014371821494
"95","PAN7",34.7,"PAN","active","none","flying",1.54032947479087,2.18195271168897
"96","PAN8",41,"PAN","active","none","flying",1.61278385671974,2.34390853718457
"97","PAN9",34.6,"PAN","active","none","flying",1.53907609879278,2.17915106548036
"98","CEN12",30.1,"CEN","active","venom","walking",1.47856649559384,1.18561609956208
"99","CEN13",36.4,"CEN","active","venom","walking",1.56110138364906,1.39419078109141
"100","CEN14",36.8,"CEN","active","venom","walking",1.56584781867352,1.40618554108871
"101","CEN15",29.2,"CEN","active","venom","walking",1.46538285144842,1.15229959009776
"102","CEN16",23,"CEN","active","venom","walking",1.36172783601759,0.890352038682433
"103","CEN17",15,"CEN","active","venom","walking",1.17609125905568,0.421228122331777
"104","CEN9",27.7,"CEN","active","venom","walking",1.44247976906445,1.09442099806429
"105","HEV03",2.4,"HEV","active","venom","walking",0.380211241711606,0.07467818627933
"106","HEV03",2.5,"HEV","active","venom","walking",0.397940008672038,0.123110067452073
"107","HEV03",2.6,"HEV","active","venom","walking",0.414973347970818,0.169642162252277
"108","HEV04",4.9,"HEV","active","venom","walking",0.690196080028514,0.921502383823569
"109","HEV04",5.2,"HEV","active","venom","walking",0.716003343634799,0.992003300619581
"110","HEV04",6.4,"HEV","active","venom","walking",0.806179973983887,1.2383500350187
"111","HEV32",3.1,"HEV","active","venom","walking",0.491361693834273,0.378321722319727
"112","HEV32",4,"HEV","active","venom","walking",0.602059991327962,0.680730051235387
"113","HEV32",4.1,"HEV","active","venom","walking",0.612783856719735,0.710025770194637
"114","HEV34",4.9,"HEV","active","venom","walking",0.690196080028514,0.921502383823569
"115","HEV34",5.3,"HEV","active","venom","walking",0.724275869600789,1.01460239030684
"116","LRS2",2.2,"LRS","active","venom","walking",0.342422680822206,-0.186703768926896
"117","LRS2",1.1,"LRS","active","venom","walking",0.0413926851582251,-0.715024024520719
"118","LRS2",2.5,"LRS","active","venom","walking",0.397940008672038,-0.0892685323657894
"119","LRS2",2,"LRS","active","venom","walking",0.301029995663981,-0.259349665739513
"120","LRS5",2.3,"LRS","active","venom","walking",0.361727836017593,-0.152822412669994
"121","LRS5",2.1,"LRS","active","venom","walking",0.322219294733919,-0.222161558036852
"122","LRS5",1.8,"LRS","active","venom","walking",0.255272505103306,-0.339655978919453
"123","LRS5",2.2,"LRS","active","venom","walking",0.342422680822206,-0.186703768926896
"124","LRS5",2,"LRS","active","venom","walking",0.301029995663981,-0.259349665739513
"125","LRS5",2.2,"LRS","active","venom","walking",0.342422680822206,-0.186703768926896
"126","LRS5",2.1,"LRS","active","venom","walking",0.322219294733919,-0.222161558036852
"127","LRS5",2.5,"LRS","active","venom","walking",0.397940008672038,-0.0892685323657894
"128","LRS6",1,"LRS","active","venom","walking",0,-0.787669921333335
"129","LRS6",1.2,"LRS","active","venom","walking",0.0791812460476248,-0.648703516813256
"130","LRS6",1.5,"LRS","active","venom","walking",0.176091259055681,-0.478622383439533
"131","NEO2",2,"NEO","web","web_venom","walking",0.301029995663981,-0.0860071758349306
"132","NEO2",2,"NEO","web","web_venom","walking",0.301029995663981,-0.0860071758349306
"133","NEO2",2.9,"NEO","web","web_venom","walking",0.462397997898956,0.26924940160541
"134","NEO5",0.6,"NEO","web","web_venom","walking",-0.221848749616356,-1.23714067746994
"135","NEO5",1,"NEO","web","web_venom","walking",0,-0.748733890457959
"136","NEO5",1.5,"NEO","web","web_venom","walking",0.176091259055681,-0.361063614177356
"137","NEO5",1.5,"NEO","web","web_venom","walking",0.176091259055681,-0.361063614177356
"138","NEO5",1.6,"NEO","web","web_venom","walking",0.204119982655925,-0.299357524504483
"139","NEO5",1.7,"NEO","web","web_venom","walking",0.230448921378274,-0.24139356307105
"140","NEO5",2.1,"NEO","web","web_venom","walking",0.322219294733919,-0.0393582878169413
"141","NEO5",2.1,"NEO","web","web_venom","walking",0.322219294733919,-0.0393582878169413
"142","NEO5",2.1,"NEO","web","web_venom","walking",0.322219294733919,-0.0393582878169413
"143","NEO5",2.3,"NEO","web","web_venom","walking",0.361727836017593,0.0476209705347876
"144","NEO5",3.2,"NEO","web","web_venom","walking",0.505149978319906,0.363369190118546
"145","NEO6",3.5,"NEO","web","web_venom","walking",0.544068044350276,0.449048499195037
"146","NEO6",4.2,"NEO","web","web_venom","walking",0.6232492903979,0.623368426806087
"147","NEO6",4.4,"NEO","web","web_venom","walking",0.643452676486187,0.667846797331982
"148","NEO7",5,"NEO","web","web_venom","walking",0.698970004336019,0.79006988745765
"149","NEO7",5.5,"NEO","web","web_venom","walking",0.740362689494244,0.881197146001534
"150","NEO7",6,"NEO","web","web_venom","walking",0.778151250383644,0.964389815068701
"151","NEO8",6.2,"NEO","web","web_venom","walking",0.792391689498254,0.995740576006655
"152","PHH10",9.5,"PHH","active","none","walking",0.977723605288848,1.11998747775343
"153","SCY10",8.5,"SCY","web","web_venom","walking",0.929418925714293,1.43373403062018
"154","SCY11",8.6,"SCY","web","web_venom","walking",0.934498451243568,1.44640941399688
"155","SCY16",11.1,"SCY","web","web_venom","walking",1.04532297878666,1.7229595299584
"156","SCY17",9.7,"SCY","web","web_venom","walking",0.986771734266245,1.57685149935556
"157","SCY7",2.4,"SCY","web","web_venom","walking",0.380211241711606,0.0632481637722629
"158","SCY7",2.3,"SCY","web","web_venom","walking",0.361727836017593,0.0171249083759719
"159","SCY7",2.1,"SCY","web","web_venom","walking",0.322219294733919,-0.0814642028586537
"160","SCY7",2.2,"SCY","web","web_venom","walking",0.342422680822206,-0.0310489302705635
"161","SCY7",2.2,"SCY","web","web_venom","walking",0.342422680822206,-0.0310489302705635
"162","SCY7",3,"SCY","web","web_venom","walking",0.477121254719662,0.305076177203588
"163","SCY7",2.3,"SCY","web","web_venom","walking",0.361727836017593,0.0171249083759719
"164","SCY7",2.6,"SCY","web","web_venom","walking",0.414973347970818,0.14999308143784
"165","SCY7",2.2,"SCY","web","web_venom","walking",0.342422680822206,-0.0310489302705635
"166","SCY8",3,"SCY","web","web_venom","walking",0.477121254719662,0.305076177203588
"167","SCY8",3.9,"SCY","web","web_venom","walking",0.591064607026499,0.589408968798377
"168","SCY8",3.1,"SCY","web","web_venom","walking",0.491361693834273,0.340611587782779
"169","SCY8",3,"SCY","web","web_venom","walking",0.477121254719662,0.305076177203588
"170","SCY8",2.6,"SCY","web","web_venom","walking",0.414973347970818,0.14999308143784
"171","SCY8",3,"SCY","web","web_venom","walking",0.477121254719662,0.305076177203588
"172","SCY9",4.3,"SCY","web","web_venom","walking",0.633468455579587,0.695222992954823
"173","SCY9",4.4,"SCY","web","web_venom","walking",0.643452676486187,0.720137490771494
"174","SCY9",3.5,"SCY","web","web_venom","walking",0.544068044350276,0.472134344254192
"175","SCY9",4.4,"SCY","web","web_venom","walking",0.643452676486187,0.720137490771494
"176","SCY9",3.7,"SCY","web","web_venom","walking",0.568201724066995,0.532357221555807
"177","SME1",4.2,"SME","web","web_venom","walking",0.6232492903979,0.976648318577698
"178","SME1",3.9,"SME","web","web_venom","walking",0.591064607026499,0.886334774039607
"179","SME10",6,"SME","web","web_venom","walking",0.778151250383644,1.41131921158518
"180","SME10",6.1,"SME","web","web_venom","walking",0.785329835010767,1.431463061222
"181","SME11",5.6,"SME","web","web_venom","walking",0.7481880270062,1.327239313151
"182","SME11",5.8,"SME","web","web_venom","walking",0.763427993562937,1.37000423280232
"183","SME12",5.1,"SME","web","web_venom","walking",0.707570176097936,1.21326142979843
"184","SME12",4.9,"SME","web","web_venom","walking",0.690196080028514,1.16450792239033
"185","SME13",5.7,"SME","web","web_venom","walking",0.755874855672491,1.34880934803681
"186","SME13",5.3,"SME","web","web_venom","walking",0.724275869600789,1.26013933059364
"187","SME14",5.9,"SME","web","web_venom","walking",0.770852011642144,1.39083679404615
"188","SME14",5.6,"SME","web","web_venom","walking",0.7481880270062,1.327239313151
"189","SME2",4.9,"SME","web","web_venom","walking",0.690196080028514,1.16450792239033
"190","SME2",5.1,"SME","web","web_venom","walking",0.707570176097936,1.21326142979843
"191","SME2",4.5,"SME","web","web_venom","walking",0.653212513775344,1.06072821701187
"192","SME3",6,"SME","web","web_venom","walking",0.778151250383644,1.41131921158518
"193","SME3",6.4,"SME","web","web_venom","walking",0.806179973983887,1.48997070391167
"194","SME5",3.5,"SME","web","web_venom","walking",0.544068044350276,0.754457566878146
"195","SME5",4.6,"SME","web","web_venom","walking",0.662757831681574,1.08751336458988
"196","SME5",4.1,"SME","web","web_venom","walking",0.612783856719735,0.947281231143703
"197","SME6",4.3,"SME","web","web_venom","walking",0.633468455579587,1.00532435118389
"198","SME6",3.9,"SME","web","web_venom","walking",0.591064607026499,0.886334774039607
"199","SME7",4.8,"SME","web","web_venom","walking",0.681241237375587,1.13937970933837
"200","SME7",3.8,"SME","web","web_venom","walking",0.57978359661681,0.854679094090447
"201","SME8",5.2,"SME","web","web_venom","walking",0.716003343634799,1.23692576861291
"202","SME8",4,"SME","web","web_venom","walking",0.602059991327962,0.917188957638816
"203","SME9",5.1,"SME","web","web_venom","walking",0.707570176097936,1.21326142979843
"204","SME9",4.5,"SME","web","web_venom","walking",0.653212513775344,1.06072821701187
"205","SME9",4.7,"SME","web","web_venom","walking",0.672097857935718,1.11372244259623
"206","CEN6",40.8,"CEN","active","venom","walking",1.61066016308988,1.51943123252253
"207","EUB1",2.7,"EUB","active","none","walking",0.431363764158987,-0.497631022163527
"208","EUB1",2.8,"EUB","active","none","walking",0.447158031342219,-0.451827851128429
"209","EUB1",2.6,"EUB","active","none","walking",0.414973347970818,-0.545163017620726
"210","EUB1",3.3,"EUB","active","none","walking",0.518513939877887,-0.244896637093133
"211","EUB1",3.5,"EUB","active","none","walking",0.544068044350276,-0.17079006385242
"212","EUB10",10.5,"EUB","active","none","walking",1.02118929906994,1.21285541845311
"213","EUB12",13.2,"EUB","active","none","walking",1.12057393120585,1.50106956926944
"214","EUB13",11.3,"EUB","active","none","walking",1.05307844348342,1.30533352578083
"215","EUB15",9.5,"EUB","active","none","walking",0.977723605288848,1.08680546733362
"216","EUB16",13.5,"EUB","active","none","walking",1.13033376849501,1.52937297147505
"217","EUB18",15.8,"EUB","active","none","walking",1.19865708695442,1.72750971341928
"218","EUB19",11.5,"EUB","active","none","walking",1.06069784035361,1.32742967838993
"219","EUB2",2.7,"EUB","active","none","walking",0.431363764158987,-0.497631022163527
"220","EUB2",3.5,"EUB","active","none","walking",0.544068044350276,-0.17079006385242
"221","EUB2",3.5,"EUB","active","none","walking",0.544068044350276,-0.17079006385242
"222","EUB2",3.9,"EUB","active","none","walking",0.591064607026499,-0.0345006384964853
"223","EUB2",3.3,"EUB","active","none","walking",0.518513939877887,-0.244896637093133
"224","EUB20",7.5,"EUB","active","none","walking",0.8750612633917,0.789086000502583
"225","EUB3",7.3,"EUB","active","none","walking",0.863322860120456,0.755044782478707
"226","EUB3",6.3,"EUB","active","none","walking",0.799340549453582,0.569496907120052
"227","EUB4",4.3,"EUB","active","none","walking",0.633468455579587,0.0884699751629717
"228","EUB4",3.7,"EUB","active","none","walking",0.568201724066995,-0.10080270407515
"229","EUB4",4.5,"EUB","active","none","walking",0.653212513775344,0.145727489169528
"230","EUB4",4,"EUB","active","none","walking",0.602059991327962,-0.00261416589766625
"231","EUB4",4,"EUB","active","none","walking",0.602059991327962,-0.00261416589766625
"232","EUB4",3.8,"EUB","active","none","walking",0.57978359661681,-0.0672154231236742
"233","EUB5",7.3,"EUB","active","none","walking",0.863322860120456,0.755044782478707
"234","EUB5",7,"EUB","active","none","walking",0.845098040014257,0.702193039328867
"235","EUB6",7.3,"EUB","active","none","walking",0.863322860120456,0.755044782478707
"236","EUB6",8.7,"EUB","active","none","walking",0.939519252618618,0.976013337547601
"237","EUB6",8.4,"EUB","active","none","walking",0.924279286061882,0.931817631177098
"238","EUB7",9.9,"EUB","active","none","walking",0.99563519459755,1.13874884521239
"239","EUB8",9,"EUB","active","none","walking",0.954242509439325,1.01871059235081
"240","EUB8",10.3,"EUB","active","none","walking",1.01283722470517,1.18863451056361
"241","EUB9",11.2,"EUB","active","none","walking",1.04921802267018,1.29413835523414
"242","HEV38",3,"HEV","active","venom","walking",0.477121254719662,0.339419340863318
"243","HEV38",3.1,"HEV","active","venom","walking",0.491361693834273,0.378321722319727
"244","HEV38",3.6,"HEV","active","venom","walking",0.556302500767287,0.555728614274564
"245","HEV39",3.7,"HEV","active","venom","walking",0.568201724066995,0.588235204844885
"246","HEV39",3.9,"HEV","active","venom","walking",0.591064607026499,0.650692590247511
"247","HEV39",4,"HEV","active","venom","walking",0.602059991327962,0.680730051235387
"248","HEV40",4.4,"HEV","active","venom","walking",0.643452676486187,0.793807605555899
"249","HEV40",4.5,"HEV","active","venom","walking",0.653212513775344,0.820469768858553
"250","HEV42",17.5,"HEV","active","venom","walking",1.24303804868629,2.43176965695642
"251","LRS3",2.1,"LRS","active","venom","walking",0.322219294733919,-0.222161558036852
"252","LRS3",2.1,"LRS","active","venom","walking",0.322219294733919,-0.222161558036852
"253","LRS3",2.3,"LRS","active","venom","walking",0.361727836017593,-0.152822412669994
"254","LRS3",2.1,"LRS","active","venom","walking",0.322219294733919,-0.222161558036852
"255","LRS3",1.7,"LRS","active","venom","walking",0.230448921378274,-0.383222408468895
"256","LRS3",2.1,"LRS","active","venom","walking",0.322219294733919,-0.222161558036852
"257","NEO10",2.2,"NEO","web","web_venom","walking",0.342422680822206,0.00512008270895348
"258","NEO10",2.4,"NEO","web","web_venom","walking",0.380211241711606,0.08831275177612
"259","NEO10",2.5,"NEO","web","web_venom","walking",0.397940008672038,0.127343172834622
"260","NEO10",2.6,"NEO","web","web_venom","walking",0.414973347970818,0.164842588690643
"261","NEO10",2.6,"NEO","web","web_venom","walking",0.414973347970818,0.164842588690643
"262","NEO10",2.8,"NEO","web","web_venom","walking",0.447158031342219,0.235698150525484
"263","NEO10",3.2,"NEO","web","web_venom","walking",0.505149978319906,0.363369190118546
"264","NEO10",3.3,"NEO","web","web_venom","walking",0.518513939877887,0.392790358989556
"265","NEO10",3.4,"NEO","web","web_venom","walking",0.531478917042255,0.421333151551979
"266","NEO11",4.1,"NEO","web","web_venom","walking",0.612783856719735,0.600328455445966
"267","NEO11",4.1,"NEO","web","web_venom","walking",0.612783856719735,0.600328455445966
"268","NEO11",4.5,"NEO","web","web_venom","walking",0.653212513775344,0.689333376726275
"269","NEO11",4.7,"NEO","web","web_venom","walking",0.672097857935718,0.730910037757425
"270","NEO11",4.9,"NEO","web","web_venom","walking",0.690196080028514,0.770753825555452
"271","NEO12",4.9,"NEO","web","web_venom","walking",0.690196080028514,0.770753825555452
"272","NEO12",5,"NEO","web","web_venom","walking",0.698970004336019,0.79006988745765
"273","NEO12",5,"NEO","web","web_venom","walking",0.698970004336019,0.79006988745765
"274","NEO13",5.2,"NEO","web","web_venom","walking",0.716003343634799,0.827569303313672
"275","NEO14",5.6,"NEO","web","web_venom","walking",0.7481880270062,0.898424865148513
"276","NEO14",6.2,"NEO","web","web_venom","walking",0.792391689498254,0.995740576006655
"277","NEO14",6.9,"NEO","web","web_venom","walking",0.838849090737255,1.09801796143842
"278","NEO15",9,"NEO","web","web_venom","walking",0.954242509439325,1.3520600913493
"279","NEO16",8.8,"NEO","web","web_venom","walking",0.944482672150169,1.33057351195501
"280","NEO17",3.9,"NEO","web","web_venom","walking",0.591064607026499,0.552512864971246
"281","NEO17",5.2,"NEO","web","web_venom","walking",0.716003343634799,0.827569303313672
"282","NEO18",5.6,"NEO","web","web_venom","walking",0.7481880270062,0.898424865148513
"283","NEO18",5.7,"NEO","web","web_venom","walking",0.755874855672491,0.915347652848273
"284","NEO19",5.7,"NEO","web","web_venom","walking",0.755874855672491,0.915347652848273
"285","NEO19",5.8,"NEO","web","web_venom","walking",0.763427993562937,0.931976116228438
"286","NEO20",5.9,"NEO","web","web_venom","walking",0.770852011642144,0.948320318406971
"287","NEO20",6.5,"NEO","web","web_venom","walking",0.812913356642856,1.04091965198322
"288","NEO21",6.6,"NEO","web","web_venom","walking",0.819543935541869,1.05551707361258
"289","NEO21",6.8,"NEO","web","web_venom","walking",0.832508912706236,1.08405986617501
"290","NEO22",7.3,"NEO","web","web_venom","walking",0.863322860120456,1.15189771100289
"291","NEO22",7.5,"NEO","web","web_venom","walking",0.8750612633917,1.17774016373825
"292","NEO23",7.9,"NEO","web","web_venom","walking",0.897627091290441,1.22741952194671
"293","NEO24",8.1,"NEO","web","web_venom","walking",0.90848501887865,1.25132358061793
"294","NEO25",8.8,"NEO","web","web_venom","walking",0.944482672150169,1.33057351195501
"295","NEO26",9.3,"NEO","web","web_venom","walking",0.968482948553935,1.38341085228726
"296","NEO9",1.1,"NEO","web","web_venom","walking",0.0413926851582251,-0.657606631914075
"297","NEO9",1.5,"NEO","web","web_venom","walking",0.176091259055681,-0.361063614177356
"298","NEO9",1.6,"NEO","web","web_venom","walking",0.204119982655925,-0.299357524504483
"299","NEO9",1.6,"NEO","web","web_venom","walking",0.204119982655925,-0.299357524504483
"300","NEO9",1.7,"NEO","web","web_venom","walking",0.230448921378274,-0.24139356307105
"301","NEO9",1.7,"NEO","web","web_venom","walking",0.230448921378274,-0.24139356307105
"302","NEO9",1.9,"NEO","web","web_venom","walking",0.278753600952829,-0.135049338055359
"303","NEO9",1.9,"NEO","web","web_venom","walking",0.278753600952829,-0.135049338055359
"304","NEO9",2,"NEO","web","web_venom","walking",0.301029995663981,-0.0860071758349306
"305","NEO9",2,"NEO","web","web_venom","walking",0.301029995663981,-0.0860071758349306
"306","PHH16",6.7,"PHH","active","none","walking",0.826074802700826,0.68520592532115
"307","PHH16",7.7,"PHH","active","none","walking",0.886490725172482,0.858420142087605
"308","PHH2",4.9,"PHH","active","none","walking",0.690196080028514,0.29563765324928
"309","PHH2",5.3,"PHH","active","none","walking",0.724275869600789,0.393345406716038
"310","PHH20",7.4,"PHH","active","none","walking",0.869231719730976,0.808938068696754
"311","PHH20",8.1,"PHH","active","none","walking",0.90848501887865,0.921478425430586
"312","PHH21",6.6,"PHH","active","none","walking",0.819543935541869,0.666481738162122
"313","PHH21",6.1,"PHH","active","none","walking",0.785329835010767,0.568388911248093
"314","PHH22",9.5,"PHH","active","none","walking",0.977723605288848,1.11998747775343
"315","PHH23",8,"PHH","active","none","walking",0.903089986991944,0.906010711217924
"316","PHH24",9.3,"PHH","active","none","walking",0.968482948553935,1.09349424462443
"317","PHH25",11.5,"PHH","active","none","walking",1.06069784035361,1.35787703650811
"318","PHH3",8.5,"PHH","active","none","walking",0.929418925714293,0.981496548601659
"319","PHH3",6.5,"PHH","active","none","walking",0.812913356642856,0.647471674527994
"320","PHH30",9,"PHH","active","none","walking",0.954242509439325,1.05266648917958
"321","PHH32",14.4,"PHH","active","none","walking",1.15836249209525,1.63788444953955
"322","PHH34",13.8,"PHH","active","none","walking",1.13987908640124,1.58489198481359
"323","PHH35",10.7,"PHH","active","none","walking",1.02938377768521,1.26809870296652
"324","PHH38",10.6,"PHH","active","none","walking",1.02530586526477,1.25640720878665
"325","PHH39",11.2,"PHH","active","none","walking",1.04921802267018,1.32496406344889
"326","PHH4",7.5,"PHH","active","none","walking",0.8750612633917,0.825651540874091
"327","PHH40",9.5,"PHH","active","none","walking",0.977723605288848,1.11998747775343
"328","PHH41",11.4,"PHH","active","none","walking",1.05690485133647,1.34700242605892
"329","PHH42",13.4,"PHH","active","none","walking",1.12710479836481,1.54826772739177
"330","PHH43",12.2,"PHH","active","none","walking",1.08635983067475,1.43145071331871
"331","PHH44",13.8,"PHH","active","none","walking",1.13987908640124,1.58489198481359
"332","PHH45",10.5,"PHH","active","none","walking",1.02118929906994,1.24460489310506
"333","PHH46",15.9,"PHH","active","none","walking",1.20139712432045,1.76126599880279
"334","PHH47",14.1,"PHH","active","none","walking",1.14921911265538,1.61167011326059
"335","PHH49",15.2,"PHH","active","none","walking",1.18184358794477,1.7052054381134
"336","PHH5",10.3,"PHH","active","none","walking",1.01283722470517,1.22065925162045
