"","Extraction.ID","Length_mm","sample_str","log_length","log_mass"
"64","EUB5",7,"EUB",1.94591014905531,1.61586043589545
"65","EUB6",7.3,"EUB",1.98787434815435,1.73792502955758
"66","EUB6",8.7,"EUB",2.16332302566054,2.2482665108238
"67","EUB6",8.4,"EUB",2.12823170584927,2.14619360616234
"68","EUB7",9.9,"EUB",2.29253475714054,2.62411492061391
"69","EUB8",9,"EUB",2.19722457733622,2.34687864256119
"70","EUB8",10.3,"EUB",2.33214389523559,2.73932916157843
"71","EUB9",11.2,"EUB",2.41591377830105,2.98299726336629
"72","HEV01",2.3,"HEV",0.832909122935104,0.0542365264783091
"73","HEV01",2.5,"HEV",0.916290731874155,0.282091871475016
"74","HEV01",2.7,"HEV",0.993251773010283,0.492401852326986
"75","HEV02",2.9,"HEV",1.06471073699243,0.687676411050848
"76","HEV02",3,"HEV",1.09861228866811,0.780318539828101
"77","HEV02",3.3,"HEV",1.19392246847243,1.04077086471532
"78","HEV03",2.4,"HEV",0.8754687373539,0.170538379485368
"79","HEV03",2.5,"HEV",0.916290731874155,0.282091871475016
"80","HEV03",2.6,"HEV",0.955511445027436,0.389269572172662
"81","HEV04",4.9,"HEV",1.58923520511658,2.1210345000151
"82","HEV04",5.2,"HEV",1.64865862558738,2.28341975672268
"83","HEV04",6.4,"HEV",1.85629799036563,2.85083191988959
"84","HEV05",2.4,"HEV",0.8754687373539,0.170538379485368
"85","HEV05",3.1,"HEV",1.1314021114911,0.869922668205796
"86","HEV05",3.1,"HEV",1.1314021114911,0.869922668205796
"87","HEV07",15.5,"HEV",2.7408400239252,5.26800319764856
"88","HEV10",16.9,"HEV",2.82731362192903,5.50430796265581
"89","HEV100",16.7,"HEV",2.81540871942271,5.47177566084196
"90","HEV101",16.7,"HEV",2.81540871942271,5.47177566084196
"91","HEV102",12.2,"HEV",2.50143595173921,4.61378821960192
"92","HEV103",13.5,"HEV",2.60268968544438,4.89048238176975
"93","HEV104",13.2,"HEV",2.58021682959233,4.82907123381535
"94","HEV105",13.4,"HEV",2.59525470695687,4.87016495674195
"95","HEV106",15,"HEV",2.70805020110221,5.17839906927087
"96","HEV107",11.4,"HEV",2.43361335540045,4.4284506939296
"97","HEV108",11.5,"HEV",2.4423470353692,4.45231705592108
"98","HEV109",12.8,"HEV",2.54944517092557,4.7449821044396
"99","HEV11",17.6,"HEV",2.86789890204411,5.61521458966955
"100","HEV110",9.8,"HEV",2.28238238567653,4.01518468456512
"101","HEV111",7.4,"HEV",2.00148000021012,3.24756805105028
"102","HEV12",17.8,"HEV",2.87919845729804,5.64609267050122
"103","HEV13",18.6,"HEV",2.92316158071916,5.76622986600165
"104","HEV14",18.8,"HEV",2.9338568698359,5.79545668019418
"105","HEV15",20.2,"HEV",3.00568260440716,5.99173350596685
"106","HEV16",20.9,"HEV",3.03974915897077,6.08482653501374
"107","HEV17",21,"HEV",3.04452243772342,6.09787038354091
"108","HEV18",21.1,"HEV",3.04927304048202,6.11085226580818
"109","HEV20",21.4,"HEV",3.06339092202781,6.14943193356908
"110","HEV21",22.1,"HEV",3.09557760852371,6.23738788271831
"111","HEV22",22.6,"HEV",3.11794990627824,6.29852423746237
"112","HEV23",24.3,"HEV",3.1904763503465,6.49671587881866
"113","HEV24",24.3,"HEV",3.1904763503465,6.49671587881866
"114","HEV25",24.6,"HEV",3.20274644293832,6.53024612866899
"115","HEV26",24.7,"HEV",3.20680324363393,6.54133207116691
"116","HEV27",25.4,"HEV",3.23474917402449,6.61769938635088
"117","HEV29",27.5,"HEV",3.31418600467253,6.83477491035502
"118","HEV32",3.1,"HEV",1.1314021114911,0.869922668205796
"119","HEV32",4,"HEV",1.38629436111989,1.5664618956823
"120","HEV32",4.1,"HEV",1.41098697371026,1.63393893087314
"121","HEV34",4.9,"HEV",1.58923520511658,2.1210345000151
"122","HEV34",5.3,"HEV",1.66770682055808,2.33547239868818
"123","HEV38",3,"HEV",1.09861228866811,0.780318539828101
"124","HEV38",3.1,"HEV",1.1314021114911,0.869922668205796
"125","HEV38",3.6,"HEV",1.28093384546206,1.27854520818119
"126","HEV39",3.7,"HEV",1.30833281965018,1.35341786650027
"127","HEV39",3.9,"HEV",1.3609765531356,1.49727640086848
"128","HEV39",4,"HEV",1.38629436111989,1.5664618956823
"129","HEV40",4.4,"HEV",1.48160454092422,1.82691422056952
"130","HEV40",4.5,"HEV",1.50407739677627,1.88832536852392
"131","HEV42",17.5,"HEV",2.86220088092947,5.59964371518783
"132","HEV45",18.3,"HEV",2.90690105984738,5.72179504829773
"133","HEV49",12.7,"HEV",2.54160199346455,4.72354920180086
"134","HEV50",9.6,"HEV",2.26176309847379,3.9588387485854
"135","HEV52",10.1,"HEV",2.31253542384721,4.09758332141684
"136","HEV65",22.6,"HEV",3.11794990627824,6.29852423746237
"137","HEV66",17.2,"HEV",2.84490938381941,5.55239156822575
"138","HEV68",13.2,"HEV",2.58021682959233,4.82907123381535
"139","HEV70",17.7,"HEV",2.87356463957978,5.63069724342592
"140","HEV71",21.2,"HEV",3.05400118167797,6.12377276778822
"141","HEV74",19.5,"HEV",2.9704144655697,5.89535693031125
"142","HEV76",16.2,"HEV",2.78501124223834,5.38870905012284
"143","HEV79",18.4,"HEV",2.91235066461494,5.73668708012836
"144","HEV81",16,"HEV",2.77258872223978,5.35476226478233
"145","HEV82",15.6,"HEV",2.74727091425549,5.28557676996851
"146","HEV83",21.3,"HEV",3.05870707271538,6.13663246718105
"147","HEV87",16.3,"HEV",2.79116510781272,5.40552560213419
"148","HEV88",20.1,"HEV",3.00071981506503,5.97817178543777
"149","HEV89",23.8,"HEV",3.16968558067743,6.43990133594798
"150","HEV90",14.1,"HEV",2.64617479738412,5.00931332433998
"151","HEV91",17.5,"HEV",2.86220088092947,5.59964371518783
"152","HEV92",20.5,"HEV",3.02042488614436,6.03201946031591
"153","HEV93",10.2,"HEV",2.32238772029023,4.124506505481
"154","HEV94",14.5,"HEV",2.67414864942653,5.08575694049362
"155","HEV95",13.4,"HEV",2.59525470695687,4.87016495674195
"156","HEV96",15.9,"HEV",2.76631910922619,5.33762941193402
"157","HEV97",14.5,"HEV",2.67414864942653,5.08575694049362
"158","HEV98",22.2,"HEV",3.10009228887823,6.24972506429612
"159","HEV99",20.1,"HEV",3.00071981506503,5.97817178543777
"160","LRS2",2.2,"LRS",0.78845736036427,-0.435285731733356
"161","LRS2",1.1,"LRS",0.0953101798043249,-1.64389137558702
"162","LRS2",2.5,"LRS",0.916290731874155,-0.212389154191369
"163","LRS2",2,"LRS",0.693147180559945,-0.601473266587294
"164","LRS3",2.1,"LRS",0.741937344729377,-0.516400327630684
"165","LRS3",2.1,"LRS",0.741937344729377,-0.516400327630684
"166","LRS3",2.3,"LRS",0.832909122935104,-0.357777443985648
"167","LRS3",2.1,"LRS",0.741937344729377,-0.516400327630684
"168","LRS3",1.7,"LRS",0.53062825106217,-0.884849295420582
"169","LRS3",2.1,"LRS",0.741937344729377,-0.516400327630684
"170","LRS5",2.3,"LRS",0.832909122935104,-0.357777443985648
"171","LRS5",2.1,"LRS",0.741937344729377,-0.516400327630684
"172","LRS5",1.8,"LRS",0.587786664902119,-0.785185063208198
"173","LRS5",2.2,"LRS",0.78845736036427,-0.435285731733356
"174","LRS5",2,"LRS",0.693147180559945,-0.601473266587294
"175","LRS5",2.2,"LRS",0.78845736036427,-0.435285731733356
"176","LRS5",2.1,"LRS",0.741937344729377,-0.516400327630684
"177","LRS5",2.5,"LRS",0.916290731874155,-0.212389154191369
"178","LRS6",1,"LRS",0,-1.81007891044096
"179","LRS6",1.2,"LRS",0.182321556793955,-1.49217404302254
"180","LRS6",1.5,"LRS",0.405465108108164,-1.10308993062662
"181","LRS7",2.2,"LRS",0.78845736036427,-0.435285731733356
"182","LRS7",1.8,"LRS",0.587786664902119,-0.785185063208198
"183","LRS7",2,"LRS",0.693147180559945,-0.601473266587294
"184","LRS7",1.9,"LRS",0.641853886172395,-0.690910786968696
"185","LRS7",1.7,"LRS",0.53062825106217,-0.884849295420582
"186","LRS8",2.2,"LRS",0.78845736036427,-0.435285731733356
"187","LRS8",1.7,"LRS",0.53062825106217,-0.884849295420582
"188","LRS8",1.7,"LRS",0.53062825106217,-0.884849295420582
"189","LRS8",1.7,"LRS",0.53062825106217,-0.884849295420582
"190","NEO1",1.4,"NEO",0.336472236621213,0.575839680984018
"191","NEO1",1.5,"NEO",0.405465108108164,0.767953321268475
"192","NEO1",1.5,"NEO",0.405465108108164,0.767953321268475
"193","NEO1",1.5,"NEO",0.405465108108164,0.767953321268475
"194","NEO1",1.5,"NEO",0.405465108108164,0.767953321268475
"195","NEO1",1.6,"NEO",0.470003629245736,0.947663629987241
"196","NEO1",1.7,"NEO",0.53062825106217,1.11647551644752
"197","NEO1",1.7,"NEO",0.53062825106217,1.11647551644752
"198","NEO1",1.8,"NEO",0.587786664902119,1.27563559659804
"199","NEO1",2.2,"NEO",0.78845736036427,1.83441184366204
"200","NEO1",2.3,"NEO",0.832909122935104,1.95818970274359
"201","NEO1",2.3,"NEO",0.832909122935104,1.95818970274359
"202","NEO10",2.2,"NEO",0.78845736036427,1.83441184366204
"203","NEO10",2.4,"NEO",0.8754687373539,2.0766987933044
"204","NEO10",2.5,"NEO",0.916290731874155,2.19036940596243
"205","NEO10",2.6,"NEO",0.955511445027436,2.2995811812667
"206","NEO10",2.6,"NEO",0.955511445027436,2.2995811812667
"207","NEO10",2.8,"NEO",1.02961941718116,2.50593804100754
"208","NEO10",3.2,"NEO",1.16315080980568,2.87776199001077
"209","NEO10",3.3,"NEO",1.19392246847243,2.96344700697921
"210","NEO10",3.4,"NEO",1.22377543162212,3.04657387647105
"211","NEO11",4.1,"NEO",1.41098697371026,3.56787252774725
"212","NEO11",4.1,"NEO",1.41098697371026,3.56787252774725
"213","NEO11",4.5,"NEO",1.50407739677627,3.82708684460917
"214","NEO11",4.7,"NEO",1.54756250871601,3.94817302312111
"215","NEO11",4.9,"NEO",1.58923520511658,4.06421245202785
"216","NEO12",4.9,"NEO",1.58923520511658,4.06421245202785
"217","NEO12",5,"NEO",1.6094379124341,4.12046776598596
"218","NEO12",5,"NEO",1.6094379124341,4.12046776598596
"219","NEO13",5.2,"NEO",1.64865862558738,4.22967954129023
"220","NEO14",5.6,"NEO",1.7227665977411,4.43603640103107
"221","NEO14",6.2,"NEO",1.82454929205105,4.71945472382897
"222","NEO14",6.9,"NEO",1.93152141160321,5.01732322608428
"223","NEO15",9,"NEO",2.19722457733622,5.75718520463269
"224","NEO16",8.8,"NEO",2.17475172148416,5.6946085637091
"225","NEO17",3.9,"NEO",1.3609765531356,3.42861634458387
"226","NEO17",5.2,"NEO",1.64865862558738,4.22967954129023
"227","NEO18",5.6,"NEO",1.7227665977411,4.43603640103107
"228","NEO18",5.7,"NEO",1.7404661748405,4.48532164043011
"229","NEO19",5.7,"NEO",1.7404661748405,4.48532164043011
"230","NEO19",5.8,"NEO",1.75785791755237,4.53374970163785
"231","NEO2",2,"NEO",0.693147180559945,1.56901651797484
"232","NEO2",2,"NEO",0.693147180559945,1.56901651797484
"233","NEO2",2.9,"NEO",1.06471073699243,2.60365134161432
"234","NEO20",5.9,"NEO",1.77495235091167,4.58134989207022
"235","NEO20",6.5,"NEO",1.87180217690159,4.85103242927783
"236","NEO21",6.6,"NEO",1.88706964903238,4.89354536700273
"237","NEO21",6.8,"NEO",1.91692261218206,4.97667223649457
"238","NEO22",7.3,"NEO",1.98787434815435,5.1742404198208
"239","NEO22",7.5,"NEO",2.01490302054226,5.24950292930312
"240","NEO23",7.9,"NEO",2.06686275947298,5.39418707389764
"241","NEO24",8.1,"NEO",2.09186406167839,5.4638042832559
"242","NEO25",8.8,"NEO",2.17475172148416,5.6946085637091
"243","NEO26",9.3,"NEO",2.23001440015921,5.84848988714614
"244","NEO3",2.4,"NEO",0.8754687373539,2.0766987933044
"245","NEO4",6.7,"NEO",1.90210752639692,4.93541898815212
"246","NEO5",0.6,"NEO",-0.510825623765991,-1.78349792674265
"247","NEO5",1,"NEO",0,-0.361081842048689
"248","NEO5",1.5,"NEO",0.405465108108164,0.767953321268475
"249","NEO5",1.5,"NEO",0.405465108108164,0.767953321268475
"250","NEO5",1.6,"NEO",0.470003629245736,0.947663629987241
"251","NEO5",1.7,"NEO",0.53062825106217,1.11647551644752
"252","NEO5",2.1,"NEO",0.741937344729377,1.70487484430118
"253","NEO5",2.1,"NEO",0.741937344729377,1.70487484430118
"254","NEO5",2.1,"NEO",0.741937344729377,1.70487484430118
"255","NEO5",2.3,"NEO",0.832909122935104,1.95818970274359
"256","NEO5",3.2,"NEO",1.16315080980568,2.87776199001077
"257","NEO6",3.5,"NEO",1.25276296849537,3.12729092899514
"258","NEO6",4.2,"NEO",1.43508452528932,3.63497320432471
"259","NEO6",4.4,"NEO",1.48160454092422,3.76451020368557
"260","NEO7",5,"NEO",1.6094379124341,4.12046776598596
"261","NEO7",5.5,"NEO",1.70474809223843,4.38586309167316
"262","NEO7",6,"NEO",1.79175946922805,4.62815004131553
"263","NEO8",6.2,"NEO",1.82454929205105,4.71945472382897
"264","NEO9",1.1,"NEO",0.0953101798043249,-0.095686516361484
"265","NEO9",1.5,"NEO",0.405465108108164,0.767953321268475
"266","NEO9",1.6,"NEO",0.470003629245736,0.947663629987241
"267","NEO9",1.6,"NEO",0.470003629245736,0.947663629987241
"268","NEO9",1.7,"NEO",0.53062825106217,1.11647551644752
"269","NEO9",1.7,"NEO",0.53062825106217,1.11647551644752
"270","NEO9",1.9,"NEO",0.641853886172395,1.42618811708942
"271","NEO9",1.9,"NEO",0.641853886172395,1.42618811708942
"272","NEO9",2,"NEO",0.693147180559945,1.56901651797484
"273","NEO9",2,"NEO",0.693147180559945,1.56901651797484
"274","PAN1",38.2,"PAN",3.64283551561253,5.23594176167339
"275","PAN10",37.2,"PAN",3.6163087612791,5.17598952452242
"276","PAN11",44.1,"PAN",3.7864597824528,5.56054220083795
"277","PAN12",41,"PAN",3.71357206670431,5.39581109332967
"278","PAN13",38.6,"PAN",3.65325227647079,5.25948433719805
"279","PAN14",41.6,"PAN",3.72810016726722,5.42864557128173
"280","PAN15",37.5,"PAN",3.62434093297637,5.19414276921941
"281","PAN2",37.5,"PAN",3.62434093297637,5.19414276921941
"282","PAN3",37.8,"PAN",3.63230910262554,5.21215136501149
"283","PAN4",40.2,"PAN",3.69386699562498,5.35127631611661
"284","PAN5",40.7,"PAN",3.70622809244855,5.37921322083168
"285","PAN6",38,"PAN",3.63758615972639,5.22407786664047
"286","PAN7",34.7,"PAN",3.54673968695281,5.01875876835989
"287","PAN8",41,"PAN",3.71357206670431,5.39581109332967
"288","PAN9",34.6,"PAN",3.54385368206368,5.01223620448504
"289","PHH10",9.5,"PHH",2.2512917986065,2.5790317287082
"290","PHH16",6.7,"PHH",1.90210752639692,1.57662230455676
"291","PHH16",7.7,"PHH",2.04122032885964,1.97597587030113
"292","PHH2",4.9,"PHH",1.58923520511658,0.678454235809058
"293","PHH2",5.3,"PHH",1.66770682055808,0.903724080722722
"294","PHH20",7.4,"PHH",2.00148000021012,1.86189261075146
"295","PHH20",8.1,"PHH",2.09186406167839,2.12135972373328
"296","PHH21",6.6,"PHH",1.88706964903238,1.53345280584463
"297","PHH21",6.1,"PHH",1.80828877117927,1.30729515589329
"298","PHH22",9.5,"PHH",2.2512917986065,2.5790317287082
"299","PHH23",8,"PHH",2.07944154167984,2.08569817735415
"300","PHH24",9.3,"PHH",2.23001440015921,2.51795032721775
"301","PHH25",11.5,"PHH",2.4423470353692,3.12749735304044
"302","PHH3",8.5,"PHH",2.14006616349627,2.25973434416048
"303","PHH3",6.5,"PHH",1.87180217690159,1.48962420540387
"304","PHH30",9,"PHH",2.19722457733622,2.42382000683982
"305","PHH32",14.4,"PHH",2.66722820658195,3.77306768159916
"306","PHH34",13.8,"PHH",2.62466859216316,3.65089104886684
"307","PHH35",10.7,"PHH",2.37024374146786,2.92050916064073
"308","PHH38",10.6,"PHH",2.36085400111802,2.89355386807428
"309","PHH39",11.2,"PHH",2.41591377830105,3.05161493763705
"310","PHH4",7.5,"PHH",2.01490302054226,1.90042631101342
"311","PHH40",9.5,"PHH",2.2512917986065,2.5790317287082
"312","PHH41",11.4,"PHH",2.43361335540045,3.1024254245346
"313","PHH42",13.4,"PHH",2.59525470695687,3.56645209190832
"314","PHH43",12.2,"PHH",2.50143595173921,3.29712494324485
"315","PHH44",13.8,"PHH",2.62466859216316,3.65089104886684
"316","PHH45",10.5,"PHH",2.35137525716348,2.86634307129632
"317","PHH46",15.9,"PHH",2.76631910922619,4.05752967649289
"318","PHH47",14.1,"PHH",2.64617479738412,3.7126292899818
"319","PHH49",15.2,"PHH",2.72129542785223,3.92827940346754
"320","PHH5",10.3,"PHH",2.33214389523559,2.81113526278365
"321","PHH50",14.3,"PHH",2.66025953726586,3.75306260017884
"322","PHH51",16.3,"PHH",2.79116510781272,4.12885552109062
"323","PHH52",11.7,"PHH",2.45958884180371,3.17699370964888
"324","PHH53",17.4,"PHH",2.85647020622048,4.31632801426692
"325","PHH54",16.1,"PHH",2.77881927199042,4.09341411332334
"326","PHH55",14.5,"PHH",2.67414864942653,3.79293431844052
"327","PHH56",12.2,"PHH",2.50143595173921,3.29712494324485
"328","PHH57",11.9,"PHH",2.47653840011748,3.22565110444338
"329","PHH58",14.3,"PHH",2.66025953726586,3.75306260017884
"330","PHH59",12,"PHH",2.484906649788,3.24967398577276
"331","PHH6",10.4,"PHH",2.34180580614733,2.83887188016321
"332","PHH60",14.3,"PHH",2.66025953726586,3.75306260017884
"333","PHH61",13.7,"PHH",2.61739583283408,3.63001301090447
"334","PHH62",12.4,"PHH",2.51769647261099,3.34380430615069
"335","PHH63",16.9,"PHH",2.82731362192903,4.23262769556448
"336","PHH65",15.1,"PHH",2.71469474382088,3.90933070386832
"337","PHH66",13.3,"PHH",2.58776403522771,3.5449484889911
"338","PHH67",13.3,"PHH",2.58776403522771,3.5449484889911
"339","PHH68",14,"PHH",2.63905732961526,3.69219705022926
"340","PHH69",12.2,"PHH",2.50143595173921,3.29712494324485
"341","PHH7",17.7,"PHH",2.87356463957978,4.36540130439955
"342","PHH70",12.1,"PHH",2.4932054526027,3.27349750479321
"343","PHH71",14,"PHH",2.63905732961526,3.69219705022926
"344","PHH72",11.2,"PHH",2.41591377830105,3.05161493763705
"345","PHH73",13.7,"PHH",2.61739583283408,3.63001301090447
"346","PHH74",12.3,"PHH",2.50959926237837,3.32055950249687
"347","PHH75",12.9,"PHH",2.55722731136763,3.45728617938489
"348","PHH8",15,"PHH",2.70805020110221,3.89025609836497
"349","PHH9",13.9,"PHH",2.63188884013665,3.67161834155827
"350","SCY10",8.5,"SCY",2.14006616349627,3.96677948331947
"351","SCY11",8.6,"SCY",2.15176220325946,3.99913136355538
"352","SCY12",6.9,"SCY",1.93152141160321,3.38993339065271
"353","SCY15",10,"SCY",2.30258509299405,4.41631565536014
"354","SCY16",11.1,"SCY",2.40694510831829,4.70498111696477
"355","SCY17",9.7,"SCY",2.27212588550934,4.33206383572053
"356","SCY3",2.5,"SCY",0.916290731874155,0.581750276759543
"357","SCY3",2.4,"SCY",0.8754687373539,0.468834426228101
"358","SCY3",2.4,"SCY",0.8754687373539,0.468834426228101
"359","SCY4",4.5,"SCY",1.50407739677627,2.20760006627755
"360","SCY4",3.3,"SCY",1.19392246847243,1.34969471555861
"361","SCY4",4.3,"SCY",1.45861502269952,2.08184867425508
"362","SCY7",2.4,"SCY",0.8754687373539,0.468834426228101
"363","SCY7",2.3,"SCY",0.832909122935104,0.35111222482993
"364","SCY7",2.1,"SCY",0.741937344729377,0.0994793531102394
"365","SCY7",2.2,"SCY",0.78845736036427,0.228156239036122
"366","SCY7",2.2,"SCY",0.78845736036427,0.228156239036122
"367","SCY7",3,"SCY",1.09861228866811,1.08606158975507
"368","SCY7",2.3,"SCY",0.832909122935104,0.35111222482993
"369","SCY7",2.6,"SCY",0.955511445027436,0.690236896195912
"370","SCY7",2.2,"SCY",0.78845736036427,0.228156239036122
"371","SCY8",3,"SCY",1.09861228866811,1.08606158975507
"372","SCY8",3.9,"SCY",1.3609765531356,1.8117753727184
"373","SCY8",3.1,"SCY",1.1314021114911,1.17676001780459
"374","SCY8",3,"SCY",1.09861228866811,1.08606158975507
"375","SCY8",2.6,"SCY",0.955511445027436,0.690236896195912
"376","SCY8",3,"SCY",1.09861228866811,1.08606158975507
"377","SCY9",4.3,"SCY",1.45861502269952,2.08184867425508
"378","SCY9",4.4,"SCY",1.48160454092422,2.14543892833642
"379","SCY9",3.5,"SCY",1.25276296849537,1.51245072941501
"380","SCY9",4.4,"SCY",1.48160454092422,2.14543892833642
"381","SCY9",3.7,"SCY",1.30833281965018,1.66615995114199
"382","SME1",4.2,"SME",1.43508452528932,2.36966670546664
"383","SME1",3.9,"SME",1.3609765531356,2.15396080077495
"384","SME10",6,"SME",1.79175946922805,3.40783964728688
"385","SME10",6.1,"SME",1.80828877117927,3.45595144859096
"386","SME11",5.6,"SME",1.7227665977411,3.2070222543821
"387","SME11",5.8,"SME",1.75785791755237,3.30916247852714
"388","SME12",5.1,"SME",1.62924053973028,2.93479617169258
"389","SME12",4.9,"SME",1.58923520511658,2.81835273592508
"390","SME13",5.7,"SME",1.7404661748405,3.25854037287774
"391","SME13",5.3,"SME",1.66770682055808,3.04675988713298
"392","SME14",5.9,"SME",1.77495235091167,3.35891920652546
"393","SME14",5.6,"SME",1.7227665977411,3.2070222543821
"394","SME2",4.9,"SME",1.58923520511658,2.81835273592508
"395","SME2",5.1,"SME",1.62924053973028,2.93479617169258
"396","SME2",4.5,"SME",1.50407739677627,2.57048409837142
"397","SME3",6,"SME",1.79175946922805,3.40783964728688
"398","SME3",6.4,"SME",1.85629799036563,3.59569177283913
"399","SME5",3.5,"SME",1.25276296849537,1.83898376798915
"400","SME5",4.6,"SME",1.52605630349505,2.6344580517819
"401","SME5",4.1,"SME",1.41098697371026,2.29952601731728
"402","SME6",4.3,"SME",1.45861502269952,2.43815687034638
"403","SME6",3.9,"SME",1.3609765531356,2.15396080077495
"404","SME7",4.8,"SME",1.56861591791385,2.75833622392367
"405","SME7",3.8,"SME",1.33500106673234,2.07835401203703
"406","SME8",5.2,"SME",1.64865862558738,2.99131634969041
"407","SME8",4,"SME",1.38629436111989,2.22765328644617
"408","SME9",5.1,"SME",1.62924053973028,2.93479617169258
"409","SME9",4.5,"SME",1.50407739677627,2.57048409837142
"410","SME9",4.7,"SME",1.54756250871601,2.69705611402614
"411","HEV67",19.1,"HEV",2.94968833505258,5.83871902562802
