"","sample","Feeding_mode","Tools","Locomotion","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","sample_str","Class","Order","Family","reads","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg"
"35","EUB8","active","none","walking",9.65,0.983539867072247,1.10367255145721,"EUB","Insecta","Orthoptera","Tettigoniidae",66,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"36","EUB9","active","none","walking",11.2,1.04921802267018,1.29413835523414,"EUB","Arachnida","Araneae","Pholcidae",1,1.45439024390244,0.887317073170732,0.94,0.08,-0.0519211619922707,-1.09691001300806
"37","EUB9","active","none","walking",11.2,1.04921802267018,1.29413835523414,"EUB","Insecta","Orthoptera","Tettigoniidae",244,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"38","HEV01","active","venom","walking",2.5,0.397010536282873,0.120570911942507,"HEV","Arachnida","Araneae","Theridiidae",1,2.50799586777273,4.67508533056818,0.7,0.19,0.669789542108365,-0.721246399047171
"39","HEV01","active","venom","walking",2.5,0.397010536282873,0.120570911942507,"HEV","Collembola","Entomobryomorpha","Entomobryidae",5,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"40","HEV02","active","venom","walking",3.06666666666667,0.486011064165502,0.363704740727288,"HEV","Insecta","Diptera","Platystomatidae",20,4.28611111116667,9.23086624833333,3.4,0.95,0.965242458254348,-0.0222763947111523
"41","HEV02","active","venom","walking",3.06666666666667,0.486011064165502,0.363704740727288,"HEV","Insecta","Psocoptera","Lepidopsocidae",1,2.07923076923077,0.471538461538462,1.57,0.16,-0.326482877788422,-0.795880017344075
"42","HEV02","active","venom","walking",3.06666666666667,0.486011064165502,0.363704740727288,"HEV","Collembola","Entomobryomorpha","Entomobryidae",18,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"43","HEV04","active","venom","walking",5.5,0.737459799215733,1.05061857315395,"HEV","Arachnida","Araneae","Theridiidae",1,2.50799586777273,4.67508533056818,0.7,0.19,0.669789542108365,-0.721246399047171
"44","HEV05","active","venom","walking",2.86666666666667,0.454311543126717,0.277107210306261,"HEV","Insecta","Diptera","Platystomatidae",8,4.28611111116667,9.23086624833333,3.4,0.95,0.965242458254348,-0.0222763947111523
"45","HEV05","active","venom","walking",2.86666666666667,0.454311543126717,0.277107210306261,"HEV","Arachnida","Sarcoptiformes","Pyroglyphidae",1,NA,0.003834,NA,0.000633,-2.41634789145796,-3.19859628998264
"46","HEV07","active","venom","walking",15.5,1.19033169817029,2.28778515363832,"HEV","Arachnida","Araneae","Theridiidae",1,2.50799586777273,4.67508533056818,0.7,0.19,0.669789542108365,-0.721246399047171
"47","HEV07","active","venom","walking",15.5,1.19033169817029,2.28778515363832,"HEV","Insecta","Orthoptera","Acrididae",1620,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"48","HEV10","active","venom","walking",16.9,1.22788670461367,2.39037884295506,"HEV","Insecta","Orthoptera","Acrididae",49,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"49","HEV100","active","venom","walking",16.7,1.22271647114758,2.37625467214139,"HEV","Insecta","Diptera","Platystomatidae",40,4.28611111116667,9.23086624833333,3.4,0.95,0.965242458254348,-0.0222763947111523
"50","HEV102","active","venom","walking",12.2,1.08635983067475,2.00375225145787,"HEV","Insecta","Blattodea","Ectobiidae",1,4.8729128934,10.3454575452,2,0.092153365,1.01474970282789,-1.03548880179868
"51","HEV103","active","venom","walking",13.5,1.13033376849501,2.12388133522109,"HEV","Insecta","Blattodea","Ectobiidae",2,4.8729128934,10.3454575452,2,0.092153365,1.01474970282789,-1.03548880179868
"52","HEV103","active","venom","walking",13.5,1.13033376849501,2.12388133522109,"HEV","Insecta","Dermaptera","Anisolabididae",1,8.62896,14.33176,1.87,0.01,1.15629952684906,-2
"53","HEV103","active","venom","walking",13.5,1.13033376849501,2.12388133522109,"HEV","Malacostraca","Isopoda","Philosciidae",1,3.85704545454545,6.99875,1.51,0.22,0.84502048050304,-0.657577319177794
"54","HEV104","active","venom","walking",13.2,1.12057393120585,2.09721917191844,"HEV","Insecta","Diptera","Limoniidae",4,4.8,1.584461925,4.8,1.584461925,0.199881807451169,0.199881807451169
"55","HEV104","active","venom","walking",13.2,1.12057393120585,2.09721917191844,"HEV","Insecta","Diptera","Platystomatidae",1640,4.28611111116667,9.23086624833333,3.4,0.95,0.965242458254348,-0.0222763947111523
"56","HEV105","active","venom","walking",13.4,1.12710479836481,2.11506035528463,"HEV","Arachnida","Araneae","Salticidae",8,3.53878665270833,5.08524589622917,1.26,0.07,0.706311958004775,-1.15490195998574
"57","HEV105","active","venom","walking",13.4,1.12710479836481,2.11506035528463,"HEV","Insecta","Blattodea","Ectobiidae",95,4.8729128934,10.3454575452,2,0.092153365,1.01474970282789,-1.03548880179868
"58","HEV105","active","venom","walking",13.4,1.12710479836481,2.11506035528463,"HEV","Insecta","Orthoptera","Mogoplistidae",3,4.82397061825,8.5453595115,1.8625,0.24,0.931730338627994,-0.619788758288394
"59","HEV105","active","venom","walking",13.4,1.12710479836481,2.11506035528463,"HEV","Insecta","Orthoptera","Tettigoniidae",5,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"60","HEV107","active","venom","walking",11.4,1.05690485133647,1.92328641520198,"HEV","Insecta","Orthoptera","Mogoplistidae",2,4.82397061825,8.5453595115,1.8625,0.24,0.931730338627994,-0.619788758288394
"61","HEV108","active","venom","walking",11.5,1.06069784035361,1.93364819579155,"HEV","Insecta","Blattodea","Ectobiidae",4,4.8729128934,10.3454575452,2,0.092153365,1.01474970282789,-1.03548880179868
"62","HEV108","active","venom","walking",11.5,1.06069784035361,1.93364819579155,"HEV","Insecta","Diptera","Platystomatidae",3882,4.28611111116667,9.23086624833333,3.4,0.95,0.965242458254348,-0.0222763947111523
"63","HEV11","active","venom","walking",17.6,1.24551266781415,2.43852988229051,"HEV","Arachnida","Sarcoptiformes","Acaridae",1,NA,0.003834,NA,0.000633,-2.41634789145796,-3.19859628998264
"64","HEV11","active","venom","walking",17.6,1.24551266781415,2.43852988229051,"HEV","Arachnida","Sarcoptiformes","Suidasiidae",1,NA,0.003834,NA,0.000633,-2.41634789145796,-3.19859628998264
"65","HEV111","active","venom","walking",7.4,0.869231719730976,1.41059634321219,"HEV","Insecta","Blattodea","Ectobiidae",1,4.8729128934,10.3454575452,2,0.092153365,1.01474970282789,-1.03548880179868
"66","HEV12","active","venom","walking",17.8,1.25042000230889,2.45193585923491,"HEV","Insecta","Coleoptera","Elateridae",75,5.57,11.1425,2.17,0.47,1.04698264275821,-0.327902142064283
"67","HEV12","active","venom","walking",17.8,1.25042000230889,2.45193585923491,"HEV","Insecta","Orthoptera","Acrididae",12,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"68","HEV14","active","venom","walking",18.8,1.27415784926368,2.51678349277744,"HEV","Insecta","Blattodea","Blaberidae",10,10.0568236721667,81.6275892523333,3.382608696,2.160207604,1.91183697045668,0.334495490474572
"69","HEV14","active","venom","walking",18.8,1.27415784926368,2.51678349277744,"HEV","Insecta","Diptera","Platystomatidae",278,4.28611111116667,9.23086624833333,3.4,0.95,0.965242458254348,-0.0222763947111523
"70","HEV15","active","venom","walking",20.2,1.30535136944662,2.6019987176282,"HEV","Insecta","Orthoptera","Acrididae",48,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"71","HEV16","active","venom","walking",20.9,1.32014628611105,2.64241583447855,"HEV","Insecta","Blattodea","Blaberidae",7,10.0568236721667,81.6275892523333,3.382608696,2.160207604,1.91183697045668,0.334495490474572
"72","HEV16","active","venom","walking",20.9,1.32014628611105,2.64241583447855,"HEV","Insecta","Blattodea","Blattidae",1,14.360340761,313.539615410167,3.346153846,1.756496309,2.49629242129779,0.244647241527636
"73","HEV16","active","venom","walking",20.9,1.32014628611105,2.64241583447855,"HEV","Insecta","Orthoptera","Acrididae",1,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"74","HEV17","active","venom","walking",21,1.32221929473392,2.64807893036766,"HEV","Insecta","Orthoptera","Acrididae",6,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"75","HEV18","active","venom","walking",21.1,1.32428245529769,2.65371512308698,"HEV","Insecta","Blattodea","Blaberidae",45,10.0568236721667,81.6275892523333,3.382608696,2.160207604,1.91183697045668,0.334495490474572
"76","HEV18","active","venom","walking",21.1,1.32428245529769,2.65371512308698,"HEV","Insecta","Diptera","Platystomatidae",7,4.28611111116667,9.23086624833333,3.4,0.95,0.965242458254348,-0.0222763947111523
"77","HEV18","active","venom","walking",21.1,1.32428245529769,2.65371512308698,"HEV","Insecta","Orthoptera","Acrididae",11,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"78","HEV20","active","venom","walking",21.4,1.33041377334919,2.67046480838463,"HEV","Insecta","Blattodea","Blaberidae",79,10.0568236721667,81.6275892523333,3.382608696,2.160207604,1.91183697045668,0.334495490474572
"79","HEV20","active","venom","walking",21.4,1.33041377334919,2.67046480838463,"HEV","Insecta","Orthoptera","Acrididae",7,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"80","HEV21","active","venom","walking",22.1,1.34439227368511,2.70865161904965,"HEV","Insecta","Blattodea","Blaberidae",18,10.0568236721667,81.6275892523333,3.382608696,2.160207604,1.91183697045668,0.334495490474572
"81","HEV21","active","venom","walking",22.1,1.34439227368511,2.70865161904965,"HEV","Insecta","Orthoptera","Acrididae",100,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"82","HEV22","active","venom","walking",22.6,1.3541084391474,2.73519447858267,"HEV","Insecta","Blattodea","Blaberidae",1,10.0568236721667,81.6275892523333,3.382608696,2.160207604,1.91183697045668,0.334495490474572
"83","HEV23","active","venom","walking",24.3,1.38560627359831,2.82124103662757,"HEV","Insecta","Orthoptera","Acrididae",11,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"84","HEV23","active","venom","walking",24.3,1.38560627359831,2.82124103662757,"HEV","Arachnida","Sarcoptiformes","Pyroglyphidae",1,NA,0.003834,NA,0.000633,-2.41634789145796,-3.19859628998264
"85","HEV24","active","venom","walking",24.3,1.38560627359831,2.82124103662757,"HEV","Insecta","Orthoptera","Acrididae",54,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"86","HEV25","active","venom","walking",24.6,1.39093510710338,2.83579847492448,"HEV","Insecta","Hymenoptera","Formicidae",1,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"87","HEV25","active","venom","walking",24.6,1.39093510710338,2.83579847492448,"HEV","Insecta","Orthoptera","Acrididae",28,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"88","HEV26","active","venom","walking",24.7,1.39269695325967,2.84061152954223,"HEV","Insecta","Blattodea","Blaberidae",1,10.0568236721667,81.6275892523333,3.382608696,2.160207604,1.91183697045668,0.334495490474572
"89","HEV26","active","venom","walking",24.7,1.39269695325967,2.84061152954223,"HEV","Insecta","Orthoptera","Acrididae",47,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"90","HEV27","active","venom","walking",25.4,1.40483371661994,2.87376703788628,"HEV","Insecta","Blattodea","Blaberidae",17,10.0568236721667,81.6275892523333,3.382608696,2.160207604,1.91183697045668,0.334495490474572
"91","HEV29","active","venom","walking",27.5,1.43933269383026,2.96801219145848,"HEV","Insecta","Orthoptera","Acrididae",11,18.6428828828829,204.470900900901,2.58,2.27,2.31063151049799,0.356025857193123
"92","HEV32","active","venom","walking",3.73333333333333,0.568735180627323,0.58969251458325,"HEV","Insecta","Diptera","Limoniidae",2,4.8,1.584461925,4.8,1.584461925,0.199881807451169,0.199881807451169
"93","HEV34","active","venom","walking",5.1,0.707235974814652,0.968052387065204,"HEV","Insecta","Hymenoptera","Formicidae",3,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"94","HEV38","active","venom","walking",3.23333333333333,0.508261816440407,0.42448989248587,"HEV","Insecta","Lepidoptera","Agonoxenidae",7,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"95","HEV38","active","venom","walking",3.23333333333333,0.508261816440407,0.42448989248587,"HEV","Insecta","Psocoptera","Ectopsocidae",3,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"96","HEV38","active","venom","walking",3.23333333333333,0.508261816440407,0.42448989248587,"HEV","Insecta","Psocoptera","Myopsocidae",1,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"97","HEV39","active","venom","walking",3.86666666666667,0.587108774140485,0.639885948775928,"HEV","Insecta","Lepidoptera","Agonoxenidae",8,4.360377358,2.176751421,4.360377358,2.176751421,0.337808836642404,0.337808836642404
"98","HEV40","active","venom","walking",4.45,0.648332595130765,0.807138687207226,"HEV","Insecta","Orthoptera","Mogoplistidae",21,4.82397061825,8.5453595115,1.8625,0.24,0.931730338627994,-0.619788758288394
"99","HEV40","active","venom","walking",4.45,0.648332595130765,0.807138687207226,"HEV","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"100","HEV42","active","venom","walking",17.5,1.24303804868629,2.43176965695642,"HEV","Insecta","Orthoptera","Mogoplistidae",4,4.82397061825,8.5453595115,1.8625,0.24,0.931730338627994,-0.619788758288394
"101","HEV49","active","venom","walking",12.7,1.10380372095596,2.05140589951898,"HEV","Insecta","Blattodea","Blaberidae",4,10.0568236721667,81.6275892523333,3.382608696,2.160207604,1.91183697045668,0.334495490474572
"102","HEV50","active","venom","walking",9.6,0.982271233039568,1.71940046301394,"HEV","Arachnida","Araneae","Salticidae",74,3.53878665270833,5.08524589622917,1.26,0.07,0.706311958004775,-1.15490195998574
"103","HEV67","active","venom","walking",19.1,1.28103336724773,2.53556620173558,"HEV","Arachnida","Sarcoptiformes","Suidasiidae",13,NA,0.003834,NA,0.000633,-2.41634789145796,-3.19859628998264
"104","HEV68","active","venom","walking",13.2,1.12057393120585,2.09721917191844,"HEV","Insecta","Orthoptera","Mogoplistidae",1,4.82397061825,8.5453595115,1.8625,0.24,0.931730338627994,-0.619788758288394
"105","HEV70","active","venom","walking",17.7,1.24797326636181,2.44525180585913,"HEV","Insecta","Diptera","Platystomatidae",5,4.28611111116667,9.23086624833333,3.4,0.95,0.965242458254348,-0.0222763947111523
"106","HEV71","active","venom","walking",21.2,1.32633586092875,2.65932466704144,"HEV","Insecta","Blattodea","Blattidae",333,14.360340761,313.539615410167,3.346153846,1.756496309,2.49629242129779,0.244647241527636
"107","HEV76","active","venom","walking",16.2,1.20951501454263,2.34019060863234,"HEV","Insecta","Orthoptera","Mogoplistidae",22,4.82397061825,8.5453595115,1.8625,0.24,0.931730338627994,-0.619788758288394
"108","HEV76","active","venom","walking",16.2,1.20951501454263,2.34019060863234,"HEV","Insecta","Psocoptera","Liposcelididae",1,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"109","HEV79","active","venom","walking",18.4,1.26481782300954,2.49126817957486,"HEV","Insecta","Diptera","Culicidae",6,4.76454545454545,2.83733130987879,1.81,0.18,0.452910050512517,-0.744727494896694
"110","HEV81","active","venom","walking",16,1.20411998265592,2.32545232796999,"HEV","Arachnida","Araneae","Salticidae",56,3.53878665270833,5.08524589622917,1.26,0.07,0.706311958004775,-1.15490195998574
"111","HEV81","active","venom","walking",16,1.20411998265592,2.32545232796999,"HEV","Arachnida","Araneae","Theridiidae",2,2.50799586777273,4.67508533056818,0.7,0.19,0.669789542108365,-0.721246399047171
"112","HEV81","active","venom","walking",16,1.20411998265592,2.32545232796999,"HEV","Insecta","Blattodea","Blaberidae",271,10.0568236721667,81.6275892523333,3.382608696,2.160207604,1.91183697045668,0.334495490474572
"113","HEV81","active","venom","walking",16,1.20411998265592,2.32545232796999,"HEV","Insecta","Blattodea","Ectobiidae",11,4.8729128934,10.3454575452,2,0.092153365,1.01474970282789,-1.03548880179868
"114","HEV81","active","venom","walking",16,1.20411998265592,2.32545232796999,"HEV","Insecta","Hemiptera","Coccidae",3,1.2666666665,0.096583592,0.933333333,0.034045549,-1.01509664697077,-1.46793965823264
"115","HEV81","active","venom","walking",16,1.20411998265592,2.32545232796999,"HEV","Insecta","Hymenoptera","Formicidae",2,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"116","HEV81","active","venom","walking",16,1.20411998265592,2.32545232796999,"HEV","Insecta","Orthoptera","Mogoplistidae",4,4.82397061825,8.5453595115,1.8625,0.24,0.931730338627994,-0.619788758288394
"117","HEV83","active","venom","walking",21.3,1.32837960343874,2.66490781304433,"HEV","Insecta","Blattodea","Blattidae",3,14.360340761,313.539615410167,3.346153846,1.756496309,2.49629242129779,0.244647241527636
"118","HEV89","active","venom","walking",23.8,1.37657695705651,2.79657452785121,"HEV","Insecta","Orthoptera","Tettigoniidae",6,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"119","HEV90","active","venom","walking",14.1,1.14921911265538,2.17547278240537,"HEV","Insecta","Odonata","Libellulidae",3,43.07825,272.4095163775,23.37,44.96,2.43522227518658,1.652826302561
"120","HEV92","active","venom","walking",20.5,1.31175386105575,2.61948920151323,"HEV","Arachnida","Araneae","Salticidae",322,3.53878665270833,5.08524589622917,1.26,0.07,0.706311958004775,-1.15490195998574
"121","HEV92","active","venom","walking",20.5,1.31175386105575,2.61948920151323,"HEV","Insecta","Blattodea","Blaberidae",285,10.0568236721667,81.6275892523333,3.382608696,2.160207604,1.91183697045668,0.334495490474572
"122","HEV92","active","venom","walking",20.5,1.31175386105575,2.61948920151323,"HEV","Insecta","Dermaptera","Anisolabididae",2046,8.62896,14.33176,1.87,0.01,1.15629952684906,-2
"123","HEV93","active","venom","walking",10.2,1.00860017176192,1.7913265047094,"HEV","Insecta","Dermaptera","Anisolabididae",5,8.62896,14.33176,1.87,0.01,1.15629952684906,-2
"124","HEV95","active","venom","walking",13.4,1.12710479836481,2.11506035528463,"HEV","Insecta","Blattodea","Ectobiidae",1,4.8729128934,10.3454575452,2,0.092153365,1.01474970282789,-1.03548880179868
"125","HEV95","active","venom","walking",13.4,1.12710479836481,2.11506035528463,"HEV","Insecta","Dermaptera","Anisolabididae",22,8.62896,14.33176,1.87,0.01,1.15629952684906,-2
"126","HEV96","active","venom","walking",15.9,1.20139712432045,2.31801395666937,"HEV","Chilopoda","Geophilomorpha","Mecistocephalidae",2,15.0241666666667,4.18166666666667,7.47,0.36,0.621349410930967,-0.443697499232713
"127","HEV96","active","venom","walking",15.9,1.20139712432045,2.31801395666937,"HEV","Insecta","Dermaptera","Anisolabididae",68,8.62896,14.33176,1.87,0.01,1.15629952684906,-2
"128","HEV96","active","venom","walking",15.9,1.20139712432045,2.31801395666937,"HEV","Insecta","Diptera","Platystomatidae",52,4.28611111116667,9.23086624833333,3.4,0.95,0.965242458254348,-0.0222763947111523
"129","HEV96","active","venom","walking",15.9,1.20139712432045,2.31801395666937,"HEV","Insecta","Lepidoptera","Tineidae",2,5.14571428571429,3.841733834,3.72,0.85,0.584527272438916,-0.0705810742857073
"130","HEV98","active","venom","walking",22.2,1.34635297445064,2.71400790957473,"HEV","Insecta","Blattodea","Blattidae",114,14.360340761,313.539615410167,3.346153846,1.756496309,2.49629242129779,0.244647241527636
"131","LRS2","active","venom","walking",1.95,0.270696342579113,-0.312586497888229,"LRS","Arachnida","Araneae","Salticidae",5,3.53878665270833,5.08524589622917,1.26,0.07,0.706311958004775,-1.15490195998574
"132","LRS6","active","venom","walking",1.23333333333333,0.0850908350344353,-0.638331940528708,"LRS","Arachnida","Araneae","Oxyopidae",7,5.15010526315789,11.7303684210526,1.57,0.34,1.0693116524154,-0.468521082957745
"133","LRS6","active","venom","walking",1.23333333333333,0.0850908350344353,-0.638331940528708,"LRS","Arachnida","Araneae","Pholcidae",222,1.45439024390244,0.887317073170732,0.94,0.08,-0.0519211619922707,-1.09691001300806
