"","sample","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","X","ASV","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","Feeding_mode","Tools","Domain","Phylum","Class","Order","Family","Genus","Species","ID_level","run","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg"
"11","CEN4",38.4,3.64805745959368,3.38142265974254,36733,"ASV_100",16,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","active","venom","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Family","b",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"12","CEN7",16.9,2.82731362192903,1.26653266894513,37474,"ASV_100",22,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","active","venom","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Family","b",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"13","CEN8",19.3,2.96010509591084,1.60870929738802,37844,"ASV_100",4,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","active","venom","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Family","b",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"14","CEN9",27.7,3.32143241319329,2.53977632665345,38210,"ASV_100",7,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","active","venom","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Family","b",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"15","EUB1",2.98,1.08501361443734,-0.888297583069321,67429,"ASV_468",1,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"16","EUB10",10.5,2.35137525716348,2.79526894905673,64379,"ASV_2",84,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"17","EUB10",10.5,2.35137525716348,2.79526894905673,64390,"ASV_22",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"18","EUB10",10.5,2.35137525716348,2.79526894905673,64398,"ASV_33",3,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"19","EUB10",10.5,2.35137525716348,2.79526894905673,64399,"ASV_34",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"20","EUB10",10.5,2.35137525716348,2.79526894905673,64558,"ASV_468",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"21","EUB12",13.2,2.58021682959233,3.46091857781786,64789,"ASV_2",390,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"22","EUB12",13.2,2.58021682959233,3.46091857781786,64799,"ASV_22",27,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"23","EUB12",13.2,2.58021682959233,3.46091857781786,64806,"ASV_31",15,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"24","EUB12",13.2,2.58021682959233,3.46091857781786,64808,"ASV_34",11,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"25","EUB12",13.2,2.58021682959233,3.46091857781786,64810,"ASV_37",3,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"26","EUB12",13.2,2.58021682959233,3.46091857781786,64816,"ASV_44",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"27","EUB12",13.2,2.58021682959233,3.46091857781786,64822,"ASV_55",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"28","EUB12",13.2,2.58021682959233,3.46091857781786,64967,"ASV_468",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"29","EUB13",11.3,2.42480272571829,3.0088532496085,65208,"ASV_22",7,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"30","EUB13",11.3,2.42480272571829,3.0088532496085,65215,"ASV_31",9,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"31","EUB13",11.3,2.42480272571829,3.0088532496085,65216,"ASV_33",4,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"32","EUB13",11.3,2.42480272571829,3.0088532496085,65217,"ASV_34",3,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"33","EUB13",11.3,2.42480272571829,3.0088532496085,65225,"ASV_44",4,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"34","EUB13",11.3,2.42480272571829,3.0088532496085,65231,"ASV_55",3,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"35","EUB13",11.3,2.42480272571829,3.0088532496085,65376,"ASV_468",3,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"36","EUB13",11.3,2.42480272571829,3.0088532496085,65460,"ASV_826",6,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"37","EUB15",9.5,2.2512917986065,2.50414825657722,65787,"ASV_468",1,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"38","EUB16",13.5,2.60268968544438,3.52628715572246,66030,"ASV_22",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"39","EUB16",13.5,2.60268968544438,3.52628715572246,66037,"ASV_31",5,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"40","EUB16",13.5,2.60268968544438,3.52628715572246,66038,"ASV_33",1,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"41","EUB16",13.5,2.60268968544438,3.52628715572246,66041,"ASV_37",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"42","EUB16",13.5,2.60268968544438,3.52628715572246,66131,"ASV_233",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"43","EUB16",13.5,2.60268968544438,3.52628715572246,66198,"ASV_468",1,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"44","EUB16",13.5,2.60268968544438,3.52628715572246,66282,"ASV_826",1,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"45","EUB18",15.8,2.76000994003292,3.98389705567203,66429,"ASV_2",1175,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"46","EUB18",15.8,2.76000994003292,3.98389705567203,66440,"ASV_22",85,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"47","EUB18",15.8,2.76000994003292,3.98389705567203,66447,"ASV_31",41,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"48","EUB18",15.8,2.76000994003292,3.98389705567203,66448,"ASV_33",25,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"49","EUB18",15.8,2.76000994003292,3.98389705567203,66451,"ASV_37",21,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"50","EUB18",15.8,2.76000994003292,3.98389705567203,66455,"ASV_42",26,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"51","EUB18",15.8,2.76000994003292,3.98389705567203,66461,"ASV_53",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"52","EUB18",15.8,2.76000994003292,3.98389705567203,66541,"ASV_233",18,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"53","EUB18",15.8,2.76000994003292,3.98389705567203,66608,"ASV_468",13,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"54","EUB18",15.8,2.76000994003292,3.98389705567203,66692,"ASV_826",4,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"55","EUB18",15.8,2.76000994003292,3.98389705567203,66701,"ASV_868",6,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"56","EUB18",15.8,2.76000994003292,3.98389705567203,66721,"ASV_990",5,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Dolichopodidae","Hercostomus","Hercostomus unicolor","Family","c",3.39666666666667,2.82528840233333,1.3,0.137270117,1.03861044870918,-1.98580463738412
"57","EUB19",11.5,2.4423470353692,3.05988577434624,66851,"ASV_22",14,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"58","EUB19",11.5,2.4423470353692,3.05988577434624,66860,"ASV_34",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"59","EUB19",11.5,2.4423470353692,3.05988577434624,66866,"ASV_42",5,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"60","EUB2",3.38,1.21073534632181,-0.52260081185819,68500,"ASV_31",4,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"61","EUB2",3.38,1.21073534632181,-0.52260081185819,68501,"ASV_33",1,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"62","EUB20",7.5,2.01490302054226,1.81654547229431,67682,"ASV_37",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"63","EUB3",6.8,1.91421199077592,1.52365748925798,70535,"ASV_2",121,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"64","EUB3",6.8,1.91421199077592,1.52365748925798,70546,"ASV_22",5,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"65","EUB3",6.8,1.91421199077592,1.52365748925798,70556,"ASV_37",6,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"66","EUB3",6.8,1.91421199077592,1.52365748925798,70713,"ASV_468",4,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"67","EUB35",10.5,2.35137525716348,2.79526894905673,69736,"ASV_37",4,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"68","EUB4",4.05,1.39643583801635,0.0175609343020871,70945,"ASV_2",18,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"69","EUB5",7.15,1.96689224860483,1.67689273272652,71356,"ASV_2",111,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"70","EUB5",7.15,1.96689224860483,1.67689273272652,71366,"ASV_22",11,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"71","EUB5",7.15,1.96689224860483,1.67689273272652,71534,"ASV_468",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"72","EUB6",8.13333333333333,2.09314302655472,2.04412838218124,71777,"ASV_22",1,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"73","EUB6",8.13333333333333,2.09314302655472,2.04412838218124,71784,"ASV_31",4,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"74","EUB6",8.13333333333333,2.09314302655472,2.04412838218124,71785,"ASV_33",2,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"75","EUB7",9.9,2.29253475714054,2.62411492061391,72181,"ASV_13",4,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Family","c",1.45439024390244,0.887317073170732,0.94,0.08,-0.119552893614332,-2.52572864430826
"76","EUB7",9.9,2.29253475714054,2.62411492061391,72187,"ASV_22",166,"Insecta","Dermaptera","Anisolabididae","Euborellia","Euborellia annulipes","Euborellia annulipes","EUB","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","c",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
