Sample Name	SPUID	Organism	Tax ID	
NEO15a_S81	NEO15a_S81	spider metagenome	1519372	
NEO16a_S82	NEO16a_S82	spider metagenome	1519372	
NEO17a_S83	NEO17a_S83	spider metagenome	1519372	
NEO18a_S84	NEO18a_S84	spider metagenome	1519372	
NEO19a_S85	NEO19a_S85	spider metagenome	1519372	
NEO1a_S41	NEO1a_S41	spider metagenome	1519372	
NEO20a_S86	NEO20a_S86	spider metagenome	1519372	
NEO21a_S87	NEO21a_S87	spider metagenome	1519372	
NEO22a_S88	NEO22a_S88	spider metagenome	1519372	
NEO23a_S89	NEO23a_S89	spider metagenome	1519372	
NEO24a_S90	NEO24a_S90	spider metagenome	1519372	
NEO25a_S57	NEO25a_S57	spider metagenome	1519372	
NEO26a_S58	NEO26a_S58	spider metagenome	1519372	
NEO2a_S42	NEO2a_S42	spider metagenome	1519372	
NEO3a_S43	NEO3a_S43	spider metagenome	1519372	
NEO4a_S44	NEO4a_S44	spider metagenome	1519372	
NEO5a_S45	NEO5a_S45	spider metagenome	1519372	
NEO6a_S46	NEO6a_S46	spider metagenome	1519372	
NEO7a_S47	NEO7a_S47	spider metagenome	1519372	
NEO8a_S48	NEO8a_S48	spider metagenome	1519372	
NEO9a_S49	NEO9a_S49	spider metagenome	1519372	
SCY10a_S72	SCY10a_S72	spider metagenome	1519372	
SCY12a_S74	SCY12a_S74	spider metagenome	1519372	
SCY15a_S76	SCY15a_S76	spider metagenome	1519372	
SCY16a_S77	SCY16a_S77	spider metagenome	1519372	
SCY17a_S78	SCY17a_S78	spider metagenome	1519372	
SCY3a_S33	SCY3a_S33	spider metagenome	1519372	
SCY4a_S36	SCY4a_S36	spider metagenome	1519372	
SCY7a_S37	SCY7a_S37	spider metagenome	1519372	
SCY8a_S39	SCY8a_S39	spider metagenome	1519372	
SCY9a_S40	SCY9a_S40	spider metagenome	1519372	
SME10b_S48	SME10b_S48	spider metagenome	1519372	
SME11b_S49	SME11b_S49	spider metagenome	1519372	
SME12b_S50	SME12b_S50	spider metagenome	1519372	
SME13b_S51	SME13b_S51	spider metagenome	1519372	
SME14b_S86	SME14b_S86	spider metagenome	1519372	
SME1b_S40	SME1b_S40	spider metagenome	1519372	
SME2b_S41	SME2b_S41	spider metagenome	1519372	
SME3b_S42	SME3b_S42	spider metagenome	1519372	
SME5b_S43	SME5b_S43	spider metagenome	1519372	
SME6b_S44	SME6b_S44	spider metagenome	1519372	
SME7b_S45	SME7b_S45	spider metagenome	1519372	
SME8b_S46	SME8b_S46	spider metagenome	1519372	
SME9b_S47	SME9b_S47	spider metagenome	1519372	
