"","ASV","sample","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","X","unique_ID","Domain","Phylum","Class","Order","Family","Genus","Species","Class_bold","Order_bold","Family_bold","Genus_bold","Species_bold","ID_bold","ID_level"
"12","ASV_113","HEV01a",11,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",568,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","","","","Araneae","Family"
"13","ASV_117","HEV01a",16,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",569,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","","","","Araneae","Family"
"14","ASV_118","HEV01a",7,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",137,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"15","ASV_132","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",570,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"16","ASV_149","HEV01a",5,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",571,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"17","ASV_154","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",138,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"18","ASV_155","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",572,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"19","ASV_156","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",573,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"20","ASV_190","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",574,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"21","ASV_202","HEV01a",9,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",575,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"22","ASV_217","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",576,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"23","ASV_240","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",577,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"24","ASV_259","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",578,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"25","ASV_284","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",579,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"26","ASV_297","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",580,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"27","ASV_334","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",581,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"28","ASV_359","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",582,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"29","ASV_403","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",583,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"30","ASV_411","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",584,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"31","ASV_452","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",585,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"32","ASV_463","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",586,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"33","ASV_475","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",587,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"34","ASV_480","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",588,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"35","ASV_481","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",589,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"36","ASV_512","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",590,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"37","ASV_541","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",592,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"38","ASV_573","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",593,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"39","ASV_579","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",594,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"40","ASV_587","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",595,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"41","ASV_724","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",596,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"42","ASV_767","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",598,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"43","ASV_788","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",600,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"44","ASV_809","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",601,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"45","ASV_822","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",602,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"46","ASV_844","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",603,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"47","ASV_1017","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",139,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"48","ASV_1035","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",604,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"49","ASV_1083","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",605,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"50","ASV_1086","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",606,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"51","ASV_1194","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",607,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"52","ASV_1237","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",609,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"53","ASV_1297","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",610,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"54","ASV_1326","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",611,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"55","ASV_1331","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",612,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"56","ASV_1418","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",613,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"57","ASV_1511","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",140,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"58","ASV_1524","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",614,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"59","ASV_1526","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",615,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"60","ASV_1529","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",616,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"61","ASV_1581","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",617,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"62","ASV_1633","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",618,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"63","ASV_1642","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",620,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"64","ASV_1648","HEV01a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",621,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"65","ASV_1","HEV02a",15371,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",558,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"66","ASV_25","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",559,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"67","ASV_41","HEV02a",325,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",560,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"68","ASV_43","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",561,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"69","ASV_47","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",135,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"70","ASV_56","HEV02a",24,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",562,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","","","","Araneae","Family"
"71","ASV_60","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",563,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"72","ASV_65","HEV02a",54,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",136,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"73","ASV_71","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",564,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"74","ASV_72","HEV02a",55,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",565,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"75","ASV_85","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",567,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"76","ASV_113","HEV02a",23,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",568,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","","","","Araneae","Family"
"77","ASV_117","HEV02a",15,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",569,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","","","","Araneae","Family"
"78","ASV_118","HEV02a",4,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",137,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"79","ASV_132","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",570,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"80","ASV_149","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",571,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"81","ASV_154","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",138,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"82","ASV_155","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",572,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"83","ASV_156","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",573,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"84","ASV_190","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",574,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"85","ASV_202","HEV02a",5,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",575,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"86","ASV_217","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",576,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"87","ASV_240","HEV02a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",577,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
