"","X.x","sample","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","sample_str","Class","Order","Family","reads","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg","X.y","trophic_group","predatory_omnivory","broad_tp"
"11",11,"CEN4",38.4,3.64805745959368,3.38142265974254,"CEN","Collembola","Entomobryomorpha","Isotomidae",16,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,20,"omnivore","no","basal"
"12",12,"CEN7",16.9,2.82731362192903,1.26653266894513,"CEN","Collembola","Entomobryomorpha","Isotomidae",22,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,20,"omnivore","no","basal"
"13",13,"CEN8",19.3,2.96010509591084,1.60870929738802,"CEN","Collembola","Entomobryomorpha","Isotomidae",4,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,20,"omnivore","no","basal"
"14",14,"CEN9",27.7,3.32143241319329,2.53977632665345,"CEN","Collembola","Entomobryomorpha","Isotomidae",7,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,20,"omnivore","no","basal"
"15",15,"EUB1",2.98,1.08501361443734,-0.888297583069321,"EUB","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"16",16,"EUB10",10.5,2.35137525716348,2.79526894905673,"EUB","Insecta","Orthoptera","Tettigoniidae",93,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"17",17,"EUB12",13.2,2.58021682959233,3.46091857781786,"EUB","Insecta","Orthoptera","Tettigoniidae",452,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"18",18,"EUB13",11.3,2.42480272571829,3.0088532496085,"EUB","Insecta","Orthoptera","Tettigoniidae",39,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"19",19,"EUB15",9.5,2.2512917986065,2.50414825657722,"EUB","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"20",20,"EUB16",13.5,2.60268968544438,3.52628715572246,"EUB","Insecta","Orthoptera","Tettigoniidae",14,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"21",21,"EUB18",15.8,2.76000994003292,3.98389705567203,"EUB","Insecta","Diptera","Dolichopodidae",5,3.39666666666667,2.82528840233333,1.3,0.137270117,1.03861044870918,-1.98580463738412,40,"predator","","predatory"
"22",22,"EUB18",15.8,2.76000994003292,3.98389705567203,"EUB","Insecta","Orthoptera","Tettigoniidae",1416,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"23",23,"EUB19",11.5,2.4423470353692,3.05988577434624,"EUB","Insecta","Orthoptera","Tettigoniidae",21,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"24",24,"EUB2",3.38,1.21073534632181,-0.52260081185819,"EUB","Insecta","Orthoptera","Tettigoniidae",5,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"25",25,"EUB20",7.5,2.01490302054226,1.81654547229431,"EUB","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"26",26,"EUB3",6.8,1.91421199077592,1.52365748925798,"EUB","Insecta","Orthoptera","Tettigoniidae",136,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"27",27,"EUB35",10.5,2.35137525716348,2.79526894905673,"EUB","Insecta","Orthoptera","Tettigoniidae",4,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"28",28,"EUB4",4.05,1.39643583801635,0.0175609343020871,"EUB","Insecta","Orthoptera","Tettigoniidae",18,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"29",29,"EUB5",7.15,1.96689224860483,1.67689273272652,"EUB","Insecta","Orthoptera","Tettigoniidae",124,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"30",30,"EUB6",8.13333333333333,2.09314302655472,2.04412838218124,"EUB","Insecta","Orthoptera","Tettigoniidae",7,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"31",31,"EUB7",9.9,2.29253475714054,2.62411492061391,"EUB","Arachnida","Araneae","Pholcidae",4,1.45439024390244,0.887317073170732,0.94,0.08,-0.119552893614332,-2.52572864430826,4,"predator","","predatory"
"32",32,"EUB7",9.9,2.29253475714054,2.62411492061391,"EUB","Insecta","Hymenoptera","Eulophidae",2,1.5385108224,0.374498745,0.942857143,0.041181035,-0.982166827165324,-3.18977744413836,63,"parasitoid","","predatory"
"33",33,"EUB7",9.9,2.29253475714054,2.62411492061391,"EUB","Insecta","Hymenoptera","Formicidae",2,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"34",34,"EUB7",9.9,2.29253475714054,2.62411492061391,"EUB","Insecta","Orthoptera","Tettigoniidae",237,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"35",35,"EUB8",9.65,2.2646842362859,2.54310390206981,"EUB","Insecta","Orthoptera","Tettigoniidae",66,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"36",36,"EUB9",11.2,2.41591377830105,2.98299726336629,"EUB","Arachnida","Araneae","Pholcidae",1,1.45439024390244,0.887317073170732,0.94,0.08,-0.119552893614332,-2.52572864430826,4,"predator","","predatory"
"37",37,"EUB9",11.2,2.41591377830105,2.98299726336629,"EUB","Insecta","Orthoptera","Tettigoniidae",244,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"38",38,"HEV01",2.5,0.914150542606514,0.276243416760104,"HEV","Arachnida","Araneae","Theridiidae",1,2.50799586777273,4.67508533056818,0.7,0.19,1.54224741510203,-1.66073120682165,5,"predator","","predatory"
"39",39,"HEV01",2.5,0.914150542606514,0.276243416760104,"HEV","Collembola","Entomobryomorpha","Entomobryidae",5,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,19,"omnivore","no","basal"
"40",40,"HEV02",3.06666666666667,1.11908183137766,0.836255271864756,"HEV","Insecta","Diptera","Platystomatidae",20,4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506,7,"omnivore","no","basal"
"41",41,"HEV02",3.06666666666667,1.11908183137766,0.836255271864756,"HEV","Insecta","Psocoptera","Lepidopsocidae",1,2.07923076923077,0.471538461538462,1.57,0.16,-0.751754607513417,-1.83258146374831,42,"herbivore","","basal"
"42",42,"HEV02",3.06666666666667,1.11908183137766,0.836255271864756,"HEV","Collembola","Entomobryomorpha","Entomobryidae",18,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,19,"omnivore","no","basal"
"43",43,"HEV04",5.5,1.69806394035653,2.41842872554246,"HEV","Arachnida","Araneae","Theridiidae",1,2.50799586777273,4.67508533056818,0.7,0.19,1.54224741510203,-1.66073120682165,5,"predator","","predatory"
"44",44,"HEV05",2.86666666666667,1.0460909867787,0.636794571965653,"HEV","Insecta","Diptera","Platystomatidae",8,4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506,7,"omnivore","no","basal"
"45",45,"HEV05",2.86666666666667,1.0460909867787,0.636794571965653,"HEV","Arachnida","Sarcoptiformes","Pyroglyphidae",1,NA,0.003834,NA,0.000633,-5.56384663435868,-7.3650401358201,54,"detritovore","","basal"
"46",46,"HEV07",15.5,2.7408400239252,5.26800319764856,"HEV","Arachnida","Araneae","Theridiidae",1,2.50799586777273,4.67508533056818,0.7,0.19,1.54224741510203,-1.66073120682165,5,"predator","","predatory"
"47",47,"HEV07",15.5,2.7408400239252,5.26800319764856,"HEV","Insecta","Orthoptera","Acrididae",1620,18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311,8,"herbivore","","basal"
"48",48,"HEV10",16.9,2.82731362192903,5.50430796265581,"HEV","Insecta","Orthoptera","Acrididae",49,18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311,8,"herbivore","","basal"
"49",49,"HEV100",16.7,2.81540871942271,5.47177566084196,"HEV","Insecta","Diptera","Platystomatidae",40,4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506,7,"omnivore","no","basal"
"50",50,"HEV102",12.2,2.50143595173921,4.61378821960192,"HEV","Insecta","Blattodea","Ectobiidae",1,4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391,22,"detritovore","","basal"
"51",51,"HEV103",13.5,2.60268968544438,4.89048238176975,"HEV","Insecta","Blattodea","Ectobiidae",2,4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391,22,"detritovore","","basal"
"52",52,"HEV103",13.5,2.60268968544438,4.89048238176975,"HEV","Insecta","Dermaptera","Anisolabididae",1,8.62896,14.33176,1.87,0.01,2.66247805355871,-4.60517018598809,11,"omnivore","yes","omnivorous"
"53",53,"HEV103",13.5,2.60268968544438,4.89048238176975,"HEV","Malacostraca","Isopoda","Philosciidae",1,3.85704545454545,6.99875,1.51,0.22,1.94573156168097,-1.51412773262978,58,"detritovore","","basal"
"54",54,"HEV104",13.2,2.58021682959233,4.82907123381535,"HEV","Insecta","Diptera","Limoniidae",4,4.8,1.584461925,4.8,1.584461925,0.460244870197767,0.460244870197767,33,"omnivore","yes","omnivorous"
"55",55,"HEV104",13.2,2.58021682959233,4.82907123381535,"HEV","Insecta","Diptera","Platystomatidae",1640,4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506,7,"omnivore","no","basal"
"56",56,"HEV105",13.4,2.59525470695687,4.87016495674195,"HEV","Arachnida","Araneae","Salticidae",8,3.53878665270833,5.08524589622917,1.26,0.07,1.62634338550523,-2.65926003693278,18,"predator","","predatory"
"57",57,"HEV105",13.4,2.59525470695687,4.87016495674195,"HEV","Insecta","Blattodea","Ectobiidae",95,4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391,22,"detritovore","","basal"
"58",58,"HEV105",13.4,2.59525470695687,4.87016495674195,"HEV","Insecta","Orthoptera","Mogoplistidae",3,4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015,16,"herbivore","","basal"
"59",59,"HEV105",13.4,2.59525470695687,4.87016495674195,"HEV","Insecta","Orthoptera","Tettigoniidae",5,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"60",60,"HEV107",11.4,2.43361335540045,4.4284506939296,"HEV","Insecta","Orthoptera","Mogoplistidae",2,4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015,16,"herbivore","","basal"
"61",61,"HEV108",11.5,2.4423470353692,4.45231705592108,"HEV","Insecta","Blattodea","Ectobiidae",4,4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391,22,"detritovore","","basal"
"62",62,"HEV108",11.5,2.4423470353692,4.45231705592108,"HEV","Insecta","Diptera","Platystomatidae",3882,4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506,7,"omnivore","no","basal"
"63",63,"HEV11",17.6,2.86789890204411,5.61521458966955,"HEV","Arachnida","Sarcoptiformes","Acaridae",1,NA,0.003834,NA,0.000633,-5.56384663435868,-7.3650401358201,46,"omnivore","no","basal"
"64",64,"HEV11",17.6,2.86789890204411,5.61521458966955,"HEV","Arachnida","Sarcoptiformes","Suidasiidae",1,NA,0.003834,NA,0.000633,-5.56384663435868,-7.3650401358201,44,"omnivore","no","basal"
"65",65,"HEV111",7.4,2.00148000021012,3.24756805105028,"HEV","Insecta","Blattodea","Ectobiidae",1,4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391,22,"detritovore","","basal"
"66",66,"HEV12",17.8,2.87919845729804,5.64609267050122,"HEV","Insecta","Coleoptera","Elateridae",75,5.57,11.1425,2.17,0.47,2.41076662583857,-0.755022584278033,9,"herbivore","","basal"
"67",67,"HEV12",17.8,2.87919845729804,5.64609267050122,"HEV","Insecta","Orthoptera","Acrididae",12,18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311,8,"herbivore","","basal"
"68",68,"HEV14",18.8,2.9338568698359,5.79545668019418,"HEV","Insecta","Blattodea","Blaberidae",10,10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482,14,"detritovore","","basal"
"69",69,"HEV14",18.8,2.9338568698359,5.79545668019418,"HEV","Insecta","Diptera","Platystomatidae",278,4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506,7,"omnivore","no","basal"
"70",70,"HEV15",20.2,3.00568260440716,5.99173350596685,"HEV","Insecta","Orthoptera","Acrididae",48,18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311,8,"herbivore","","basal"
"71",71,"HEV16",20.9,3.03974915897077,6.08482653501374,"HEV","Insecta","Blattodea","Blaberidae",7,10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482,14,"detritovore","","basal"
"72",72,"HEV16",20.9,3.03974915897077,6.08482653501374,"HEV","Insecta","Blattodea","Blattidae",1,14.360340761,313.539615410167,3.346153846,1.756496309,5.74792571703431,0.563321091383649,17,"detritovore","","basal"
"73",73,"HEV16",20.9,3.03974915897077,6.08482653501374,"HEV","Insecta","Orthoptera","Acrididae",1,18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311,8,"herbivore","","basal"
"74",74,"HEV17",21,3.04452243772342,6.09787038354091,"HEV","Insecta","Orthoptera","Acrididae",6,18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311,8,"herbivore","","basal"
"75",75,"HEV18",21.1,3.04927304048202,6.11085226580818,"HEV","Insecta","Blattodea","Blaberidae",45,10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482,14,"detritovore","","basal"
"76",76,"HEV18",21.1,3.04927304048202,6.11085226580818,"HEV","Insecta","Diptera","Platystomatidae",7,4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506,7,"omnivore","no","basal"
"77",77,"HEV18",21.1,3.04927304048202,6.11085226580818,"HEV","Insecta","Orthoptera","Acrididae",11,18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311,8,"herbivore","","basal"
"78",78,"HEV20",21.4,3.06339092202781,6.14943193356908,"HEV","Insecta","Blattodea","Blaberidae",79,10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482,14,"detritovore","","basal"
"79",79,"HEV20",21.4,3.06339092202781,6.14943193356908,"HEV","Insecta","Orthoptera","Acrididae",7,18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311,8,"herbivore","","basal"
"80",80,"HEV21",22.1,3.09557760852371,6.23738788271831,"HEV","Insecta","Blattodea","Blaberidae",18,10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482,14,"detritovore","","basal"
"81",81,"HEV21",22.1,3.09557760852371,6.23738788271831,"HEV","Insecta","Orthoptera","Acrididae",100,18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311,8,"herbivore","","basal"
"82",82,"HEV22",22.6,3.11794990627824,6.29852423746237,"HEV","Insecta","Blattodea","Blaberidae",1,10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482,14,"detritovore","","basal"
"83",83,"HEV23",24.3,3.1904763503465,6.49671587881866,"HEV","Insecta","Orthoptera","Acrididae",11,18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311,8,"herbivore","","basal"
"84",84,"HEV23",24.3,3.1904763503465,6.49671587881866,"HEV","Arachnida","Sarcoptiformes","Pyroglyphidae",1,NA,0.003834,NA,0.000633,-5.56384663435868,-7.3650401358201,54,"detritovore","","basal"
"85",85,"HEV24",24.3,3.1904763503465,6.49671587881866,"HEV","Insecta","Orthoptera","Acrididae",54,18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311,8,"herbivore","","basal"
"86",86,"HEV25",24.6,3.20274644293832,6.53024612866899,"HEV","Insecta","Hymenoptera","Formicidae",1,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"87",87,"HEV25",24.6,3.20274644293832,6.53024612866899,"HEV","Insecta","Orthoptera","Acrididae",28,18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311,8,"herbivore","","basal"
"88",88,"HEV26",24.7,3.20680324363393,6.54133207116691,"HEV","Insecta","Blattodea","Blaberidae",1,10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482,14,"detritovore","","basal"
"89",89,"HEV26",24.7,3.20680324363393,6.54133207116691,"HEV","Insecta","Orthoptera","Acrididae",47,18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311,8,"herbivore","","basal"
"90",90,"HEV27",25.4,3.23474917402449,6.61769938635088,"HEV","Insecta","Blattodea","Blaberidae",17,10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482,14,"detritovore","","basal"
"91",91,"HEV29",27.5,3.31418600467253,6.83477491035502,"HEV","Insecta","Orthoptera","Acrididae",11,18.6428828828829,204.470900900901,2.58,2.27,5.320425671475,0.819779831493311,8,"herbivore","","basal"
"92",92,"HEV32",3.73333333333333,1.30956114877375,1.35677449825375,"HEV","Insecta","Diptera","Limoniidae",2,4.8,1.584461925,4.8,1.584461925,0.460244870197767,0.460244870197767,33,"omnivore","yes","omnivorous"
"93",93,"HEV34",5.1,1.62847101283733,2.22825344935164,"HEV","Insecta","Hymenoptera","Formicidae",3,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"94",94,"HEV38",3.23333333333333,1.17031608187376,0.976262138738362,"HEV","Insecta","Lepidoptera","Agonoxenidae",7,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"95",95,"HEV38",3.23333333333333,1.17031608187376,0.976262138738362,"HEV","Insecta","Psocoptera","Ectopsocidae",3,2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972,13,"omnivore","no","basal"
"96",96,"HEV38",3.23333333333333,1.17031608187376,0.976262138738362,"HEV","Insecta","Psocoptera","Myopsocidae",1,2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972,57,"herbivore","","basal"
"97",97,"HEV39",3.86666666666667,1.35186791130189,1.47238538768368,"HEV","Insecta","Lepidoptera","Agonoxenidae",8,4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446,15,"herbivore","","basal"
"98",98,"HEV40",4.45,1.49284096885025,1.85761979454672,"HEV","Insecta","Orthoptera","Mogoplistidae",21,4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015,16,"herbivore","","basal"
"99",99,"HEV40",4.45,1.49284096885025,1.85761979454672,"HEV","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"100",100,"HEV42",17.5,2.86220088092947,5.59964371518783,"HEV","Insecta","Orthoptera","Mogoplistidae",4,4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015,16,"herbivore","","basal"
"101",101,"HEV49",12.7,2.54160199346455,4.72354920180086,"HEV","Insecta","Blattodea","Blaberidae",4,10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482,14,"detritovore","","basal"
"102",102,"HEV50",9.6,2.26176309847379,3.9588387485854,"HEV","Arachnida","Araneae","Salticidae",74,3.53878665270833,5.08524589622917,1.26,0.07,1.62634338550523,-2.65926003693278,18,"predator","","predatory"
"103",103,"HEV67",19.1,2.94968833505258,5.83871902562802,"HEV","Arachnida","Sarcoptiformes","Suidasiidae",13,NA,0.003834,NA,0.000633,-5.56384663435868,-7.3650401358201,44,"omnivore","no","basal"
"104",104,"HEV68",13.2,2.58021682959233,4.82907123381535,"HEV","Insecta","Orthoptera","Mogoplistidae",1,4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015,16,"herbivore","","basal"
"105",105,"HEV70",17.7,2.87356463957978,5.63069724342592,"HEV","Insecta","Diptera","Platystomatidae",5,4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506,7,"omnivore","no","basal"
"106",106,"HEV71",21.2,3.05400118167797,6.12377276778822,"HEV","Insecta","Blattodea","Blattidae",333,14.360340761,313.539615410167,3.346153846,1.756496309,5.74792571703431,0.563321091383649,17,"detritovore","","basal"
"107",107,"HEV76",16.2,2.78501124223834,5.38870905012284,"HEV","Insecta","Orthoptera","Mogoplistidae",22,4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015,16,"herbivore","","basal"
"108",108,"HEV76",16.2,2.78501124223834,5.38870905012284,"HEV","Insecta","Psocoptera","Liposcelididae",1,2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972,48,"herbivore","","basal"
"109",109,"HEV79",18.4,2.91235066461494,5.73668708012836,"HEV","Insecta","Diptera","Culicidae",6,4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193,41,"parasitoid","","predatory"
"110",110,"HEV81",16,2.77258872223978,5.35476226478233,"HEV","Arachnida","Araneae","Salticidae",56,3.53878665270833,5.08524589622917,1.26,0.07,1.62634338550523,-2.65926003693278,18,"predator","","predatory"
"111",111,"HEV81",16,2.77258872223978,5.35476226478233,"HEV","Arachnida","Araneae","Theridiidae",2,2.50799586777273,4.67508533056818,0.7,0.19,1.54224741510203,-1.66073120682165,5,"predator","","predatory"
"112",112,"HEV81",16,2.77258872223978,5.35476226478233,"HEV","Insecta","Blattodea","Blaberidae",271,10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482,14,"detritovore","","basal"
"113",113,"HEV81",16,2.77258872223978,5.35476226478233,"HEV","Insecta","Blattodea","Ectobiidae",11,4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391,22,"detritovore","","basal"
"114",114,"HEV81",16,2.77258872223978,5.35476226478233,"HEV","Insecta","Hemiptera","Coccidae",3,1.2666666665,0.096583592,0.933333333,0.034045549,-2.33734640726313,-3.38005597446126,36,"herbivore","","basal"
"115",115,"HEV81",16,2.77258872223978,5.35476226478233,"HEV","Insecta","Hymenoptera","Formicidae",2,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"116",116,"HEV81",16,2.77258872223978,5.35476226478233,"HEV","Insecta","Orthoptera","Mogoplistidae",4,4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015,16,"herbivore","","basal"
"117",117,"HEV83",21.3,3.05870707271538,6.13663246718105,"HEV","Insecta","Blattodea","Blattidae",3,14.360340761,313.539615410167,3.346153846,1.756496309,5.74792571703431,0.563321091383649,17,"detritovore","","basal"
"118",118,"HEV89",23.8,3.16968558067743,6.43990133594798,"HEV","Insecta","Orthoptera","Tettigoniidae",6,8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119,1,"omnivore","yes","omnivorous"
"119",119,"HEV90",14.1,2.64617479738412,5.00931332433998,"HEV","Insecta","Odonata","Libellulidae",3,43.07825,272.4095163775,23.37,44.96,5.60730650897167,3.80577320558544,3,"predator","","predatory"
"120",120,"HEV92",20.5,3.02042488614436,6.03201946031591,"HEV","Arachnida","Araneae","Salticidae",322,3.53878665270833,5.08524589622917,1.26,0.07,1.62634338550523,-2.65926003693278,18,"predator","","predatory"
"121",121,"HEV92",20.5,3.02042488614436,6.03201946031591,"HEV","Insecta","Blattodea","Blaberidae",285,10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482,14,"detritovore","","basal"
